event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_b8f72d3b0d22eadba6e0,,,,Cut,,2026-01-26,,2026-01-26,Google News,verified,https://news.google.com/rss/articles/CBMixAFBVV95cUxPLWxaSGROWUJ5bFVCaUJTeDNDTDAtWWliVC1RcGMtUkxsVzBWbDlXUGdKZ0ZPNE1IWG9YNzNmMnltaWRWcHI0LXpkMm9CUDBTMXdXcFdheFFLUU0yOXNueHpCcEsxMFU4Z0dOYUxZVHFMS1JERWVaYW03NmpUX1VZRU5JM2xGelA5NUxXRGNXVGczdTloTWpxZWU2SWhBQjhxZTZ0cDIxdk1wM3ZfbnNyNUZYVjJYZHZQZUJ1REhEV2cyWWFx?oc=5,Finland steps up undersea monitoring to prevent cable damage after string of sabotage incidents - Euronews.com,"Finland steps up undersea monitoring to prevent cable damage after string of sabotage incidents - Euronews.com. <a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPLWxaSGROWUJ5bFVCaUJTeDNDTDAtWWliVC1RcGMtUkxsVzBWbDlXUGdKZ0ZPNE1IWG9YNzNmMnltaWRWcHI0LXpkMm9CUDBTMXdXcFdheFFLUU0yOXNueHpCcEsxMFU4Z0dOYUxZVHFMS1JERWVaYW03NmpUX1VZRU5JM2xGelA5NUxXRGNXVGczdTloTWpxZWU2SWhBQjhxZTZ0cDIxdk1wM3ZfbnNyNUZYVjJYZHZQZUJ1REhEV2cyWWFx?oc=5"" target=""_blank"">Finland steps up undersea monitoring to prevent cable damage after string of sabotage incidents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euronews.com</font>"
evt_583b88c458049a0dd267,,,,Cut,,2026-01-19,,2026-01-19,Google News,verified,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVV9Od0RkY1pCQjlGVHpTOXItMFlLazdUVmJhNlpSTHFNS2ZuU081b1pTcVp0VlBldUZjYlRjWV9VOXNOc0tHcEJfWE1LV25oQkV3VGhiZDd4SDFZalBlOUoyaENLUkFmV3c2X2Zyc1QxVEhHSTViZTIyQkl3WXU4Q0dxaFNTNk5ld3dYZVhxN3U4OHlReXBsWTlKN1Y4MVhzSzFpWW50clZIbXpaRlpRc0hoN05CUFcwNkE?oc=5,Hong Kong court to call 18 witnesses over Baltic Sea cable damage case against ship's captain - Reuters,"Hong Kong court to call 18 witnesses over Baltic Sea cable damage case against ship's captain - Reuters. <a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPVV9Od0RkY1pCQjlGVHpTOXItMFlLazdUVmJhNlpSTHFNS2ZuU081b1pTcVp0VlBldUZjYlRjWV9VOXNOc0tHcEJfWE1LV25oQkV3VGhiZDd4SDFZalBlOUoyaENLUkFmV3c2X2Zyc1QxVEhHSTViZTIyQkl3WXU4Q0dxaFNTNk5ld3dYZVhxN3U4OHlReXBsWTlKN1Y4MVhzSzFpWW50clZIbXpaRlpRc0hoN05CUFcwNkE?oc=5"" target=""_blank"">Hong Kong court to call 18 witnesses over Baltic Sea cable damage case against ship's captain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>"
evt_6a2794f31dfdeb9a0c5b,,,,Cut,,2026-01-18,,2026-01-18,Google News,verified,https://news.google.com/rss/articles/CBMisAFBVV95cUxPY2ZhVEVHeFJwR25makR6b0FFNndjVk8ta0Y2Y3M5YUJzVWo5c2NyTzlvM0VRd0VMMVM3ZnVTRDUzTUd4ZllfMVgyc2NjTWJDeWZIQ1BCNFV0TWhpbS1jbEcxRE5ySE91YmtZOFl3ME55RVpiU0h5OGR6Y3RfcHBlYTg1OWpMaWhmaHEzaW5sUnRxU0hkVlFtTjRkUGZ4S0JYNXVrdkdSaUR2VWhncEhQMw?oc=5,"Yellow sub hits one dive-boat, has cable cut by another - Divernet","Yellow sub hits one dive-boat, has cable cut by another - Divernet. <a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPY2ZhVEVHeFJwR25makR6b0FFNndjVk8ta0Y2Y3M5YUJzVWo5c2NyTzlvM0VRd0VMMVM3ZnVTRDUzTUd4ZllfMVgyc2NjTWJDeWZIQ1BCNFV0TWhpbS1jbEcxRE5ySE91YmtZOFl3ME55RVpiU0h5OGR6Y3RfcHBlYTg1OWpMaWhmaHEzaW5sUnRxU0hkVlFtTjRkUGZ4S0JYNXVrdkdSaUR2VWhncEhQMw?oc=5"" target=""_blank"">Yellow sub hits one dive-boat, has cable cut by another</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Divernet</font>"
evt_a32b3913f1aa6510a477,,,,Limit,,2026-01-17,,2026-01-17,Google News,verified,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZWtSUWZ2N1lSM1R2bjlodHJzQnBCMWpqbHN3Y3NxcE5XM0d2b0VHQjU4azItVUJ0S1ZhV1Y3TFcxVkowNnpKeVMyNFJ1djlRVXdvdGxUUC1Cd3hQNHhTM056MUF6c2JlZkhfWkRQODNKc01TZUpzaFNMcndKM05XNW5uYV8yNWFKdzlPa3R1U0s1aU9TbzlDSQ?oc=5,Ugandan official blames internet outage on Mombasa cable cut - People Daily,"Ugandan official blames internet outage on Mombasa cable cut - People Daily. <a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNZWtSUWZ2N1lSM1R2bjlodHJzQnBCMWpqbHN3Y3NxcE5XM0d2b0VHQjU4azItVUJ0S1ZhV1Y3TFcxVkowNnpKeVMyNFJ1djlRVXdvdGxUUC1Cd3hQNHhTM056MUF6c2JlZkhfWkRQODNKc01TZUpzaFNMcndKM05XNW5uYV8yNWFKdzlPa3R1U0s1aU9TbzlDSQ?oc=5"" target=""_blank"">Ugandan official blames internet outage on Mombasa cable cut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">People Daily</font>"
evt_824e8d549478dc0e4165,,,,Cut,,2026-01-05,,2026-01-05,Google News,verified,https://news.google.com/rss/articles/CBMigAFBVV95cUxQY1lwT0JKOHlpUklHVFpjTXU4TTR1dV9PVGgwZldSeUR0WmgxM2c1VDlzNVFVZkU0YVJQQi1ZeFlBZlNLNHR3V0NFWGtRbTA1ZkdVcWVGUFFIdS1YWUVzZER2UldYeWhndTJKa083WmkxWUl4dkpvTXh5YUhMYVNqWg?oc=5,Baltic States on Alert After Undersea Cable Damage - SubTel Forum,"Baltic States on Alert After Undersea Cable Damage - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQY1lwT0JKOHlpUklHVFpjTXU4TTR1dV9PVGgwZldSeUR0WmgxM2c1VDlzNVFVZkU0YVJQQi1ZeFlBZlNLNHR3V0NFWGtRbTA1ZkdVcWVGUFFIdS1YWUVzZER2UldYeWhndTJKa083WmkxWUl4dkpvTXh5YUhMYVNqWg?oc=5"" target=""_blank"">Baltic States on Alert After Undersea Cable Damage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_a323d634747e0651a36e,,,,Cut,,2025-12-31,,2025-12-31,Google News,verified,https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5,"Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware","Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware. <a href=""https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5"" target=""_blank"">Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>"
evt_545844af9e5772b888a0,,,,Cut,,2025-12-31,,2025-12-31,Google News,verified,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDOE9mQlJzVXlkM1V5dHduSVk3XzJQRXVYOFJOZXNTYnRiTzU3MUlfTWZmNkZOTUdwSEthYXA0cTZqd0ZlTXB3eFh1OGFaNERJX3c?oc=5,Finland detains Russian-crewed ship after another subsea cable damaged - politico.eu,"Finland detains Russian-crewed ship after another subsea cable damaged - politico.eu. <a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDOE9mQlJzVXlkM1V5dHduSVk3XzJQRXVYOFJOZXNTYnRiTzU3MUlfTWZmNkZOTUdwSEthYXA0cTZqd0ZlTXB3eFh1OGFaNERJX3c?oc=5"" target=""_blank"">Finland detains Russian-crewed ship after another subsea cable damaged</a>&nbsp;&nbsp;<font color=""#6f6f6f"">politico.eu</font>"
evt_a831eb286a8977bb23f2,NATO,,,Cut,,2025-12-31,,2025-12-31,Google News,verified,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5,First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - TWZ,"First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - TWZ. <a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5"" target=""_blank"">First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TWZ</font>"
evt_8b607f27f2b9e2b6c71c,,,,Cut,,2025-12-31,,2025-12-31,Google News,verified,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNG1rbkZQVDNENng0TzFiOE5FQzl2aU1LQTVOOG4yOUhjT3E5dnFmMTQ0cU5wUi1VYjNoN3ZwY3hiMEk0VWdfQ19McEZ6RlFSdWRpLWhya29lVDlpWnFmS0ZJNnR4eHZhaWlrUWloVVVRcUFUc09OVzRoVWRXYzJubGxuR2JhMEhoVzRDTUwyNHdfOTJaTEVubl9KdHhDY0Y2QU9hMXI4WFY5ZnI0d0VlbmVjdnhkWEJrcTNVc05xVURpWXA3YzNQMWFKSTlaY2M?oc=5,Cargo ship seized after undersea cable damage in Gulf of Finland - Helsinki Times,"Cargo ship seized after undersea cable damage in Gulf of Finland - Helsinki Times. <a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQNG1rbkZQVDNENng0TzFiOE5FQzl2aU1LQTVOOG4yOUhjT3E5dnFmMTQ0cU5wUi1VYjNoN3ZwY3hiMEk0VWdfQ19McEZ6RlFSdWRpLWhya29lVDlpWnFmS0ZJNnR4eHZhaWlrUWloVVVRcUFUc09OVzRoVWRXYzJubGxuR2JhMEhoVzRDTUwyNHdfOTJaTEVubl9KdHhDY0Y2QU9hMXI4WFY5ZnI0d0VlbmVjdnhkWEJrcTNVc05xVURpWXA3YzNQMWFKSTlaY2M?oc=5"" target=""_blank"">Cargo ship seized after undersea cable damage in Gulf of Finland</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Helsinki Times</font>"
evt_ef6114f3305ff9375d7b,,,,Cut,,2025-11-26,,2025-11-26,Google News,verified,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbTFnWWZHVV8tbjBaOG4wN29xQzN1SXRnV1VSai1CR3VWMW5ONU14c3EtN25TQUVaOWM4WFMtVGxDSDM1Q21mN21GYWpSSi1vRElYS05TRWdicThJRzdoQXRGQ0tjUU14M3o5UDItenNmMmhoNElmelVrZXB5aXlRQW1ZMTVxZmhmZi1qNlF2WE1xTVk0b2tiMGYyUDFWY3Y4RlEtNHQwT0x6Ul9nWjhvWUx0ejZsbFI1bFo2RklVY2tPWVN3QVUwNGFtQWE?oc=5,How the Baltic Sea nations have tackled suspicious cable cuts - Atlantic Council,"How the Baltic Sea nations have tackled suspicious cable cuts - Atlantic Council. <a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPbTFnWWZHVV8tbjBaOG4wN29xQzN1SXRnV1VSai1CR3VWMW5ONU14c3EtN25TQUVaOWM4WFMtVGxDSDM1Q21mN21GYWpSSi1vRElYS05TRWdicThJRzdoQXRGQ0tjUU14M3o5UDItenNmMmhoNElmelVrZXB5aXlRQW1ZMTVxZmhmZi1qNlF2WE1xTVk0b2tiMGYyUDFWY3Y4RlEtNHQwT0x6Ul9nWjhvWUx0ejZsbFI1bFo2RklVY2tPWVN3QVUwNGFtQWE?oc=5"" target=""_blank"">How the Baltic Sea nations have tackled suspicious cable cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Atlantic Council</font>"
evt_df0faad9604a8f92fdac,,,,Cut,,2025-11-18,,2025-11-18,Google News,verified,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,"The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag. <a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5"" target=""_blank"">The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PCMag</font>"
evt_5d802b9653242fd51116,,,,Cut,,2025-11-13,,2025-11-13,Google News,verified,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3Fha0Q0YjdMUFFyM0lJUFpGOTNjUWpCS1RrYklxOExPQURTY0tOdldsRlNac1FNcF9xYlBwakV3STZPWFJfYTB6WWpkQTJ1Nmk2cnRrY0lSTGd0TjY0ZmlkOFJEdGIxTjVkRnU5M2pxMWpyOG1MQjZ3MVUwQm0zT3dn?oc=5,Tiree Subsea Cable Repairs Begin After Storm Damage - SubTel Forum,"Tiree Subsea Cable Repairs Begin After Storm Damage - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3Fha0Q0YjdMUFFyM0lJUFpGOTNjUWpCS1RrYklxOExPQURTY0tOdldsRlNac1FNcF9xYlBwakV3STZPWFJfYTB6WWpkQTJ1Nmk2cnRrY0lSTGd0TjY0ZmlkOFJEdGIxTjVkRnU5M2pxMWpyOG1MQjZ3MVUwQm0zT3dn?oc=5"" target=""_blank"">Tiree Subsea Cable Repairs Begin After Storm Damage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_1f43e8772f4cb4dcd55c,,,,Cut,,2025-11-04,,2025-11-04,Google News,verified,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,"Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick. <a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5"" target=""_blank"">Teraco and Seacom cable fault brings about digital load shedding for some</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Maverick</font>"
evt_7310ae2d68d356275c82,,,,Limit,,2025-11-03,,2025-11-03,Google News,verified,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVExOYW9oNXlmak11STY4cHFZZktUR1dnaTUyMktHWjFhRlVsYXB4RHJKTGFBTUl2bzZLeW9GdEh3cmFUa3VmeTIzUkNGMDZSdDBoS211UDhOSlpHajA4VUFKc3FzUGtvSDhuMjE0bC1pR2VnekRmMExWVzRpVnc5OE5EdjJ1WnhBZFFta0hsRGNyUEU1MHU4YXMxa1A3TTJ0OXEtT3lXcHkwRHk5OVhVTFlnLUI?oc=5,Yangon Wi-Fi users face three days of internet outages due to undersea cable damage - elevenmyanmar.com,"Yangon Wi-Fi users face three days of internet outages due to undersea cable damage - elevenmyanmar.com. <a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPVExOYW9oNXlmak11STY4cHFZZktUR1dnaTUyMktHWjFhRlVsYXB4RHJKTGFBTUl2bzZLeW9GdEh3cmFUa3VmeTIzUkNGMDZSdDBoS211UDhOSlpHajA4VUFKc3FzUGtvSDhuMjE0bC1pR2VnekRmMExWVzRpVnc5OE5EdjJ1WnhBZFFta0hsRGNyUEU1MHU4YXMxa1A3TTJ0OXEtT3lXcHkwRHk5OVhVTFlnLUI?oc=5"" target=""_blank"">Yangon Wi-Fi users face three days of internet outages due to undersea cable damage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">elevenmyanmar.com</font>"
evt_ac29f8cad65dfdf63932,AWS,,,Limit,,2025-10-21,,2025-10-21,Google News,verified,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvdw?oc=5,"AWS outage, cable damage leave net users high and dry - Dawn","AWS outage, cable damage leave net users high and dry - Dawn. <a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvdw?oc=5"" target=""_blank"">AWS outage, cable damage leave net users high and dry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dawn</font>"
evt_b4e5ba4b5a61a6c8e903,IMEWE,Regional submarine cables,Cable damage,Limit,Pakistan,2025-10-20,2025-10-27,2025-10-24,history,imported,https://subtelforum.com/pakistan-internet-fully-restored-nationwide-by-monday/,https://subtelforum.com/pakistan-internet-fully-restored-nationwide-by-monday/,"Over the past few months, several regional submarine cables that carry much of the country’s traffic, including IMEWE and SEA-ME-WE4 have experienced outages."
evt_0519b5aa567450e15e85,PTCL Submarine Cable,Undisclosed submarine cable location,Faulty repeater,Maintenance,Pakistan (especially upper Punjab and federal capital),2025-10-14,2025-10-14,2025-10-15,history,imported,https://subtelforum.com/internet-services-restored-after-repair-of-submarine-cable-ptcl/,https://subtelforum.com/internet-services-restored-after-repair-of-submarine-cable-ptcl/,"Pakistan Tele­commu­nications Limited (PTCL) on Wednesday said the international cable consortium had completed the repair of a repeater installed in the submarine cable, which had affected internet speeds across the country. Yesterday, internet users, already facing disruptions in parts of upper Punjab and the federal capital due to law and order situation, experienced slow connectivity. PTCL had said that a maintenance activity was planned on one of the company's submarine cables to repair a faulty repeater by the international cable consortium."
evt_c606699b3d47038eed4d,,,,Limit,,2025-10-14,,2025-10-14,Google News,verified,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeTc4N0FMdjJTSGd3cDlEc0NmdXp6X19Qd1B6d29nU1Zhc2hBX3FKcVFNNFhKR3pSN09jOE5fZVoybzlVT0hfMUR5amg3XzV0eXRqNlY2WUVXbkpmakoxY3dkZW10dDVXOWhKaHo5cWZ3ZDlkNlBwUzdPcExiMkQyb1dwUETSAYwBQVVfeXFMTmp0UzhyQm9PSGo4TzQ2UE5ueERMZE5sc2pELUtNTDZ2MzA4bkZmZTZOMmhzZHNPMExISGlRSnNpLVRITEc1Wmc3TlNNMjNoV1R6UW9ueERaNzdyUWVTSGJmMGVycHFtaVJlZE1NYUg1WFE1Vk56N1Z2ZFhmZ0Z5bnhaVjBSeUZORlVueDQ?oc=5,Undersea cable repair to disrupt internet - The Express Tribune,"Undersea cable repair to disrupt internet - The Express Tribune. <a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOeTc4N0FMdjJTSGd3cDlEc0NmdXp6X19Qd1B6d29nU1Zhc2hBX3FKcVFNNFhKR3pSN09jOE5fZVoybzlVT0hfMUR5amg3XzV0eXRqNlY2WUVXbkpmakoxY3dkZW10dDVXOWhKaHo5cWZ3ZDlkNlBwUzdPcExiMkQyb1dwUETSAYwBQVVfeXFMTmp0UzhyQm9PSGo4TzQ2UE5ueERMZE5sc2pELUtNTDZ2MzA4bkZmZTZOMmhzZHNPMExISGlRSnNpLVRITEc1Wmc3TlNNMjNoV1R6UW9ueERaNzdyUWVTSGJmMGVycHFtaVJlZE1NYUg1WFE1Vk56N1Z2ZFhmZ0Z5bnhaVjBSeUZORlVueDQ?oc=5"" target=""_blank"">Undersea cable repair to disrupt internet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font>"
evt_22657a9009d1a13113ed,,,,Cut,,2025-10-14,,2025-10-14,Google News,verified,https://news.google.com/rss/articles/CBMiowFBVV95cUxPM0g3VmJ4dEVNYnJQWTczZFhpaklMMUF6R01FUFhadGRMSlFQS2tmaE9Uck5ObUVuTlNMRmRkSGpxS1Q4UC1YVXI0RW5RV0gxbFNEVW9XQ2pENXc0SWhNaTNtT0tkSHBQSjVma2xZRVRnR0pvcEdfV2xEQzlwVXFmVk1HNXpuVWFfaUh3cDJnWURNVm5teE9aN3FQTUJ0U1QxbGtV?oc=5,"Sweden Close Baltic Sea Cable Damage Investigation, Ruling Accident Not Sabotage - gCaptain","Sweden Close Baltic Sea Cable Damage Investigation, Ruling Accident Not Sabotage - gCaptain. <a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPM0g3VmJ4dEVNYnJQWTczZFhpaklMMUF6R01FUFhadGRMSlFQS2tmaE9Uck5ObUVuTlNMRmRkSGpxS1Q4UC1YVXI0RW5RV0gxbFNEVW9XQ2pENXc0SWhNaTNtT0tkSHBQSjVma2xZRVRnR0pvcEdfV2xEQzlwVXFmVk1HNXpuVWFfaUh3cDJnWURNVm5teE9aN3FQTUJ0U1QxbGtV?oc=5"" target=""_blank"">Sweden Close Baltic Sea Cable Damage Investigation, Ruling Accident Not Sabotage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gCaptain</font>"
evt_1dcee0749300dbaf7661,PTCL,,,Fluctuate,,2025-10-13,,2025-10-13,Google News,verified,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,"Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn. <a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5"" target=""_blank"">Internet services to face degradation amid repairs to submarine cable: PTCL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dawn</font>"
evt_b8c4b51facefcab4389e,ASEAN,,,Unknown,,2025-10-13,,2025-10-13,Google News,verified,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PSjlHejlTSk1PT2JaY2dmZ3BqR1Jrbk82VGZiUWRUY2U1dXg2ekU4bmNxUUthRnFEbVBKdVIzSFBTS2ZyNXRWVHRELTNOeFpraUduZE1jc09tWHlPdnZIZGFvSDVDZHQ5U2s0VXl2LVQ4RXY1TjhGY3NJVXdzQQ?oc=5,ASEAN Restorer to Repair CANI Cable Near Nicobar - SubTel Forum,"ASEAN Restorer to Repair CANI Cable Near Nicobar - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE1PSjlHejlTSk1PT2JaY2dmZ3BqR1Jrbk82VGZiUWRUY2U1dXg2ekU4bmNxUUthRnFEbVBKdVIzSFBTS2ZyNXRWVHRELTNOeFpraUduZE1jc09tWHlPdnZIZGFvSDVDZHQ5U2s0VXl2LVQ4RXY1TjhGY3NJVXdzQQ?oc=5"" target=""_blank"">ASEAN Restorer to Repair CANI Cable Near Nicobar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
