id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
163,Google News,news,,,reported,2026-01-08T08:00:00,,Watersports companies clash over cut submarine communication cable - Cayman Compass,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMUNjdFVNVHFSMWxhd2Z0N3dpbFRhR1FyckxsNVkxY3VmZUxuZ2ktR182OTNlYUtsSHIyTnlMTjV4bUFiZUZEeVFRVlhBMUZWejczMzNUUlFkT3BXeGNSbURtRndyMWtaT1NhTWFlTGJEYTFFV2hhRVpyNUp5OHRtX2UxZENjanAxX3ZXbVZGcHNVcXAtdmZSaGdDWFExemh5MXk2WmVzMEdTNFlL?oc=5,2026-06-23T06:03:02.799206,2026-06-23T06:03:02.799206
139,Google News,news,,,reported,2026-01-04T08:00:00,,Timeline Of Suspected Underwater Sabotage In Baltic Sea - gCaptain,https://news.google.com/rss/articles/CBMigwFBVV95cUxNN0ZIREZ5YlNLTTl1SC1VclotUjJJTkFGb05keFpObVB4ODZCS1dvdnZGQWtibG9uRVRGd3AyX1RJYzUwZmx6S3RxUTFOd2RJVTRYNHlUdU02ckRMTzYyX2xra0pzSnFxYkVidndCWWppV0dXR0tRdktOVDB4b1kzb0FTcw?oc=5,2026-06-23T06:03:02.799037,2026-06-23T06:03:02.799037
134,Google News,news,,,reported,2026-01-01T08:00:00,,"Finnish police seize ship that allegedly cut subsea cable, detain Russian crew - Data Center Dynamics",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU25RU2R6RnJYWF9MRFdiajRlaTY1VW5pRWpHNUYyN3R4Z09JMHF1YWJTZFZ1d3U1LVNVZ3R0QldpTVAtUW1kUnBGNVBBdk0tMkJXbzdtVWlaOFlkNHJ4SXkzVXFlZTQyM0paTWpCS2tWY3NjMkEwaURTdjVTSFB1cHZfYUxSXzQ3X0llYmVSS0pyeWZ0YjRUOFNMVi1GeGhqYXJ6eFVtdkdtTTV0MmJ0M21zdjlhaDBLTjNINWpR?oc=5,2026-06-23T06:03:02.799003,2026-06-23T06:03:02.799003
176,Google News,news,,,reported,2025-12-31T08:00:00,,Finland detains vessel after cable damaged between Tallinn and Helsinki - ERR,https://news.google.com/rss/articles/CBMipAFBVV95cUxPXzhURVNPeTJkaWs1OUdLVkRaa1hqa3VXXzhZOC1OOFRrMUZEbTVycWpXVFA1RVFfYWUyblN1YWdtS0tiRkZfR1dZTElweHQ1ZF9BeHNiMFdJVk1xSmRtYzhfTFRRNzZCWjVVV3FNcmN6cC1BYW5TNEpFNXZjdm5vanB5Vm9vcl82WXhrdDc3MEpBTklwN3d2N1pLNnRwX2xCWWJ6VA?oc=5,2026-06-23T06:03:02.799297,2026-06-23T06:03:02.799297
147,Google News,news,,,reported,2025-12-31T08:00:00,,Russian crew detained after undersea cable cut in ‘sabotage’ - The Telegraph,https://news.google.com/rss/articles/CBMirgFBVV95cUxObDhiZ3pZaF8xLTgtR2EtcFB6aldIUzFZZTZHaF9kN1ViQlRibWZtMUplOGYyR0xsM1FUdlVuV1QwQUlsRHdleWkzQlNHT0pSaThJT05nY3RwbnE3MHlRblAyMUFfT3ptbl9GWXBxNUFHY2RkVTd3WVdoREl1R09wbmQ0RHM1dDZ6MmNBaDd2Y1NkRFE1aHZxaUkyaHJvWUhKX3JVQWxBQ2hvTGhvTHc?oc=5,2026-06-23T06:03:02.799092,2026-06-23T06:03:02.799093
146,Google News,news,,,reported,2025-12-31T08:00:00,,Cargo ship seized after undersea cable damage in Gulf of Finland - Helsinki Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNG1rbkZQVDNENng0TzFiOE5FQzl2aU1LQTVOOG4yOUhjT3E5dnFmMTQ0cU5wUi1VYjNoN3ZwY3hiMEk0VWdfQ19McEZ6RlFSdWRpLWhya29lVDlpWnFmS0ZJNnR4eHZhaWlrUWloVVVRcUFUc09OVzRoVWRXYzJubGxuR2JhMEhoVzRDTUwyNHdfOTJaTEVubl9KdHhDY0Y2QU9hMXI4WFY5ZnI0d0VlbmVjdnhkWEJrcTNVc05xVURpWXA3YzNQMWFKSTlaY2M?oc=5,2026-06-23T06:03:02.799085,2026-06-23T06:03:02.799085
135,Google News,news,,,reported,2025-12-31T08:00:00,,First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - TWZ,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5,2026-06-23T06:03:02.799010,2026-06-23T06:03:02.799010
133,Google News,news,,,reported,2025-12-31T08:00:00,,Finland detains Russian-crewed ship after another subsea cable damaged - politico.eu,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDOE9mQlJzVXlkM1V5dHduSVk3XzJQRXVYOFJOZXNTYnRiTzU3MUlfTWZmNkZOTUdwSEthYXA0cTZqd0ZlTXB3eFh1OGFaNERJX3c?oc=5,2026-06-23T06:03:02.798996,2026-06-23T06:03:02.798996
131,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship sailing from Russia after suspected cable sabotage in Baltic Sea - Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZGRHRHlON0U2dHMxd3VTSGIxR3lwa2dvM1dHdTU3UWJGUVZOMjJOM09BbEFBaUt4YXdselB1N3RKZkRCSzVYZXhPOTZvRXhpejZqdHVKOVd0YmsxRGVxalliRmdja1QzOXplcnRQOEZyOFZwTFdEcTlrQ1FyUWpVbjhleXowa1B2Sl9hY3R6N1hnVGZJTVlCUVNraWNIUVc1Rlc4UjRVUlM0R0Zn?oc=5,2026-06-23T06:03:02.798982,2026-06-23T06:03:02.798982
129,Google News,news,,,reported,2025-12-31T08:00:00,,"Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware",https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5,2026-06-23T06:03:02.798967,2026-06-23T06:03:02.798967
126,Google News,news,,,reported,2025-12-31T08:00:00,,Finnish police seize ship suspected of sabotaging undersea telecoms cable - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XV0NBOHFkM3UwUVh1NjBJZkRyQVkxLWprYXc3aTlUeWRKR0l2a0Y0alhFQUMwcG56b0ZsWWMwNWNlUU1YQWJocWlyWXZLMDlCX1REWE1mdWtLUQ?oc=5,2026-06-23T06:03:02.798942,2026-06-23T06:03:02.798942
12,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship suspected of damaging subsea cable in Baltic Sea - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRlJCZ2Y5WXRZUmxZb01fYUVyazN0dWgtSHpIZUZ0SzFsamp4T1A2SFpaTjA5UWZfREpZTVdOU2dFZWIxVlA3d2FaSDVtZE9vN1lrbW41VGNhejhBRzZCTUxGdnRvVEpxNi1fM3VwUzUxS1RYbkd0eFZ5Y2J0Qk0yQXJ3WQ?oc=5,2026-06-23T06:02:57.247361,2026-06-23T06:02:57.247361
145,Google News,news,,,reported,2025-12-24T08:00:00,,China probe finds Taiwanese men controlled ship that cut undersea cables - Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRlNteUJYdHV6RzJKaUNmeENqc1FCejluY1NfLW9GLWJTWEgzUzRrUXg5VmRMckZPMUhldjAwUFBSVkNKQlNzRl9hWm0zblYtTno1QXZGcGV2VEdtN0t6Y1JIZWs2RDAzemdJeFVud3IxNFpjOFR1NVQycThOZnFxRkNoZTQ4VElYSGtwdmRFZEVJei1aTGdZSVBpb2JPUGswb0QxMEk0T1JORTJ5LUJPYTBqdGnSAboBQVVfeXFMT0pmQUkzc1BjQ3lzZVJHR01pNDZEUHFxT1dnOWNhM3VsVDkwbHMwWnU2RmtCakJJU0k1RGp1X0ZtT1F3b210SHNtbkVmTk1YSlFXSHJVSjVZUE4wYkN5TGgwZXlOaUdORktDUFFvTmVQNlFtRjI2ZEZNTm5hck56elNHVnhCLVA2Mmo1OWNRRlE1cDFKNFJFUTQ4NE95U19rYVdFUFFvY3I4UDVaSEhvV0c3eEJRLVc3U2RR?oc=5,2026-06-23T06:03:02.799078,2026-06-23T06:03:02.799078
189,Google News,news,,,reported,2025-12-17T08:00:00,,Man accused of severing undersea cable between Nova Scotia and Newfoundland - CBC,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdElGOWN5SnNhZlQwanFDcFpCZmdVaHlaajZBaTZOVUVsSmNPSW5zZE9IeTVzUllzUTNVemtnSV9zcTNKQ1hidHdMLWhYb29NRXdsZ3dkTUhTOUZUMFpJNzIyWXNXcjVraEpqWF80STdRTTNCa2M5YkNSVzlrcDZqTHhfSVFqa1ViTTlqeVdzWmdYTjQ5TVNsTDUzaw?oc=5,2026-06-23T06:03:02.799385,2026-06-23T06:03:02.799385
54,Google News,fault,,,reported,2025-12-05T08:00:00,,"Slow internet due to fault in Singapore undersea cable, restoration expected by late December - elevenmyanmar.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUkVneGFJb2UzWmRBdHFCbnRrWXVxRFRvSmVpLU96b0E5RnQwNFFqaDk3b3JNdjg1WHp4eEhteTRGMVNVamhGbmtUVE9fbm5yRDN3ZFZGQXA4SDh5Qi12YlF3WUt5WnNmQ2pUeExUdGFFZWxsOFU3LWhLQndCOWJIek9oMGt3Q09CdVdvcHd5aXBha284Q1Z0NmZZSk9IWmtzOS01MEFpdWxfVktybmVhLTNBQVZoempXdkotdGNTSjM?oc=5,2026-06-23T06:02:57.247658,2026-06-23T06:02:57.247658
144,Google News,news,,,reported,2025-11-26T08:00:00,,How the Baltic Sea nations have tackled suspicious cable cuts - Atlantic Council,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbTFnWWZHVV8tbjBaOG4wN29xQzN1SXRnV1VSai1CR3VWMW5ONU14c3EtN25TQUVaOWM4WFMtVGxDSDM1Q21mN21GYWpSSi1vRElYS05TRWdicThJRzdoQXRGQ0tjUU14M3o5UDItenNmMmhoNElmelVrZXB5aXlRQW1ZMTVxZmhmZi1qNlF2WE1xTVk0b2tiMGYyUDFWY3Y4RlEtNHQwT0x6Ul9nWjhvWUx0ejZsbFI1bFo2RklVY2tPWVN3QVUwNGFtQWE?oc=5,2026-06-23T06:03:02.799071,2026-06-23T06:03:02.799071
141,Google News,news,,,reported,2025-11-18T15:42:30,,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,2026-06-23T06:03:02.799052,2026-06-23T06:03:02.799052
32,Google News,repair,,,reported,2025-11-13T15:30:47,,Tiree Subsea Cable Repairs Begin After Storm Damage - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3Fha0Q0YjdMUFFyM0lJUFpGOTNjUWpCS1RrYklxOExPQURTY0tOdldsRlNac1FNcF9xYlBwakV3STZPWFJfYTB6WWpkQTJ1Nmk2cnRrY0lSTGd0TjY0ZmlkOFJEdGIxTjVkRnU5M2pxMWpyOG1MQjZ3MVUwQm0zT3dn?oc=5,2026-06-23T06:02:57.247505,2026-06-23T06:02:57.247505
167,Google News,news,,,reported,2025-11-13T08:00:00,,The Prosecution ‘Gap’ for Attacks on Subsea Cables and Pipelines - EJIL: Talk!,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2xqY3lJOHRPOE9OTS0ycE1XcUZQcEx1TElfbFJTclNxSlF3aGJCY29aRG1fVmhkanoxZmFON0x0LTlkVjFPZEVQTVdwNWRMa2FzYVZsXy11TEFEYmN0eE50T1JrUHNIa2N6LVEtZ3UxYmsyYXA2RTRadmRILVZPdnI0MTI4OVFiRzdwOEpOYXlyZw?oc=5,2026-06-23T06:03:02.799233,2026-06-23T06:03:02.799233
50,Google News,news,,,reported,2025-11-10T08:00:00,,Deep-sea cables and satellite links - our internet struggles - The Express Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjNhM3RWelNvQ1lUa2xsTDJ5NGl5TFpQSzFnYWF3SjdQa3lrMkVtbENRNTBIX0NvTHlSaWdrbk1TNERYalRCTGtUNmxBWmFMRW1tNWFhVzV2azhZMlhXbVN5bzJfSG53X1JPWU11VjBsRklaTE1LWDVaNGFJN3dnSm55UTU3cGIyaW5kY05mTVpoZXVBZnZGQ0ZNRdIBowFBVV95cUxNRVJRZWdtbVZvdmVPcXF4SUF2U1BKaE5pQy16bXRudHlSMDVhNjNwdHVIaU84T2VObFN4MXdfbnhqQk8tTDRfNlpPeE8zTl9QcUE3ZEttWVR2RlhCLVdFSEhCNDF5TFl5bkUtN05mRVp5cGNhQ2RJWV90alhSNkhmaTN2S3czNmNCWXVuTmtwaVZ3Y2pLLXRMSXBaY1k5czlaTEdZ?oc=5,2026-06-23T06:02:57.247629,2026-06-23T06:02:57.247629
153,Google News,fault,,,reported,2025-11-05T08:00:00,,‘Greatest vulnerability’: Australian Navy chief says protecting undersea cables is ‘existential’ - Breaking Defense,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkZqN2pmUC1MZGtvY2tuWWFob3hoSlNjVkFBTDMxb2U1NkdyWVZkNjE5YjhIWVRfdHhmdTNvMlZkNktuZ0l5Nm9hVTJmOW5WeUVlR3k3dWJkQVprNEhkSzlhZXRHX1JkMjgwd1YzS3RUb25MT3F3aHQ3bWpSU3RWOG9tRXZmbVpoaDR3aTZiRjA4ZGYtdC1oOG9sY0s1cVhfTGM3NXFiUFF3QktXS3YzZ3VENmxycGVkazhiVkE0YnlieUhHSW5Z?oc=5,2026-06-23T06:03:02.799138,2026-06-23T06:03:02.799138
58,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-06-23T06:02:57.247684,2026-06-23T06:02:57.247684
25,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-06-23T06:02:57.247456,2026-06-23T06:02:57.247456
195,Google News,outage,,,reported,2025-10-28T07:00:00,,Online outages: Q3 2025 Internet disruption summary - The Cloudflare Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5uNjV6WVNBdWY4X0JseXY0NldXMWpvSnJjQ1RZRDJKZ1M5Wms3Sm8zb0E4dWRKQXJHNUdZM2pEWHZ6RnMzSTRtQkRza3Bhei1DYlRzdlk2MzNCSncwcFFTYnhOd2ZwT2xnU3FVQ2lOdVF6UQ?oc=5,2026-06-23T06:03:02.799428,2026-06-23T06:03:02.799428
35,Google News,news,,,reported,2025-10-24T07:00:00,,Pakistan Internet Fully Restored Nationwide by Monday - SubTel Forum,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRnFMUlNOZFVoaVJBMUw0ZHl5THhYb2dKQ0ZyZ1FXM0FxRjJvZEkwM2NLall5UWMzNFo2N05neW1xT1F2M01pNkJqbldaWjEyc2o1SGhCME5BYU1iS2ZWZngxVU80dGYwX1BhZW84eFpRM09KZHlXdkpTOFZWRFpSY2xmYmg?oc=5,2026-06-23T06:02:57.247526,2026-06-23T06:02:57.247526
165,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-06-23T06:03:02.799219,2026-06-23T06:03:02.799219
37,Google News,fault,,,reported,2025-10-22T07:00:00,,"Haesong Offshore Wind, KEPCO partner on smart fault detection tech for subsea cables - Offshore Energy",https://news.google.com/rss/articles/CBMitwFBVV95cUxQeldnV1IwM1NJZFozSjdvaDI5bTYtZ1BfYjlTN2VzclA1OGhwWVZVSTlxU21iNW50RlQzUkFzMzc3NWszbEVYQXo4ZFZUQzhvbldnNENyXzEwM3VBWFZ2aE8ydnVtUVZ4R0FuNHNuUThMdndlRUJGZFhVNjBoYm5WSk1XMVFQNUlpVV9VcVkxb2hWVkVoWVlLSy1XM3o1RXNDZ3hPd1NvXzB5TDdlWHM4bjlDNXJhWTQ?oc=5,2026-06-23T06:02:57.247539,2026-06-23T06:02:57.247539
42,Google News,outage,,,reported,2025-10-21T07:00:00,,"AWS outage, cable damage leave net users high and dry - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvdw?oc=5,2026-06-23T06:02:57.247574,2026-06-23T06:02:57.247574
29,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-06-23T06:02:57.247484,2026-06-23T06:02:57.247484
265,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-06-23T06:03:05.520676,2026-06-23T06:03:05.520676
171,Google News,news,,,reported,2025-10-14T07:00:00,,"Sweden Close Baltic Sea Cable Damage Investigation, Ruling Accident Not Sabotage - gCaptain",https://news.google.com/rss/articles/CBMiowFBVV95cUxPM0g3VmJ4dEVNYnJQWTczZFhpaklMMUF6R01FUFhadGRMSlFQS2tmaE9Uck5ObUVuTlNMRmRkSGpxS1Q4UC1YVXI0RW5RV0gxbFNEVW9XQ2pENXc0SWhNaTNtT0tkSHBQSjVma2xZRVRnR0pvcEdfV2xEQzlwVXFmVk1HNXpuVWFfaUh3cDJnWURNVm5teE9aN3FQTUJ0U1QxbGtV?oc=5,2026-06-23T06:03:02.799260,2026-06-23T06:03:02.799260
99,Google News,fault,,,reported,2025-10-13T07:00:00,,Divers to inspect cable fault causing internet outage - Shetland Times,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa0RERk44NEVRRFZjZkhTZHZUQlNoU2o2RUhkT1FnYzZsYlBaeVFqUXZXTldoNVJhcnVaeS1fZDFzSkxELWNjaFBvN0hxSFExVHJIWnl3NlY0MV9ORk9pY1luNGNfa2I2ZmtuekhWVnltaUkydG9MZW1hOTFIVHY1Sm0tRUZULWpHZmFJQzdIeG9rcjVsNFNqdWdLVlNUMFk?oc=5,2026-06-23T06:02:57.247994,2026-06-23T06:02:57.247994
53,Google News,repair,,,reported,2025-10-13T07:00:00,,ASEAN Restorer to Repair CANI Cable Near Nicobar - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PSjlHejlTSk1PT2JaY2dmZ3BqR1Jrbk82VGZiUWRUY2U1dXg2ekU4bmNxUUthRnFEbVBKdVIzSFBTS2ZyNXRWVHRELTNOeFpraUduZE1jc09tWHlPdnZIZGFvSDVDZHQ5U2s0VXl2LVQ4RXY1TjhGY3NJVXdzQQ?oc=5,2026-06-23T06:02:57.247652,2026-06-23T06:02:57.247652
46,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-06-23T06:02:57.247603,2026-06-23T06:02:57.247603
151,Google News,fault,,,reported,2025-10-10T07:00:00,,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,2026-06-23T06:03:02.799124,2026-06-23T06:03:02.799124
79,Google News,fault,,,reported,2025-10-04T07:00:00,,Broadband Outages on Shetland After Second Subsea Fibre Break in 3 Months UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY21tWkRTYVBEOFVxSUZWSWU2bWZlX1JudWRvTWF1ci1hcjRBZFBlckNsbHJKVEt0b2lIdFhjcXFrZFBZT1NFTVNSXy1lZ3VORXlfZ3A3STNUX2RtYjJrM2hBbWZnbl9PeHNzTVVjOXgwTEhsWm9mZXJrSDRILVZVX1hGa3ZHM3pPeklmVloxdjJ4Z3NFNUF2c1R3Mm1PQVNKay14QVN0aW5BVXBSdnZYVXg5cEVkNFJmQ1lIT2xpZ29JQQ?oc=5,2026-06-23T06:02:57.247856,2026-06-23T06:02:57.247856
82,Google News,news,,,reported,2025-10-03T07:00:00,,Cable damage causes more internet disruption - Shetland News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYTZNa2F4S0p4Qi1MdDdINHpNc1h4NU1aV0FEOHNVeFcxcnFNTjQ2ajZxMjlaRDlfcExYQmlYT3JaRUF2SXFNOHVxWGxVZWhuTUgxMjFia2tISmxUVlB5UVJMdTN5bHFxaG9zSFlhbkNaOWpseWpBNzdGUWIwMDNEN2t6ZGp3bTB3cUlRcHQzaw?oc=5,2026-06-23T06:02:57.247879,2026-06-23T06:02:57.247879
31,Google News,news,,,reported,2025-10-02T07:00:00,,Two Cables and the Hidden Subsea Battle Between US and China - Bloomberg.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3pUdm1ObTFjRjhtdktmM1RMX0Y1NE5RUy1mbkZ5dFVLb01ER3B6UXc5OTFCdFZKN2xLbWpDNFA0NnlmMFB6VGtnWnJYQUpObE54cEgtemd3amhrVVN4ME1hMVN1ejhQRnFrdnRkYldPdVdoX0tzS1dNSzQtT21NeHRDYw?oc=5,2026-06-23T06:02:57.247498,2026-06-23T06:02:57.247498
224,Google News,fault,,,reported,2025-10-01T07:00:00,,South Korean subsea cable factory breaks ground - Offshore Energy,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWjl0R0NNY0dFZTRlUmRpTkVBY01aRjNlWUkyYmh0QWQyMUZFek04d090NUJzN2VTNzB2QktWSGJyTmJpeHZvc3R1dTJOWmhNd3E2b3R2S0d0bEt1bS1PZ0hnamIwUXNIMWNPTGFNZVVzR0h2ZWh3T0lwVW4wc3VSUGZTNU40ZG8?oc=5,2026-06-23T06:03:05.520386,2026-06-23T06:03:05.520386
41,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-06-23T06:02:57.247568,2026-06-23T06:02:57.247568
