id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
220,Google News,news,,,reported,2025-10-21T07:00:00,,"Telecom group to build new $116m undersea cable in the Black Sea, bypassing Russia — project set to connect Bulgaria, Georgia, Turkey, and Ukraine - Tom's Hardware",https://news.google.com/rss/articles/CBMijwJBVV95cUxOWWpBRnJTcWg1WFc4bDZzSVRtU2thMkZOU1RNTlByMWdRaWN2MG41dnJVMlY1OWVWY3lLY2VPbzE0Ykc1UlUwbHVUZVh6SThXcDNuM2hLMDJ0UWRMcDB6aHhEUXVmNXE4RXhNRlFsQTJNdm9SNEFVSmlxQkVrSnluN1E0eTZ0SGgxWFVUcVZYSGRSWHhYWnhXZG5venVaaURvRlhCV3UtVmwwNTJqRlZwWWY2V3Bkektzb2RoRXVoNzR4dGFLWHFiQVJoRjA5SXN6N2lHX3FHcC1YUUwwWFRBWlR1OVBaN3JGWTdtd2oyRTU5c3VoSFFLa0dRSm9QWEE1TTBkbVRLSXlsRnA2cEVJ?oc=5,2026-03-24T04:15:25.903363,2026-03-24T04:15:25.903363
31,Google News,fault,,,reported,2025-10-21T07:00:00,,Internet Disruptions Across Pakistan as Global AWS Outage and Suspected Cable Fault Hit Connectivity - tnnenglish.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSm1JZnBOSGdLX3dla3MxTlhUd2Y2OHFHcUhzVG14Q3Y0RG9UUkQ2VkJKYXlEdzZyTGNVbnRFTklxOTdnY2dRdWJWUHhvX29GQjZZOWVmVGxvSXIyOHBoSmd6SWx2YzQ5MG9lUDVzdFJKNzN3UkdOdklKR1ZrT3BqN2VuX09IRTR6WWdsbWFoUlJmMTJYWHpqbUdnZmRnbzF5cklkYVFCcEtjRndESXV3d2Rybkk5Wk1wM2tlM2h3ZnE?oc=5,2026-03-24T04:15:21.022680,2026-03-24T04:15:21.022680
13,Google News,outage,,,reported,2025-10-21T07:00:00,,"AWS outage, cable damage leave net users high and dry - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvd9IBTkFVX3lxTE1KbmMtYUR1MTczekNNemFOV3V1UlZFNTV2ZHBBZmFVU0hXbkNDY1ZOM3M1OVpuMUJ6djFfUVpjMWUydG00d2lvX0tyWkhMQQ?oc=5,2026-03-24T04:15:21.022560,2026-03-24T04:15:21.022560
10,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-03-24T04:15:21.022538,2026-03-24T04:15:21.022539
22,Google News,news,,,reported,2025-10-19T07:00:00,,Undersea cable glitch causes minimal internet slowdown: MODA - Focus Taiwan,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XRk5WMkZWZzJYMnJvajgyVEQ3MUVjOHZHdFZzQjRkdTI2XzhydEJSSUZCM2hrMU5LY2d5NjRuaHRzQkJoajBoRXQ4VkFjaEtYYm1CSzBR?oc=5,2026-03-24T04:15:21.022620,2026-03-24T04:15:21.022621
231,Google News,news,,,reported,2025-10-18T07:00:00,,Shetland Expecting Fix for Broken Subsea Fibre Cable to Occur Next Weekend - ISPreview UK,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNaGVralFzWTlTZkUwVjRjMWNvVDhabDVaT0JtTnUxMkZsem9fVmdQcGtUclNFbUk2amFHWWtFeG04S0p3VE5UNVlYTVFPTmhDYkJiczgwNFo1bjBNa1A3MXBrQzM1Y3RVWnRCdzV0Qm1jLTJkMlZXb3ZnVjZaWXR3NU83bUdtYjRxbUtRVHR2dmVrdmdQUm5fcWkxM3ZHOWY5bXpmZ2NlNHk0ZTI1YUN0YnhQdVRraGRUamticTVfOEVKSUU?oc=5,2026-03-24T04:15:25.903436,2026-03-24T04:15:25.903436
225,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-03-24T04:15:25.903398,2026-03-24T04:15:25.903398
36,Google News,repair,,,reported,2025-10-15T07:00:00,,"Internet speeds restored as submarine cable repairs completed, says PTCL - Profit by Pakistan Today",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYWRyVGM3Y0J4aTB2SGUwNmNPb3dXV1p3YjRZLWktT0ZsTlRkLVJHSUZwbFlTdTVsV2Q1cVM1aDd0dkFJM0VSVnhTZGNub1ozSUNmUlZZNmJkS1pZTUtlYUlRbEJxNHFoWExScXhOTFplQk9WNmRQMzM4UGFlZ1ZHTDl6R243YTdTTkx4eVdxU0FrX3ZPajdvS1hfOEFIcWJJWm5faUxrRmFlOC1nZUxFTVBwaFE4NlYzcENZ?oc=5,2026-03-24T04:15:21.022722,2026-03-24T04:15:21.022722
19,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet speed restored after completion of undersea cable repair: PTCL - Geo News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdUVBV3dhd3llT2taNW9TOUpFcFR4YmNhUEdpUjZZa0NfNTRFbDJRN18tWDJCZDZGWFlSN1FocjNPbm1XZmRwd2Q3TFhlbXhVRkR2VTVIOWpULVFxUHo5WkZFYWxVSzNob1hMNVN6b1Y3bW5sTzBTVGdpdjBBaHctV2NQRVNOWFRyZW50X3A0dkVNcG5JUEZSa2liUXQ1My15LWhaeGxB0gGiAUFVX3lxTE1FZ3h6cXFSMGhWZzM5elAwX0FPdWkxNHFiYXppTGNxbjItUXN3UDlNaXNNOUhsa2xqX0lDdjV4VjRkWThHVDN3TU1TbllaMUtpbFJzSkx5WWxBeXRJQWM2WVBmcmJvd1RaVFF3TXR2cU5aX2Rpc21NZ1pMTmtXa0RxMjVRR0NueTlZR0ZqSnZTV0FzbnpZRVZ2VXEtdDJNRmdXdw?oc=5,2026-03-24T04:15:21.022600,2026-03-24T04:15:21.022600
17,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet Services Restored After Repair of Submarine Cable: PTCL - SubTel Forum,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdGlxOUdxcUs1M0pEMTVQR01TUG1EUE9la2htckU3Rno3UXI5VkJiSF9JdEZ0WDZpdEF2SUJLMmVKeWtvTWd6Ni15dzc5ZzlpeEpZSUlHNkFhV0NZUWFrckVfY09jdkdic1doWWdPRzJLa25HcElER09RM3BJaXhiR3lpMWxZazlIR1p1ZlNoaWJkdw?oc=5,2026-03-24T04:15:21.022587,2026-03-24T04:15:21.022587
159,Google News,repair,,,reported,2025-10-14T07:00:00,,Undersea cable repair to disrupt internet - The Express Tribune,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeTc4N0FMdjJTSGd3cDlEc0NmdXp6X19Qd1B6d29nU1Zhc2hBX3FKcVFNNFhKR3pSN09jOE5fZVoybzlVT0hfMUR5amg3XzV0eXRqNlY2WUVXbkpmakoxY3dkZW10dDVXOWhKaHo5cWZ3ZDlkNlBwUzdPcExiMkQyb1dwUEQ?oc=5,2026-03-24T04:15:23.711765,2026-03-24T04:15:23.711765
27,Google News,repair,,,reported,2025-10-14T07:00:00,,"Repair of submarine cable, internet service may be affected today - GNN HD",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWVZMY2RVdEpfUjNCWmlVYUFTOEZKUTEwNUdQMm9HdEFVY1BkVl9aVTVfYmdhY3UyS3UzUXdSeUVQdW4wSFBZMjBTOVMzUjQ3a19PYWtqNThSa2xRamlrUHdsWmt5anNSRWxGVkNTbENKX3Y5ZzdXTEk3aFhDZXB3aDNHR21ldUlvRG9WMXg0Znl2eW53X3VZ?oc=5,2026-03-24T04:15:21.022654,2026-03-24T04:15:21.022654
157,Google News,repair,,,reported,2025-10-13T07:00:00,,Undersea cable repair to disrupt internet in Pakistan - The Express Tribune,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbTMzUTFTRDUtZThvcVdfTXhYa2VMcWNrNTVVUnRhR3dsQU5xNFZfRi1lVzBfQnVEYlB0N0NMazZVUjUtZUZfc1hPdmo3WFhsWHU4N19FaHhJZEdSaDJEdC1tRng1eFJqV0JDT2NneFpTdzl2NWFpcXVka2xvOUJ2djhtU3lwZm0wbFphM0hQT19FRE9q0gGcAUFVX3lxTE9DOWtfRF83aHcyWUhxREppN2Rqc1pJTzI5aGZxQ1NxdFhiUU01cmFFOXJYa0dLd0lBdWROZ3ZQWnIwU1ZqUXlqaWdPSlRTMTVuY3U4Si1RLU1icDZrLWx0eF9UdUloTzlyTTI5UzMwOFZNVTJRaHA2UktSVjRJeXFjQVBWUFJpNkRLTzlHZmpGWVhRdjI3UDIxYndVRQ?oc=5,2026-03-24T04:15:23.711752,2026-03-24T04:15:23.711752
25,Google News,repair,,,reported,2025-10-13T07:00:00,,ASEAN Restorer to Repair CANI Cable Near Nicobar - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PSjlHejlTSk1PT2JaY2dmZ3BqR1Jrbk82VGZiUWRUY2U1dXg2ekU4bmNxUUthRnFEbVBKdVIzSFBTS2ZyNXRWVHRELTNOeFpraUduZE1jc09tWHlPdnZIZGFvSDVDZHQ5U2s0VXl2LVQ4RXY1TjhGY3NJVXdzQQ?oc=5,2026-03-24T04:15:21.022641,2026-03-24T04:15:21.022641
23,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-03-24T04:15:21.022627,2026-03-24T04:15:21.022627
221,Google News,news,,,reported,2025-10-10T07:00:00,,Finland’s trial of men charged over Baltic Sea cable damage hits choppy waters - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQjlWRG5Pd2NCZU00R1ZNTXVFZkYzZHZvZ0Y3TFV0QjBlRDJ1QnQzblI2eldMdEdtX1FfYWZDTmE5R2hSSmN3QUZDSDJUek9vUFRRUlZEY1dKNDM5bVl1YmZMUFZDM3NUd1RaaU5TVmVJQXR6Vlg4bm5GdFBBVkFvVUNPS0Y0TVBD?oc=5,2026-03-24T04:15:25.903371,2026-03-24T04:15:25.903371
123,Google News,fault,,,reported,2025-10-10T07:00:00,,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,2026-03-24T04:15:23.711520,2026-03-24T04:15:23.711520
37,Google News,repair,,,reported,2025-10-06T07:00:00,,Connectivity No confirmed time of repair yet for damaged subsea cable - Shetland News,https://news.google.com/rss/articles/CBMifkFVX3lxTE43T29ueGFYV0I3aFY0eGFUQXhCaE16NjBrV3FtYnM4SDBXaHBWWVFnaG5GOFo1OVNsVnllRUxhNjVkWmpRMVZXSUVNU0I5anlkS0N4N24zTTE3U1lDcDhRei1aYUVscnhabFo0bUUwV0JQWFFMNlc2cWpjUTZDZw?oc=5,2026-03-24T04:15:21.022728,2026-03-24T04:15:21.022729
38,Google News,fault,,,reported,2025-10-04T07:00:00,,Broadband Outages on Shetland After Second Subsea Fibre Break in 3 Months UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY21tWkRTYVBEOFVxSUZWSWU2bWZlX1JudWRvTWF1ci1hcjRBZFBlckNsbHJKVEt0b2lIdFhjcXFrZFBZT1NFTVNSXy1lZ3VORXlfZ3A3STNUX2RtYjJrM2hBbWZnbl9PeHNzTVVjOXgwTEhsWm9mZXJrSDRILVZVX1hGa3ZHM3pPeklmVloxdjJ4Z3NFNUF2c1R3Mm1PQVNKay14QVN0aW5BVXBSdnZYVXg5cEVkNFJmQ1lIT2xpZ29JQQ?oc=5,2026-03-24T04:15:21.022735,2026-03-24T04:15:21.022735
313,Google News,fault,,,reported,2025-10-02T07:00:00,,South Korean Subsea Cable Factory Breaks Ground - offshoreWIND.biz,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeVJ1NExsOWNmVmxFTzg5OXJtTVQ0MjFUUFE3SUtiOGNEdWx6YTFqa0E2RU43am1GZlhyZlVRaTRKWGNWblNSRV9GNkhka3pPUEI0Z3Q0cVV0UTFQdnRPMzlKcUszYi14S0k1NWNDQUZKOGh2S2RVTVQ0NnhoNFZRNEtIVDlEOHJnOEowcUFMbDA3UQ?oc=5,2026-03-24T04:15:27.529776,2026-03-24T04:15:27.529776
11,Google News,news,,,reported,2025-10-02T07:00:00,,Two Cables and the Hidden Subsea Battle Between US and China - Bloomberg.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3pUdm1ObTFjRjhtdktmM1RMX0Y1NE5RUy1mbkZ5dFVLb01ER3B6UXc5OTFCdFZKN2xLbWpDNFA0NnlmMFB6VGtnWnJYQUpObE54cEgtemd3amhrVVN4ME1hMVN1ejhQRnFrdnRkYldPdVdoX0tzS1dNSzQtT21NeHRDYw?oc=5,2026-03-24T04:15:21.022546,2026-03-24T04:15:21.022546
24,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-03-24T04:15:21.022634,2026-03-24T04:15:21.022634
126,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-03-24T04:15:23.711544,2026-03-24T04:15:23.711544
226,Google News,news,,,reported,2025-09-28T07:00:00,,"Authorities investigate possible Russian ""hybrid warfare"" after oil tanker cuts undersea cables - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWZDR0ZFQXh5dVl6cDZrTDNwdU95aGZNcEdsLXV4MWRBYzR2aEtjd0ZqLXlPRFVHbUJWWWVzeHpLNjJhU2t0eUJ6NnlabXY2Nk5tZDgxMWFaMm1rX3FNSjlDcTdvRkljRWw2d1JPb013aWw4YWZnR1FWTHZQRzRQd043eHpxeTNvNnozR1k5aElIZnlJUXfSAZsBQVVfeXFMTl9mVXNoaGJWd0ZIenhjVk5iOE41RGpkUGZwNm9LS3o1eUo5UDlVM3F5em93aVQwVkdkcUcxVndFcUFoMlg0dkhQYWZwTTJHbXdQeUhnbzJZSUFtZndOby1zclY2eVBPZ19PeDA0YmNjeXAxVVVJN3l1NjV0eTBJLVdwLXFNSmU3RHF2dm9JcTVzcHNOb3NGQXh0b1k?oc=5,2026-03-24T04:15:25.903404,2026-03-24T04:15:25.903404
33,Google News,news,,,reported,2025-09-24T07:00:00,,The Strategic Future of Subsea Cables: Singapore Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX051OS1SSWxwTG9RTGMzNlhYR2ZoWDhFdk1vRGpTNnlKTzdNYTVBSGFnWktNVkxMZEs0UkZQVk9KZGdvSFJIbldvaExXcFYyQjVrUzZSZ01OdXRpU0pkeElSVVFkcW45YXhCazRRWm9FSmlIS2NrcDBxbXRpaGY4VXEwelU0SlFI?oc=5,2026-03-24T04:15:21.022701,2026-03-24T04:15:21.022701
342,Google News,news,,,reported,2025-09-23T07:00:00,,Internet cable company that revolutionised broadband in South Africa takes big hit - MyBroadband,https://news.google.com/rss/articles/CBMizwFBVV95cUxObEdoeDZqVWtlMWU1MWlCOHlibk9qWE1qSTJLMDM5Z3BpOFJvdkpNNnlfVWpyZUlpcEV1WEVjdmpYTkVYd3JKWWd5Tk9pT2FkaGl3aVRIcmxMMy1hSU55ejJ0dFJBQ3dlaVhvdTY5aWlqQVJJekVTWHBtcEpZOGh6TU1sbDQ4TmkyNXk3d1pQekhaWk12TTNmV0FzYlUzZ0h2cHlmTThDNzhhaFBJdWVyYmJkQkk5QVBrV0dJVTBmR01jdlVsVnNEdHNZOF9Ja2s?oc=5,2026-03-24T04:15:27.529978,2026-03-24T04:15:27.529978
335,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-03-24T04:15:27.529920,2026-03-24T04:15:27.529920
84,Google News,news,,,reported,2025-09-19T07:00:00,,Submarine cable cuts slow internet - The Express Tribune,https://news.google.com/rss/articles/CBMie0FVX3lxTE9wc09EeS0tV2M2aGlZaGdJUUVlWWZmUWNGeHRQTDhIUHE4cFBHb2tSY3JDaWRsVEhzVk01WFg1aFZaR29TRThXTEhaSDNxUVZISVdnVU5qTFMtLUdVdnc1YWlxNkxuSUpoRGcwR05Jckt5anY3VllWaFBuRdIBgwFBVV95cUxOcFVQTEd6QkVaamw4RUFXd2Iybm93R2M5UlhUbnFGRTQ2QURWR0lDb0hvWnNOejdnSUdFcXN6QnRXTUpBNHJBVFhGRmo2aVFCZjBUS3N4d3dsajktYnZMNzR0Ym8wNE1ZSVpLckNkTUVFQmNhdEtFbHMyTmdXeTRKcEZDSQ?oc=5,2026-03-24T04:15:21.023067,2026-03-24T04:15:21.023067
71,Google News,outage,,,reported,2025-09-19T07:00:00,,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,2026-03-24T04:15:21.022961,2026-03-24T04:15:21.022961
150,Google News,news,,,reported,2025-09-18T07:00:00,,Internet disruption to last 4-5 weeks: IT secretary - The Express Tribune,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUkMyNmQwVzF4WEZaQUxabXpMQkVPOVlvT19qM3Zla25lTEtsTk41MjNzV3NQRFpWQ014U3kwdDdqSmdBQkRvNHJYeG56RmdqYTgyY0xEbndoeTBRVkJuQmtxdXh3QmdBdXBSOFdPMWp4SHJRYTRORzU1TFI4M0FYb3VWSk1fQi1WZVMtTXJza1DSAZgBQVVfeXFMUGdCTHBWOUFyeDNxMGZ2YTRaVzlJWVZmVGp5OXZqWThjTkpiRTZxTUtYX0Z6MEJuWjZDMnhQR2lmLTBocEVHU0hVNDlkU28tWTZxRlVEVjFGbXVsTFNtMnFhQm1KTmZRWFNiTmtKWWNFQkUwVUFsOC03RDhwWnpidXNnQXJrdF9TSFJKLVQ3LUJtLTlrb0tKLXU?oc=5,2026-03-24T04:15:23.711707,2026-03-24T04:15:23.711707
53,Google News,news,,,reported,2025-09-18T07:00:00,,‘May take 4-5 five weeks to restore undersea internet cables’: IT secretary responds to slow speed query - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvNWhXZHNVUXdVbk1LWDVweWgwUGFfbDB4SjI1V29tRTF3OE9NcmRxNmpaV093b05fUmFiSzUwSG84dGhEZkUtatIBTkFVX3lxTE1nVTh4SUpoQjgybzJseFg4TFNEX25yWGtIOERrS19aTEUxMlJXNU9LeC1zTi1rbmMwbDVOQ1o4d3ladkN6RWhtX1lEUlhrUQ?oc=5,2026-03-24T04:15:21.022836,2026-03-24T04:15:21.022836
241,Google News,fault,,,reported,2025-09-17T07:00:00,,"When Africa’s internet breaks, this ship answers the call - Rest of World",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nSVZwVy1GRUJIdkw4a0NBdDU2ZFNMa2Q5TlRnd05uLUJwNHQ2bEFWRGZBRFdQbFNsd3RvSmJhMUNaUGp1X0xJMVVyTEVqMjJhZjVjQVk3aFVYWXB4WUhONG5YVGxnOVozSDJUSG93TVI?oc=5,2026-03-24T04:15:25.903560,2026-03-24T04:15:25.903560
173,Google News,outage,,,reported,2025-09-17T07:00:00,,Kamchatka Faces 5-Day Internet Outage for Cable Repairs - SubTel Forum,https://news.google.com/rss/articles/CBMihwFBVV95cUxNc0NyUVVmUkNTUS16RVVSUXpBdkhYcE50RHRqZ2NzQlRfYU1WRm03d0NiRjAycUx5UnlFVzlVU3d0VHFVTU1nSTFyQjZGcEZxYnJza0pOWjRBTmRxMWFNaHBydmZwc2pXc0NsYUZkY0p4WDJjeFpMUHl4c1JSZkNqdVpqTG5wWnM?oc=5,2026-03-24T04:15:23.711858,2026-03-24T04:15:23.711858
68,Google News,news,,,reported,2025-09-17T07:00:00,,Internet Speed in Pakistan Remains Slow - SubTel Forum,https://news.google.com/rss/articles/CBMickFVX3lxTE14ODRVTVdwTjdlSDhvSExpWE9lY0N3R0dFc00xSThmajNaU1hSdF9kN3p1Zl9EdjRVcWY4b3hlSktoMjZZMk5saElkQ1pkYmZoTzd4dS1HNTVrRWJOSjR5UzdaQzNvZFoxeGFyT21aZlpZUQ?oc=5,2026-03-24T04:15:21.022941,2026-03-24T04:15:21.022941
132,Google News,news,,,reported,2025-09-15T07:00:00,,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India",https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,2026-03-24T04:15:23.711587,2026-03-24T04:15:23.711587
122,Google News,news,,,reported,2025-09-15T07:00:00,,Reliable subsea infrastructure needs to be ‘safe when it fails’ - Fierce Network,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWd2b1g2Q0h1WS1uZXVCMEdDU0tNREVHMERKTHkxVVlzQ0MyRTNYOExSWFhrdnJpdERpRW9WNzBZZkRjZlhqZ0RFLWxEMUY1aHFVdXdvck5FWlY5UDRJR1pxVm90NWx2Z1JpeFVhRHBlTFktemtTLWpjcGVZX2xVRzVmY18zdlZCUE5tS3hoTnZQWVdBcU9Id2lNRGdpV3Zf?oc=5,2026-03-24T04:15:23.711514,2026-03-24T04:15:23.711514
