id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
29,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-03-15T17:24:29.978323,2026-03-15T17:24:29.978323
237,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-03-15T17:24:34.729419,2026-03-15T17:24:34.729419
7,Google News,news,,,reported,2025-09-24T07:00:00,,The Strategic Future of Subsea Cables: Singapore Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX051OS1SSWxwTG9RTGMzNlhYR2ZoWDhFdk1vRGpTNnlKTzdNYTVBSGFnWktNVkxMZEs0UkZQVk9KZGdvSFJIbldvaExXcFYyQjVrUzZSZ01OdXRpU0pkeElSVVFkcW45YXhCazRRWm9FSmlIS2NrcDBxbXRpaGY4VXEwelU0SlFI?oc=5,2026-03-15T17:24:29.978155,2026-03-15T17:24:29.978155
293,Google News,news,,,reported,2025-09-23T07:00:00,,Internet cable company that revolutionised broadband in South Africa takes big hit - MyBroadband,https://news.google.com/rss/articles/CBMizwFBVV95cUxObEdoeDZqVWtlMWU1MWlCOHlibk9qWE1qSTJLMDM5Z3BpOFJvdkpNNnlfVWpyZUlpcEV1WEVjdmpYTkVYd3JKWWd5Tk9pT2FkaGl3aVRIcmxMMy1hSU55ejJ0dFJBQ3dlaVhvdTY5aWlqQVJJekVTWHBtcEpZOGh6TU1sbDQ4TmkyNXk3d1pQekhaWk12TTNmV0FzYlUzZ0h2cHlmTThDNzhhaFBJdWVyYmJkQkk5QVBrV0dJVTBmR01jdlVsVnNEdHNZOF9Ja2s?oc=5,2026-03-15T17:24:34.729824,2026-03-15T17:24:34.729825
271,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-03-15T17:24:34.729663,2026-03-15T17:24:34.729663
261,Google News,news,,,reported,2025-09-19T07:00:00,,Can the Middle East’s Internet Survive Another Red Sea Cable Cut? - ITP.net,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaGp6ZE1jQVdhTFBsTjZpaHpLbEdFalhUUmR5aXBOR2ZJbVZzbVYzZldZc09GN25YVEtZT2NqckpFYmJJUE9sdzA3YlBpWXMyT1paQ3N6RTg3dXR2bmlTR3VCMlVrcm9zVFVwQk1rZHVzLWZYTjBmM1dLXzZSSEdGOGdvVUZ3RGk2Y25ubHpLUFp5Zw?oc=5,2026-03-15T17:24:34.729592,2026-03-15T17:24:34.729592
67,Google News,news,,,reported,2025-09-19T07:00:00,,Pakistan to face internet disruptions for weeks. Here's why? - Pakistan Today,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSGRJOU5VNW1oekczYVUtMVY0U2pDQWs4RXZrN1Q2VTJodWVqVE5LNXVrOUhnR3pkOXk1OFpKTDhPR0dFVU42aVBVWUk3UERnSmRUd3FleDg1LWE0alhidG9EeDc3dHBjMmRRYUg2Q3pnOHBrU2lfLU12US1wX25ld25WY2czOHYxakgwblczTERzZl9GeElkRGo2d0JkMlhKZ2Yw?oc=5,2026-03-15T17:24:29.978587,2026-03-15T17:24:29.978587
40,Google News,outage,,,reported,2025-09-19T07:00:00,,Internet Outage in Pakistan to Last 4–5 Weeks - SubTel Forum,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NUl9xallTR2tqZy10ZXkxNEw5aUtpQ2xmbnpFdV8zS2I5ZlcyRkFlLVNRS3p3UXJ3U3BHRXA2ODJpM2dxVDVXRkd5U0hCRVlUdElPNnJyS3VJY3NTVWNxaEgyNVZ0cEVuVno1QmlFYWRlYWNLQUZkRWV3?oc=5,2026-03-15T17:24:29.978399,2026-03-15T17:24:29.978399
32,Google News,news,,,reported,2025-09-18T07:00:00,,‘May take 4-5 five weeks to restore undersea internet cables’: IT secretary responds to slow speed query - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvNWhXZHNVUXdVbk1LWDVweWgwUGFfbDB4SjI1V29tRTF3OE9NcmRxNmpaV093b05fUmFiSzUwSG84dGhEZkUtatIBTkFVX3lxTE1nVTh4SUpoQjgybzJseFg4TFNEX25yWGtIOERrS19aTEUxMlJXNU9LeC1zTi1rbmMwbDVOQ1o4d3ladkN6RWhtX1lEUlhrUQ?oc=5,2026-03-15T17:24:29.978344,2026-03-15T17:24:29.978344
158,Google News,outage,,,reported,2025-09-17T07:00:00,,Kamchatka Faces 5-Day Internet Outage for Cable Repairs - SubTel Forum,https://news.google.com/rss/articles/CBMihwFBVV95cUxNc0NyUVVmUkNTUS16RVVSUXpBdkhYcE50RHRqZ2NzQlRfYU1WRm03d0NiRjAycUx5UnlFVzlVU3d0VHFVTU1nSTFyQjZGcEZxYnJza0pOWjRBTmRxMWFNaHBydmZwc2pXc0NsYUZkY0p4WDJjeFpMUHl4c1JSZkNqdVpqTG5wWnM?oc=5,2026-03-15T17:24:33.046881,2026-03-15T17:24:33.046881
37,Google News,news,,,reported,2025-09-17T07:00:00,,Internet Speed in Pakistan Remains Slow - SubTel Forum,https://news.google.com/rss/articles/CBMickFVX3lxTE14ODRVTVdwTjdlSDhvSExpWE9lY0N3R0dFc00xSThmajNaU1hSdF9kN3p1Zl9EdjRVcWY4b3hlSktoMjZZMk5saElkQ1pkYmZoTzd4dS1HNTVrRWJOSjR5UzdaQzNvZFoxeGFyT21aZlpZUQ?oc=5,2026-03-15T17:24:29.978379,2026-03-15T17:24:29.978379
337,Google News,fault,,,reported,2025-09-16T07:00:00,,"Brazil leads BRICS plan with China and other countries to break dependence on the US and create AI cloud with R$1,8 billion supercomputer and its own submarine cable - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMisgJBVV95cUxOYmZOcWpVemhIaVNNcEMwcEFMQjR1SUd5bFVoQkFxTUowem10X0Q3czNTRWM3M2lpVHlDVEJlZzBYNUdWUEl2TWhLWEZtUnd0blBJNWZVQkdWNEN3SUlGWmZiZmlTN2M0T2ZVbjEyejQxZmZMeTctc29SRi1XSFh1MlVnVzItZUdpSzBCZU9CazYweHRZY1VFTk53SFVzQnc3U0VzSko3SzlSSVJXSUNGREptd1BUdzRUdGFXTzlMX29talZHVW9PVFF5NGFkY1dBVDJpTW5rZ2pUZmctSzBMVjhfU0FRTmtJcC1UeDJwb21MalZrNzBHa2hpN2dycWtaVURHSFZQM21ydWtQRkNJdDQyM3MzY1VyLXJPcTByZzREamRsTTZPREtNZGFCU1hzYmc?oc=5,2026-03-15T17:24:38.067905,2026-03-15T17:24:38.067905
126,Google News,news,,,reported,2025-09-15T07:00:00,,"Red Sea Cable cut: 3 reasons Red Sea cables that caused internet disruption in India, Pakistan and Middle - The Times of India",https://news.google.com/rss/articles/CBMiugJBVV95cUxPSWRpck1vV2RYdE9fN243bnFfODI4VlU1WUdwbHZoNEdWTS1xOUUxbWtmRS1DTEhzU2ZqXzhmTmJRVjZSaUkxTlA0N1o0S19ILUJUTUktUzNocEQtYWRLSWE5bUhiTDVRWktJMU9QN0lWSS0tNDdMQ0JYMWREcEh3RGtwdG9yWFB5NnhubTcydm5ENHFWSzI5UmxVWG5QVFNMZGt0ZjQwc2NNTUFtVWh3UjVFQ090YzczWnBJVUlpVmVFZVF5SE1qOHBPSFZTdkRQWF9ETXJXNVgzc2cyYWxSOTlnQ1hOZXZJNXE4ZnVpZWIwVDM0WGV5b1ItMmVQNGxGX1hscWtlb2gtQS1ReXg5OXdUcFNRUXh1Z1N0ZWVLVzNSMjNWMExFVEt0S2w2ajZ2Mi12c1pnblZIQdIBvwJBVV95cUxNV2tSVGgwczl1TzE5ODZPVU12QXNERm5Gc1BrSWRXMVNZcE5XYVE5dE96bGlNWnh5MHNpblRFY1hULUpZYUlPbXBBWldhRnkwMzJCTUNNQy1INWtfVnMwcWYzajBURnBZSzJBYTVuUncwWE01dHBsa3hPbzVqa0YyWUZydld2RTZFRnp2ejl5Z2JwTHRxMFVPdTdpenBJLVV1dlV1cm5GVXhIMDBBdXpMS19HeTdDUWU1eUhfSzU5aGQzRExWYkFHc3ZjQTZUSDZFTUtKa3ZkaWs1NkE2ZDU0U2JucDBRUlVhU281cm15NnJ5ZF9CS0dhSmRJMHdHSnE4Zk1hOE5aM1JEU1hOWUNHVjNQNDAxVFdIMGY0SWlXSGpKaUIyRU95RVVNbHdsRUw2aGhHRkNyTF8tRDlTVWE0?oc=5,2026-03-15T17:24:33.046639,2026-03-15T17:24:33.046639
111,Google News,news,,,reported,2025-09-15T07:00:00,,Reliable subsea infrastructure needs to be ‘safe when it fails’ - Fierce Network,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSWd2b1g2Q0h1WS1uZXVCMEdDU0tNREVHMERKTHkxVVlzQ0MyRTNYOExSWFhrdnJpdERpRW9WNzBZZkRjZlhqZ0RFLWxEMUY1aHFVdXdvck5FWlY5UDRJR1pxVm90NWx2Z1JpeFVhRHBlTFktemtTLWpjcGVZX2xVRzVmY18zdlZCUE5tS3hoTnZQWVdBcU9Id2lNRGdpV3Zf?oc=5,2026-03-15T17:24:33.046528,2026-03-15T17:24:33.046528
219,Google News,news,,,reported,2025-09-11T07:00:00,,Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet ac - The Times of India,https://news.google.com/rss/articles/CBMisAJBVV95cUxNN0NVSHVBbFNTRVBTbUF5aExtMnZwMEZhQ2l0OTdtNTF3a2dhaG9QbEd4TXJnS3I1X2hSaC1ibWhvRWpzSDliZThGU0R4WE5ZaExhQ2RzOUFFd19RbGM2U0FFZGRqM0oxclBsLVl1SDVteTFpWmcxMHVuLXJ2VXhaOWwtNWRwRXAwVEdNVEgyS3Zlak9RMFdqdkxhT0dlY2g0aktlc2xmUDRNYzVNT2VwSlV4OEptVDZBcDJReDA1NVlvcEQwRC1nRXRBeHFqRlJHR0hYY014OFU2dTBGVHd5aGlrYWV1RnhCUEs5bTRzRkRwZWVtbmpySXpPSjA3ckdIS3V3UGp4QWlqM1hOVllHUGd2TzhFejNnNEUybGx3dHBkd21RQTFwWkt1SUZTVHRl0gG2AkFVX3lxTE1EOUlkVTdEN25XOE1YbFRvdXFwZU5FeGFRa1RRenNHSkItM25nZEliNXN3QXczaEVVbGtVWXQwdG9qY3RhU1Y5VTNhVnd4VW5JOWZ0TDQ3cU90QU10RDdqNHh3d3VteUYzbnJ1TlJyb0FUTXpVbm1KdkZaeGt3NFVKLUw3ZXJPREQ3WHhoWTd0VlhRV1ZESGhpd2xBc3o1RUhWZnI5SnlIMDF3N3ZHRGlIbjlDX2d0WmxkS2t3MG9PZjlzZWE4b09Qb29lVGNtaU5RcWhNczB1VndNZ2hoajJpTVNjbkVIakRkMl9kRzFMa0pXS2VkSmsxSWNrTTlxcTRsVi1CUl9KSW5WdnlKay14dU5udkg2d2xKMk5HdUtOVDZWdkF4WmVIMndvbmRsRjl3eEIyd0E?oc=5,2026-03-15T17:24:34.729294,2026-03-15T17:24:34.729294
157,Google News,news,,,reported,2025-09-11T07:00:00,,Protecting undersea cables: India’s strategic imperative - Firstpost,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaUZnUFl0SGtUbkI2LW9ULUx1R3NRVndPSHlUYnNudWc4cFZBUGF1WGRjZVRSN1F4RUJlOTFBZXRGM0ViWjNJdHFTNHNqR1BuRTdtNy1uWHNTYmlJam44TGF1MGk1SWpKaTUtbXFFZnljOXMxRlVlZWkxRV9fOGlDNnplc3EtaGJQQllYOHN0aFZ0RmZmWHNnbkpEaXRmVFdMTlpvMdIBqgFBVV95cUxQMHh2UGNOckVVVWh5T3g4aEp6d2VyNmtRUzRhbWV6eXdIZW4tR0Z0N3RPQkVfVlRTb19YUzhSZ3l1SzJ3Z3JiQUxSYS00MXppdDNtNjhYNkF3R1dTTWFrUDA2ekdlWHBTWEt1UXRsNTI0LV9KU3V3Nk1XSk1BcUVrbnRSQVB5ZVpGb2RJN0tPU05TNnRlNE1QUmstVUhNSzkwR0szM2RpNWo2dw?oc=5,2026-03-15T17:24:33.046874,2026-03-15T17:24:33.046874
15,Google News,news,,,reported,2025-09-10T13:20:05,,Submarine Cable Cuts Disrupt Internet Services in Pakistan - SubTel Forum,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnR3cGRUZkk5dnBUWFZkRnRicG0tX0Z1WWdfZk9Td3JDaFlVWlZUVE5aVFF4bkdUZWJKV1FpTnlqOU9MeUUtZVpzZjZiUDZDbHJzVXgwRG53MUs3Zm5XYXl5eXdqWDZ3NF9xT1V0dklFTHotVzBiQU5YQW9vYTZtX2J6RU1OUkV5QlJV?oc=5,2026-03-15T17:24:29.978229,2026-03-15T17:24:29.978229
147,Google News,news,,,reported,2025-09-10T12:19:06,,Microsoft Azure Faces Delays After Red Sea Undersea Cables Cut - SubTel Forum,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQW5UYWpSV09mOTUxTDVuZ01SalR1eUctcWp5eERvcGM3VWYweVVubHNUOFhhTkVJejYxTDN0dFJKa2o0M3I3QkhsLTBXTzFtXzJHaEpsZW5ZWmhjOVFXRE5nTkI1dXR4eG4tS1NNay1HM2JnWE5JTVRLY1Rkams1ckV2OGJnandQRkZUbGFweHU?oc=5,2026-03-15T17:24:33.046803,2026-03-15T17:24:33.046803
154,Google News,outage,,,reported,2025-09-10T07:00:00,,How Undersea Cables Spark Internet Outage: Red Sea’s Hidden Web Explained - News18,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHo1Y1lBX3Fvd0U0Vnl5NUNHVUdic1dmUEFtUThuME9ZcXd3NTNmVkF5a1JvY2tPOUpsLS1hS3dCY2hvNmtuZmRVRTFVbzdjMlBnMFM5LVZOTHJhQzJTNEtZRF9BckxwU1I1c2RkMmxYYnJPa0FtSmNCSUN6NEwwclY0Qm5oQl90ZGFGTlR1alVxOFoyaTNXQW9qZnZlMnVMUXNpNmlGYXVwMFRqSUc4QWd6TUZPczl0UjlpM0duOE5kWDNiT3VB0gHMAUFVX3lxTE1IaGo2b1NOMDFGYXM4bXVocmpKbFU2M2Nsa2MtTXltYnhBM0V4UG1MRUNTdUdIWEppSldGTlVnTEl0UU5fWmxiMXdqQVBqcFVWY29TUm1rekE3d3JiTnpYb2VXS2Vjcm9MenNueTlNWVVKVXZDYlRqRWxlU0lYUjk4a29ibUFTT2hCU2J2NEpySVFyRmtUVGtwMTNhdXR6QS1Zd0VvYmxlb3lGd3l0UUlMc0dTQXJvNWNCelVnRndZaFhtRkVtbG9rNkdCTg?oc=5,2026-03-15T17:24:33.046854,2026-03-15T17:24:33.046854
128,Google News,repair,,,reported,2025-09-10T07:00:00,,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - The Times of India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPQ3NHVmJZbmhjOUltVHRXenpXRkdqVGpTUllFSlhSOXhzeDBYbVBaRkZkS2Zna25fUkhkQUFycENvU0k2NC0yY29xeVlrRkE3bGlWNnM1MGVKQXdwSmIxOHVDUnZLTUFlMU0ydDRMNFBlQmw0REdJZXItVnZ6VjkxUno2VFNuZGt3ZE9mblNSc1ZGOVFoUmY1SE83NHdxOWRHWTU4TUxDdlpqWGFhSXNJTUZFanF6QmpYVHZLZkNScW4yclV4Y3ZBek8yNFBlZDd1WDdxbTl2V1UxVEZtaURCbVlSUFJ0ZEswdGg4c3dRa2I0WldKUDQ5WXdn0gH_AUFVX3lxTE8yMWQ5bXB4RTFaQm5KUjNGT1BjaFBrMlNkRUZDcnZvS2VMa01kOUJaelhJR2YzWmp4MUlGSmREampUVnA5S2lXOG9hUHBsWXRYNDg1X1NKdmlMMEtodUFxNFRiTmQtM3JFTjN2b0ZFTXpILURVeWQ2anRVMHRfSURpcENmYnlIV3hLNUpONzVjTmdUVUxwV2UySWt1M0dvVC01bmlTYkFkYUhPODVvaV9KY2dNbkhIMVpLWlQxaVlIZ2ZId3VPNkNuN1Y1RTNSb2tLVlRGa2VwSk52a2p5NTBTY2xUTENZanh0WVVueHZrRmZDR3Izcmk1eGFEX2hibw?oc=5,2026-03-15T17:24:33.046654,2026-03-15T17:24:33.046655
17,Google News,news,,,reported,2025-09-10T07:00:00,,Red Sea cable chaos: Why the Internet didn’t go dark - Gulf News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaHZkOS1CRXZQMG43TG5lNXUyVVEydVBzSE90dE5sQmZSZWNIbGdhN2htLS1oMTdiWVN0bzczMGdDRkgyVUZYNzc3QjBqbjU4RW1idXFrMXl2YUxJZFotSEJ4eDJhUUlpYm1rbzRzUTJKVHZ5MmVVZFBOQlZ5c2tEVXRjNWoxcW9xcktHS2diWFh2el83anAzVkpR?oc=5,2026-03-15T17:24:29.978244,2026-03-15T17:24:29.978244
243,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut: Microsoft gives update on Azure services - The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORDdQU0NGRTVzRk5XYTBvX3ZSaWhxOWxfUXhRM2VVd0FGM2czUFE4V0sxR2FTSXNqaFVxSlIyYktYRzZlRnN5ejFoV0RaM1ZvU19IWXhwTFJBYTBmcXpVSUw0WlE5TElRbjVxQ2Y0NWllY1BLenBaQlk4clJfMEVUNFFxUXF5SldIS0plbkxMeTA4ZkhZbzJVN1QtRVZwcWljMndpX004Y2FUbU1xcEdPdnQxTEhPeHRqMTltRU5pVENyRTQ2Nkp3Zkd5TWdyQi1uWGdKTEpyek93Z9IB3wFBVV95cUxPWkZpMHdKWUJOREhDUnFadUc3MGw5b1lBeHMxanZhRjNieUFkalNnOTB5LXN6WTZ2ZHRjV0kxc0NZbjVTUGZDcUJOZnBHdDdrQ2ZoYUhROGJuRzAtcGlCc3VHVkljb3dpWUxvN3JkWGVfelJ5MWljSzhsSS15SXg4TGpiMElPYV9hcHZFd0tFSWxJWks0cFk3LTFOQjhHOVFyZ3RiZ09qbmluNEd3SGJQMW01M0MzODB5cW5TUVlkNWlIVm1NSTZ6aC11UFluRFFTU3M4c2Nxa2JDc2tkRU9J?oc=5,2026-03-15T17:24:34.729465,2026-03-15T17:24:34.729466
228,Google News,news,,,reported,2025-09-09T07:00:00,,Red Sea Cables Cut - God's World News,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBvRUthRzhTNk1OZWlLZzNWOXVTanVqOFNibnM2VC0wVWNqRjZSbUFmbTJNNTFKR3hlQXZGVmpPRlNKd0cwN0NKSVFvZmlDZ2tGS0xvRkdZNGphMER4UnNfWkxCQQ?oc=5,2026-03-15T17:24:34.729355,2026-03-15T17:24:34.729355
223,Google News,news,,,reported,2025-09-09T07:00:00,,Red sea undersea cables cut: What damaged submarine cables & impacted internet? Here is what experts say - The Times of India,https://news.google.com/rss/articles/CBMinwJBVV95cUxNcnFFeDZ2aTU2d09wOTB6S0pfTzNDdFlhOTVPcm5HWGJJcHQyeTlING5yYTRCb3g0aXJ4Qm1PdGlEUTNkMkdmMmUxYjhsSzJ6Rm5qR1M5c1NBaHhnQUFNdDJicGowUW9rQ1pJYm5KU2tja01kSy1NOUM5UDd2QUpXMUxTaUNXZDVKWHZ2SXdSRmZrNHoyM1haTjlxT244V3lIZE9qdzNmajdSZUpWMzJfaHdHc1ZHMjIyUUd0b19vVVZNR0o5a1VnWG9XTjZMSTh1SUhVMUpsanhMMDZmUVNGRnlNWGxxVnk0MFZyOGVVQnRxNHluWmI4WEh3VXlBRWtCcUpMZkp4Zi0tb1V0VlJ3cV90cWFyMVIybzQzVkF5Z9IBpAJBVV95cUxPRDRVSnBGQ3dHMnp0SXM1MnlXMEdqZUM4M1lUeXQ4ZHdCT2Y3Qk5YZXdEMjliYzVjVHdXcjBtNVR3WVAyOG83eXlnZlIzYUdwVjgtYXBzSXZkbnZ2aFBCaFJ6b3ZWVS1idG1YZmJxcmxJazVZZnhiOXJQTHFzMTJZRHlUQ2JnVm5wVGcweVdaMkRnVnB1MFlUV1hzR3VUc3pPUUF6dDVWY3N1NVgyQWdEM0kwNWpQNUtxdkVsQ0FzOE50SWhfS0pHUnlUWjBPWE0tdVNsbElvMUFycUstcGRCam5jTFZzWkttbnBoMkl3WjVVaXFuWTFrMHJwYmJfT2RQS19oS1JIOFlnbXdzSG5iOTQyNWVMa1BfTFhzQ2xyVDJfbUtB?oc=5,2026-03-15T17:24:34.729321,2026-03-15T17:24:34.729322
217,Google News,fault,,,reported,2025-09-09T07:00:00,,"Commercial Shipping Likely Cut Red Sea Cables That Disrupted Internet Access, Experts Say - Broadband Breakfast",https://news.google.com/rss/articles/CBMivAFBVV95cUxQaU11MjhwUXozbVRJczFPWE85QWtmVUFjUXZlM0pzRktQQXh2LXo1aVVFdUpEaXRnazVvMFVGQ0JtUGJQMThoY1M5eFh3N0xxbEUzUWdhVXVZdlRRVTItdEZxT29LcFJ5Y2hROGc5Y2RmSVFxMWpUMFFzWHluV1VQOWw5VXlpaGp5blJOMFM3TVpzdm9wcXVFdHY2d05qQnNFOHNWOXZvZkFtbXZXdFZrRzlqS0lDLTVUYmNnOA?oc=5,2026-03-15T17:24:34.729281,2026-03-15T17:24:34.729281
196,Google News,news,,,reported,2025-09-09T07:00:00,,Services not affected due to submarine cable cuts: Omantel - Oman Observer,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQzlLNlVscF9hVk1zdExiWk0zVWZfdnFfWVpMbUVNRG05N1RrUUM1ejB3ME9pSTBEd254QXoyR2tCV0t6SEZ2b0g3MzVUbVFRZkg1eEFsUE1BeUFHMS05eVNpd2xaLVl3VzJmSG1jbjVYc3l6bHc3YlRMajhBcnlXUEN6YUVkT2NhTWotZWg3TVk3MjUzX00xYURja1p3VkUzNEVKVmRubUQ4d2E2TnRUNngtenBkY2vSAVpBVV95cUxQUDlERDd0ejd3OXJFRi1OUTF2T09qZEJaajM3WXkyT1ZDNnFCdTgwNTNQRGFNTS1ERkZqeHBacEJuYi02RklPV1R6Q1NzUEVFbEh1Y3lvOVNuLXc?oc=5,2026-03-15T17:24:33.047137,2026-03-15T17:24:33.047137
187,Google News,news,,,reported,2025-09-09T07:00:00,,"UAE internet slowdown: Red Sea cables could take months to fix, says expert - Khaleej Times",https://news.google.com/rss/articles/CBMic0FVX3lxTE90eTVQLWRSUnF1dVpsYmFXWGx5MUNYeVhHZ0gydWpxTHNuWnVndm0zSWNJczRDTlpOZHZSa085b2hHWkVjZkpEdVZyZnRXRTVtY0lNQjB3dTB4blBNQ05KRXN1d2dXOWpWaGk0UFY4OURXNlnSAXtBVV95cUxQZnRTOWdSQm5UckxUaE9fRE5CZHV2YXR3Ums5TmNXc0ZNRnB6T1NmSy1FcXh0bXJSSmtCN3BDd0RKQnl5RFZfSUJfQ05iNm03RkN0c1VtX3YxTmt4Yzc2d0lSTVp1RHpPX2pET1YxNmJzMGt1VUtWcUg3ZEE?oc=5,2026-03-15T17:24:33.047077,2026-03-15T17:24:33.047077
177,Google News,outage,,,reported,2025-09-09T07:00:00,,Experts link Red Sea internet outage in Middle East to shipping traffic - Siasat.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMm1lOXJEcmRpcFJ5RGdCdkFIY3Y3YlZZckZrb1hOWmhFLTl6Zkk0OG5HNU5Xa1RyU0g3UENCQlhaVW40ZVVLM0RNUkdoRmE3UG5mQnJScUpad0hLejBXMDlSdndnVHZzcHpsYU9oSXlRLXk5RzJtUDNRVklTUE56MmRwR3ZTaDJTNmxlRG4yTEFINmw2QVE5Ynl1c3h0UFJHSGl2bUJn0gGrAUFVX3lxTE45a1RCeU9VWEE0TUJKcUtLeWJFRmg4c2hpdzBwVTJLd3JnZlBQWWhZUHo3d04xZUZNcU9oUzFJZ2NHck41SWFaUHhnMVpyZTNIUWY2Y1NubzdrRGVNeXRjenlVeEV0dWgwUk9JVXVTd0VWTDNSZHVZUVFldEw4emd3dUZ5SWN6SDQ5Nmd1R1lwSTg0Q1R0VEZrZkV5NERZTXJxa3UxS1BfbUk5MA?oc=5,2026-03-15T17:24:33.047010,2026-03-15T17:24:33.047010
120,Google News,news,,,reported,2025-09-09T07:00:00,,"Undersea cables cut in the Red Sea, disrupting Internet - Taipei Times",https://news.google.com/rss/articles/CBMieEFVX3lxTE8zRGRIZU1oSXlBeFd3RWp3cHA0SzlaZHZXTGxHSkN2emJHX2h0aV9XZTMwQjR0MTRHYUNtMkgtdHR1bDF1Z0V3eWwwcWszNWwwaGM4NlpUSnBvWWlQT3pCRVhreHREaFM0OTNfMzVRYnMwaVNzT1doOQ?oc=5,2026-03-15T17:24:33.046594,2026-03-15T17:24:33.046595
