id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
112,Google News,news,,,reported,2025-12-31T08:00:00,,"Sabotage Suspected in Cutting of Undersea Cable, Finnish Police Say - The New York Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxPVVNIOWhCaEo4OG83eDFuX3JSLVJrSkpzeEc1bzlodkIwOE4zbVlnc21maUtKQVBBMjRxSHF1LVBBSGVyQS1UdnlFeHVlckI0Mm9HdnVTV21lRlpwRTdEY2NSX1dhUUZUZU5SMFF1em8wU3FORl9iTVVyQWdIWnQwR0ZZdVNySmt5S0NLUTFnMFAwUE0tVE9FWjJjUmpDNG5xVWdwMw?oc=5,2026-06-01T06:50:54.019666,2026-06-01T06:50:54.019667
11,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship suspected of damaging subsea cable in Baltic Sea - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRlJCZ2Y5WXRZUmxZb01fYUVyazN0dWgtSHpIZUZ0SzFsamp4T1A2SFpaTjA5UWZfREpZTVdOU2dFZWIxVlA3d2FaSDVtZE9vN1lrbW41VGNhejhBRzZCTUxGdnRvVEpxNi1fM3VwUzUxS1RYbkd0eFZ5Y2J0Qk0yQXJ3WQ?oc=5,2026-06-01T06:50:50.709172,2026-06-01T06:50:50.709173
111,Google News,news,,,reported,2025-12-24T08:00:00,,China probe finds Taiwanese men controlled ship that cut undersea cables - Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRlNteUJYdHV6RzJKaUNmeENqc1FCejluY1NfLW9GLWJTWEgzUzRrUXg5VmRMckZPMUhldjAwUFBSVkNKQlNzRl9hWm0zblYtTno1QXZGcGV2VEdtN0t6Y1JIZWs2RDAzemdJeFVud3IxNFpjOFR1NVQycThOZnFxRkNoZTQ4VElYSGtwdmRFZEVJei1aTGdZSVBpb2JPUGswb0QxMEk0T1JORTJ5LUJPYTBqdGnSAboBQVVfeXFMT0pmQUkzc1BjQ3lzZVJHR01pNDZEUHFxT1dnOWNhM3VsVDkwbHMwWnU2RmtCakJJU0k1RGp1X0ZtT1F3b210SHNtbkVmTk1YSlFXSHJVSjVZUE4wYkN5TGgwZXlOaUdORktDUFFvTmVQNlFtRjI2ZEZNTm5hck56elNHVnhCLVA2Mmo1OWNRRlE1cDFKNFJFUTQ4NE95U19rYVdFUFFvY3I4UDVaSEhvV0c3eEJRLVc3U2RR?oc=5,2026-06-01T06:50:54.019659,2026-06-01T06:50:54.019659
127,Google News,news,,,reported,2025-12-17T08:00:00,,Man accused of severing undersea cable between Nova Scotia and Newfoundland - CBC,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdElGOWN5SnNhZlQwanFDcFpCZmdVaHlaajZBaTZOVUVsSmNPSW5zZE9IeTVzUllzUTNVemtnSV9zcTNKQ1hidHdMLWhYb29NRXdsZ3dkTUhTOUZUMFpJNzIyWXNXcjVraEpqWF80STdRTTNCa2M5YkNSVzlrcDZqTHhfSVFqa1ViTTlqeVdzWmdYTjQ5TVNsTDUzaw?oc=5,2026-06-01T06:50:54.019775,2026-06-01T06:50:54.019775
8,Google News,news,,,reported,2025-12-12T08:00:00,,Australia all at sea on submarine cable risks - Lowy Institute,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeHpuM0Y1VzFHQlVQR01WdnJZLXlwRHlzUkRnZ1pyT2V5T3VOcVQ4ZDdERTN3TDd4aTFWY3ZDUl9ES20zU3M1QUFFV1JkSHp5Z3R0d2tjYXNtNnYzQWhVMGFXR0JpM0EwemZpbkNpcGpCOHF5aTdncVcyUmVydVIxOS1fVXdhZ01tOGpMb1pB?oc=5,2026-06-01T06:50:50.709148,2026-06-01T06:50:50.709148
143,Google News,outage,,,reported,2025-12-05T08:00:00,,"Vietnam's Phu Quoc relies on a single undersea cable for 70% of its power, a vulnerability exposed by recent outage - VnExpress International",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSTRuNzZ1b1VBSXNvS0QtZ25tdlhIcW1UbGFiS0p3ejZ1ZmpIbloxNnVWU1IxOXNiN2dXbkRJVUhtbmdmbGF5SkprNi1TVmE2RnlHZlh3SC1hMDIyQzdaTkhCc192bUxqZ1Y3UG43R2t2VWVjdllnLXBBTUdlQlVBandvMHNmUjlpSGw3akRKclJETGxzNk5EWjRub1YzOGpuS0RhelVnUmtnUXAzOUZEUkQ5bEgwMlRGNWFzODJwTFNlaGFRTW9vS0RtZjdhSko1cmNtTTl1UVVOSVJTYnlmZTBybEVUc3VhQ1Q3M0VkbDBPQQ?oc=5,2026-06-01T06:50:54.019883,2026-06-01T06:50:54.019883
47,Google News,fault,,,reported,2025-12-05T08:00:00,,"Slow internet due to fault in Singapore undersea cable, restoration expected by late December - elevenmyanmar.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUkVneGFJb2UzWmRBdHFCbnRrWXVxRFRvSmVpLU96b0E5RnQwNFFqaDk3b3JNdjg1WHp4eEhteTRGMVNVamhGbmtUVE9fbm5yRDN3ZFZGQXA4SDh5Qi12YlF3WUt5WnNmQ2pUeExUdGFFZWxsOFU3LWhLQndCOWJIek9oMGt3Q09CdVdvcHd5aXBha284Q1Z0NmZZSk9IWmtzOS01MEFpdWxfVktybmVhLTNBQVZoempXdkotdGNTSjM?oc=5,2026-06-01T06:50:50.709422,2026-06-01T06:50:50.709422
165,Google News,news,,,reported,2025-11-20T08:00:00,,"As Russia is accused of hybrid warfare against the West, vital undersea cables show their vulnerability - CBS News",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEViclJIaFVOV05ocFNJVlo2bmlNYWNYZDA4VkNGdmp1VF9LTDc0NFNJdTVtRFpzUUZVNmlqWXYwTXdKVjhwbVJzV3pjcTZSakdNaFdPNVp1RUFRdE5Lc0RMN3F6aE1iX0xiOFY0VU96UHp6MlMySEZkV1M1THM3edIBhgFBVV95cUxOTlhWUjJWVlg1dTJWMm1tYjdvV2RUdHdJVEhkN1gzRmxJV3cyZEFSRkN2OW9NV0taZ2JzZHFDV05JWnhqcnZFLS1iTGRyWldFSkxfaFlBd0thVEI1MWU2Rk9oMG8wa1VjQnRmZFZSNFM0aXU5SFRLVFJXWjVnaXdYdW1pMUsyUQ?oc=5,2026-06-01T06:50:54.020039,2026-06-01T06:50:54.020039
133,Google News,news,,,reported,2025-11-18T08:00:00,,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,2026-06-01T06:50:54.019817,2026-06-01T06:50:54.019817
24,Google News,repair,,,reported,2025-11-13T15:30:47,,Tiree Subsea Cable Repairs Begin After Storm Damage - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3Fha0Q0YjdMUFFyM0lJUFpGOTNjUWpCS1RrYklxOExPQURTY0tOdldsRlNac1FNcF9xYlBwakV3STZPWFJfYTB6WWpkQTJ1Nmk2cnRrY0lSTGd0TjY0ZmlkOFJEdGIxTjVkRnU5M2pxMWpyOG1MQjZ3MVUwQm0zT3dn?oc=5,2026-06-01T06:50:50.709266,2026-06-01T06:50:50.709266
251,Google News,news,,,reported,2025-11-13T08:00:00,,The Prosecution ‘Gap’ for Attacks on Subsea Cables and Pipelines - EJIL: Talk!,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2xqY3lJOHRPOE9OTS0ycE1XcUZQcEx1TElfbFJTclNxSlF3aGJCY29aRG1fVmhkanoxZmFON0x0LTlkVjFPZEVQTVdwNWRMa2FzYVZsXy11TEFEYmN0eE50T1JrUHNIa2N6LVEtZ3UxYmsyYXA2RTRadmRILVZPdnI0MTI4OVFiRzdwOEpOYXlyZw?oc=5,2026-06-01T06:50:56.631046,2026-06-01T06:50:56.631046
128,Google News,news,,,reported,2025-11-13T08:00:00,,Policy Brief: Enhancing the Resilience of Submarine Internet Infrastructure - Internet Society,https://news.google.com/rss/articles/CBMivwFBVV95cUxObVpRRk95UkFaMlBXN3JPTVZjbll5LXI3c3hCYTF3VTJGTTlSaGp4T1BodHRsR09ieHp3a0paVUtGLWZoTW5PZUtoZ05ZcGFvSWJNS0NxSnk1TDBJTG9WM3FKeTE2NnBFM1U3cEJIOFFfejduemFDOUY0ZjZQMEQ4OUZwMkl3aWItT3NaVmNNaEpOTE9VQW9QeUh1dTJ2b0E3SVhpdjN3cTNFckRucUJDdDY4QTVzSTZpemdvZFJySQ?oc=5,2026-06-01T06:50:54.019783,2026-06-01T06:50:54.019783
135,Google News,news,,,reported,2025-11-12T08:00:00,,The Strategic Future of Subsea Cables: Egypt Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYnJNdmxSdkFBejJUTzhyVHdkc192cUFwMTVUS1ZzRTQ1bEFpSm93ZkdDNDduRmN5Mms2TjRYbFZFVFlCQU9SY054UGk4VkR2dXp6d2lTNnBPZnJBbjFKTE5ObjJEWng0YW1mTXVlV1hTR1ZQZ1ktdGJRZERPQkxDS2JURQ?oc=5,2026-06-01T06:50:54.019831,2026-06-01T06:50:54.019831
44,Google News,news,,,reported,2025-11-10T08:00:00,,Deep-sea cables and satellite links - our internet struggles - The Express Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjNhM3RWelNvQ1lUa2xsTDJ5NGl5TFpQSzFnYWF3SjdQa3lrMkVtbENRNTBIX0NvTHlSaWdrbk1TNERYalRCTGtUNmxBWmFMRW1tNWFhVzV2azhZMlhXbVN5bzJfSG53X1JPWU11VjBsRklaTE1LWDVaNGFJN3dnSm55UTU3cGIyaW5kY05mTVpoZXVBZnZGQ0ZNRdIBowFBVV95cUxNRVJRZWdtbVZvdmVPcXF4SUF2U1BKaE5pQy16bXRudHlSMDVhNjNwdHVIaU84T2VObFN4MXdfbnhqQk8tTDRfNlpPeE8zTl9QcUE3ZEttWVR2RlhCLVdFSEhCNDF5TFl5bkUtN05mRVp5cGNhQ2RJWV90alhSNkhmaTN2S3czNmNCWXVuTmtwaVZ3Y2pLLXRMSXBaY1k5czlaTEdZ?oc=5,2026-06-01T06:50:50.709403,2026-06-01T06:50:50.709403
234,Google News,fault,,,reported,2025-11-05T08:00:00,,‘Greatest vulnerability’: Australian Navy chief says protecting undersea cables is ‘existential’ - Breaking Defense,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkZqN2pmUC1MZGtvY2tuWWFob3hoSlNjVkFBTDMxb2U1NkdyWVZkNjE5YjhIWVRfdHhmdTNvMlZkNktuZ0l5Nm9hVTJmOW5WeUVlR3k3dWJkQVprNEhkSzlhZXRHX1JkMjgwd1YzS3RUb25MT3F3aHQ3bWpSU3RWOG9tRXZmbVpoaDR3aTZiRjA4ZGYtdC1oOG9sY0s1cVhfTGM3NXFiUFF3QktXS3YzZ3VENmxycGVkazhiVkE0YnlieUhHSW5Z?oc=5,2026-06-01T06:50:56.630918,2026-06-01T06:50:56.630918
164,Google News,news,,,reported,2025-11-04T08:00:00,,"AWS announces Fastnet, a dedicated high-capacity transatlantic cable connecting the US and Ireland - About Amazon",https://news.google.com/rss/articles/CBMijwFBVV95cUxOYTk4MmZGcEVoYmdzVWV1bEpPVVdkWWZrNVNpOU0wc0tQN21vWGVaS19mU2Nhc3RsMVJMUmZWMm9xTUZzRE5sRFQya1ZsWWkxT3pyTUxYWEFHMFFIMnd5UjUtRFM0VUZGbHNTZHlwd2p4aHUxei1OTjVCNjVMU2wzNEo4M0M2amZTdVlLdlQxYw?oc=5,2026-06-01T06:50:54.020032,2026-06-01T06:50:54.020033
50,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-06-01T06:50:50.709441,2026-06-01T06:50:50.709441
7,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-06-01T06:50:50.709133,2026-06-01T06:50:50.709134
153,Google News,outage,,,reported,2025-10-28T07:00:00,,Online outages: Q3 2025 Internet disruption summary - The Cloudflare Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5uNjV6WVNBdWY4X0JseXY0NldXMWpvSnJjQ1RZRDJKZ1M5Wms3Sm8zb0E4dWRKQXJHNUdZM2pEWHZ6RnMzSTRtQkRza3Bhei1DYlRzdlk2MzNCSncwcFFTYnhOd2ZwT2xnU3FVQ2lOdVF6UQ?oc=5,2026-06-01T06:50:54.019955,2026-06-01T06:50:54.019955
26,Google News,news,,,reported,2025-10-24T07:00:00,,Pakistan Internet Fully Restored Nationwide by Monday - SubTel Forum,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRnFMUlNOZFVoaVJBMUw0ZHl5THhYb2dKQ0ZyZ1FXM0FxRjJvZEkwM2NLall5UWMzNFo2N05neW1xT1F2M01pNkJqbldaWjEyc2o1SGhCME5BYU1iS2ZWZngxVU80dGYwX1BhZW84eFpRM09KZHlXdkpTOFZWRFpSY2xmYmg?oc=5,2026-06-01T06:50:50.709281,2026-06-01T06:50:50.709281
142,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-06-01T06:50:54.019877,2026-06-01T06:50:54.019877
33,Google News,news,,,reported,2025-10-22T07:00:00,,"Internet recovery under way, but users face delays - The News International",https://news.google.com/rss/articles/CBMilgFBVV95cUxNYzBNaGNmdkdlakNQVGJqaWNScDFUUHVUZ05uNUY1RlU3MWYwSHdYa2xPM2xRVFZXVjhUeEo1OUcyMHhPYkJTbjFvc3Y0SUVoNHFDTk80czVkazFMSWtBVklHR1J2eHlJVlJ3WE8yNGpzc2czQmhGdXlpVzQtRDRnS05BVTZaNC1lWFZtZHFsbTNoYmlYX0HSAZIBQVVfeXFMUF85YThzbHhPc3puRjQ1UzJoYTNqMU1pODV5OWd6LUdwNlRfVWlsMGZDcFkxa3pyUUZsTExlY2V6N1VGRTVVb3Z2WEMwRml1VmpLMzlEd3l4SmVnMEtERlRlX2pCLU5LREJKb3V2Uzg2ekN2NXF4dkR3VERPWHJRSldXekFPTEF5akw1RlBjRUl4X1E?oc=5,2026-06-01T06:50:50.709327,2026-06-01T06:50:50.709327
27,Google News,fault,,,reported,2025-10-22T07:00:00,,"Haesong Offshore Wind, KEPCO partner on smart fault detection tech for subsea cables - Offshore-Energy.biz",https://news.google.com/rss/articles/CBMitwFBVV95cUxQeldnV1IwM1NJZFozSjdvaDI5bTYtZ1BfYjlTN2VzclA1OGhwWVZVSTlxU21iNW50RlQzUkFzMzc3NWszbEVYQXo4ZFZUQzhvbldnNENyXzEwM3VBWFZ2aE8ydnVtUVZ4R0FuNHNuUThMdndlRUJGZFhVNjBoYm5WSk1XMVFQNUlpVV9VcVkxb2hWVkVoWVlLSy1XM3o1RXNDZ3hPd1NvXzB5TDdlWHM4bjlDNXJhWTQ?oc=5,2026-06-01T06:50:50.709287,2026-06-01T06:50:50.709288
36,Google News,outage,,,reported,2025-10-21T07:00:00,,"AWS outage, cable damage leave net users high and dry - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvd9IBTkFVX3lxTE1KbmMtYUR1MTczekNNemFOV3V1UlZFNTV2ZHBBZmFVU0hXbkNDY1ZOM3M1OVpuMUJ6djFfUVpjMWUydG00d2lvX0tyWkhMQQ?oc=5,2026-06-01T06:50:50.709350,2026-06-01T06:50:50.709350
16,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-06-01T06:50:50.709210,2026-06-01T06:50:50.709210
359,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-06-01T06:50:58.720692,2026-06-01T06:50:58.720692
19,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet Services Restored After Repair of Submarine Cable: PTCL - SubTel Forum,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdGlxOUdxcUs1M0pEMTVQR01TUG1EUE9la2htckU3Rno3UXI5VkJiSF9JdEZ0WDZpdEF2SUJLMmVKeWtvTWd6Ni15dzc5ZzlpeEpZSUlHNkFhV0NZUWFrckVfY09jdkdic1doWWdPRzJLa25HcElER09RM3BJaXhiR3lpMWxZazlIR1p1ZlNoaWJkdw?oc=5,2026-06-01T06:50:50.709231,2026-06-01T06:50:50.709231
74,Google News,news,,,reported,2025-10-14T07:00:00,,PTCL warns of 18-hour internet disruption - Mettis Global,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVLWU0M0N2TUJHN191a25DbnNIRVBuOWNhNlFoU0NteFYwT3UtYXN5UHpWVmItMndMdFM4Mkt5eUlOMzdRenN3MFcta250UnRGV2otMTFsU0JBbWhDWkxpTjFNVzliT1FyeWh4dzNOYzZwallaZlRMZFFtSDg?oc=5,2026-06-01T06:50:50.709631,2026-06-01T06:50:50.709632
46,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-06-01T06:50:50.709416,2026-06-01T06:50:50.709416
40,Google News,repair,,,reported,2025-10-13T07:00:00,,ASEAN Restorer to Repair CANI Cable Near Nicobar - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PSjlHejlTSk1PT2JaY2dmZ3BqR1Jrbk82VGZiUWRUY2U1dXg2ekU4bmNxUUthRnFEbVBKdVIzSFBTS2ZyNXRWVHRELTNOeFpraUduZE1jc09tWHlPdnZIZGFvSDVDZHQ5U2s0VXl2LVQ4RXY1TjhGY3NJVXdzQQ?oc=5,2026-06-01T06:50:50.709377,2026-06-01T06:50:50.709377
284,Google News,news,,,reported,2025-10-10T11:22:43,,The Laws of the Sea - capacityglobal.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5MeVdqSFhTNzBnUnRPMDZ2ZDdNZm5TV0o3RmZ1cGN0YktTTF9IS1h6dXl2a1FnSGdIcVJldVdUZ1pWQmhod0VKSGF2MkdFdjFDbVlTbG4zdUw4TzRNZWRNNGNR?oc=5,2026-06-01T06:50:56.631269,2026-06-01T06:50:56.631270
231,Google News,fault,,,reported,2025-10-10T07:00:00,,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,2026-06-01T06:50:56.630893,2026-06-01T06:50:56.630893
62,Google News,repair,,,reported,2025-10-06T07:00:00,,No confirmed time of repair yet for damaged subsea cable - Shetland News,https://news.google.com/rss/articles/CBMifkFVX3lxTE43T29ueGFYV0I3aFY0eGFUQXhCaE16NjBrV3FtYnM4SDBXaHBWWVFnaG5GOFo1OVNsVnllRUxhNjVkWmpRMVZXSUVNU0I5anlkS0N4N24zTTE3U1lDcDhRei1aYUVscnhabFo0bUUwV0JQWFFMNlc2cWpjUTZDZw?oc=5,2026-06-01T06:50:50.709543,2026-06-01T06:50:50.709543
54,Google News,fault,,,reported,2025-10-04T07:00:00,,Broadband Outages on Shetland After Second Subsea Fibre Break in 3 Months UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY21tWkRTYVBEOFVxSUZWSWU2bWZlX1JudWRvTWF1ci1hcjRBZFBlckNsbHJKVEt0b2lIdFhjcXFrZFBZT1NFTVNSXy1lZ3VORXlfZ3A3STNUX2RtYjJrM2hBbWZnbl9PeHNzTVVjOXgwTEhsWm9mZXJrSDRILVZVX1hGa3ZHM3pPeklmVloxdjJ4Z3NFNUF2c1R3Mm1PQVNKay14QVN0aW5BVXBSdnZYVXg5cEVkNFJmQ1lIT2xpZ29JQQ?oc=5,2026-06-01T06:50:50.709491,2026-06-01T06:50:50.709491
67,Google News,news,,,reported,2025-10-03T07:00:00,,Cable damage causes more internet disruption - Shetland News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYTZNa2F4S0p4Qi1MdDdINHpNc1h4NU1aV0FEOHNVeFcxcnFNTjQ2ajZxMjlaRDlfcExYQmlYT3JaRUF2SXFNOHVxWGxVZWhuTUgxMjFia2tISmxUVlB5UVJMdTN5bHFxaG9zSFlhbkNaOWpseWpBNzdGUWIwMDNEN2t6ZGp3bTB3cUlRcHQzaw?oc=5,2026-06-01T06:50:50.709583,2026-06-01T06:50:50.709583
20,Google News,news,,,reported,2025-10-02T07:00:00,,Two Cables and the Hidden Subsea Battle Between US and China - Bloomberg.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3pUdm1ObTFjRjhtdktmM1RMX0Y1NE5RUy1mbkZ5dFVLb01ER3B6UXc5OTFCdFZKN2xLbWpDNFA0NnlmMFB6VGtnWnJYQUpObE54cEgtemd3amhrVVN4ME1hMVN1ejhQRnFrdnRkYldPdVdoX0tzS1dNSzQtT21NeHRDYw?oc=5,2026-06-01T06:50:50.709237,2026-06-01T06:50:50.709238
321,Google News,fault,,,reported,2025-10-01T07:00:00,,South Korean subsea cable factory breaks ground - Offshore-Energy.biz,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWjl0R0NNY0dFZTRlUmRpTkVBY01aRjNlWUkyYmh0QWQyMUZFek04d090NUJzN2VTNzB2QktWSGJyTmJpeHZvc3R1dTJOWmhNd3E2b3R2S0d0bEt1bS1PZ0hnamIwUXNIMWNPTGFNZVVzR0h2ZWh3T0lwVW4wc3VSUGZTNU40ZG8?oc=5,2026-06-01T06:50:58.720408,2026-06-01T06:50:58.720408
35,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-06-01T06:50:50.709343,2026-06-01T06:50:50.709343
147,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-06-01T06:50:54.019910,2026-06-01T06:50:54.019910
