id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
132,Google News,news,,,reported,2026-03-31T08:45:33,,Cameroon Internet Disruption Eases as Camtel Reports Partial Restoration - StopBlaBlaCam,https://news.google.com/rss/articles/CBMivwFBVV95cUxONWprVVk5MlVPTkZUbHI5R0c4V0RhTjAxdUJrTWJpc1RwaEZnd0w2NWR6VVFzN1QwRjBtdEljelRDWm5uYmFyT3UzeV9aZ2xkd1h1eU13NGRrNFA1WVMxSkF0MWlXWmI2YkwzMmdscGY3QzNxZ3k5V1ZwYk53eDQ4emhKbElSdTZ4NlVqWmEwbktqLXRwNXRzaHFwa0Z3enJMUVNFdm03NjIxLVIzOWJETlh0aWlxT1dadThFYTdubw?oc=5,2026-07-05T06:00:22.070091,2026-07-05T06:00:22.070091
119,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-07-05T06:00:22.069984,2026-07-05T06:00:22.069984
116,Google News,news,,,reported,2026-03-22T07:00:00,,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,2026-07-05T06:00:22.069964,2026-07-05T06:00:22.069964
54,Google News,news,,,reported,2026-03-21T07:00:00,,The importance of submarine cables - Times of Malta,https://news.google.com/rss/articles/CBMid0FVX3lxTE81UFh5cEVabGJLRjhpZzV4WHhfMklMX0hmWVF3SDBGcEtOQjl4VkVWYmFuYTQ0ZHpFcDMzYnJ1LXN6Umt3ZUE0Y1BVd1JHUzl3VjJzbHNjdGttaEdZOFM1SFZOaS1YVWczNkY5Mzc0T0hBa1llaHFv?oc=5,2026-07-05T06:00:19.296802,2026-07-05T06:00:19.296803
219,Google News,fault,,,reported,2026-03-20T07:00:00,,Subsea cable linking Orkney Islands breaks - Data Center Dynamics,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLVU3NlVmQ3I5Y1BSZEV3ZmZ3REJqZU5UcENxWE85Y1lWZ1dySlBmNUl2WDk1SWFYZXE0U2pXakVyQ0d4S3huTi0xa0JTQ0JJSm5JeWY0eEhJUkRKalVUSV85TXQxUWQ1TXRTREhKTTM5eC1qNWFmRm5CVklyOHRYeFk3Tkg1OFdNX2pRUVpkZw?oc=5,2026-07-05T06:00:24.573027,2026-07-05T06:00:24.573027
39,Google News,fault,,,reported,2026-03-20T07:00:00,,Subsea Cable Break Knocks Out Broadband and Mobile for Part of Orkney UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRm1iNUNWOXdGTU5TOTVPUVlNLVVzbXpYZ01jZWNtN1BDQ0dzd21RQXY2b0tKR3VXbWU3NGJyNU1LVVpqdVRZZ1FFdmFyaV9aa2FJQ3FncWlsRjVJNFNnMzJKak1CU29fNDNZZnplcU8xdGl3alcwSlJwMlFtU0dTN2s3Wk9Fa2YwX3VET3l6aDRXbmZpRUhseWpBckR0UTZWUVAwVGFLVmd2U2V0Nnh5U3NXUE55VUU1eHFEQQ?oc=5,2026-07-05T06:00:19.296701,2026-07-05T06:00:19.296701
127,Google News,news,,,reported,2026-03-19T07:00:00,,Iran war: Will your internet slow soon? Hormuz tensions raise undersea cable risks - Gulf News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHFjLVFhai1ieXQxVE4waFBsMDdJTGJyS1pzdkZlS1FYMmpZV0pTTjlKZjd5QWJIenNlVVNvcXdVWHhWWTJFT0NiUl9LQ3g3czhMemNLMHNFZjcwemc0RkY5MUVSR0t1aGxrTWJ0NFFHRkxrSjhBeUZRU0hoS1hSdlF3QlVLaDJ4ZjFqNU1wMlprMkFCTTNZcVVzUTl1ajZ6a0RsazdHS3V2Z2RGWmVNNG03b2ZTblRCemc4TEI1a3RnR1Q2US1oUlBR0gHcAUFVX3lxTE5YTnlJemxhUlc0ZlhFb1d2OHQwZFNHSHhEci1kVEFPNjZ2UnFVYThXV0pJdjhzVW8xczBYamluUkJDZTFDTHlDSS0zN01zbUE2Y2c2WlRQWmg2LUpUZUp4Q2pObkV4S2hoLVd5d2poVE81WjlnVWs2eXpFcVk2RjZlX3NqZGJBSEgtZjlmR1poRFdBa0RpLTJaVWxRQjhHRUdmYkdrd012LU5SQjVUeDFEaGpCOU0ycHpuUExiTjVXMEExaUhpRVg4eVh5c1hOUE53elM1RmJyY1JEWFU?oc=5,2026-07-05T06:00:22.070042,2026-07-05T06:00:22.070042
121,Google News,news,,,reported,2026-03-19T07:00:00,,From missiles to megabytes: Iran war puts Hormuz undersea cables at risk. Could global internet be hit? - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNS1Bva2RoUVlkNGpvOEVmbTNiQmhCTXVjZ3VuYUsxQ1FPVGhIaWkxSlREd0NQN0pfbGtXZWNMdWhrcVVHLUI1VTQ3bU1YUmRCT0ZXY3BXc1V2SEw4b1J2Mms2dmZ1ZjQ1VS1CUm5GU3dWSDZkU21SXzFKazdxT3d4YUozSFNVbDBxVGd6a0pTZzJkUjNlaUZMZ01MSm5CWEl4bkJPdG1mMlI3eVRrY2RsNjE0b0FwZmRQdUE2clhIQnBrV3dzdEQxWm9vbFJWclNCdTdTTWNiZFB1Sm0tNDU2aVhWWmNxdXhaeGRrWlVB0gHzAUFVX3lxTFBpcWlmVFNiVmxtMzlDaGIzSjROVVlQbXAwTUk2S1hEaGZIazJSN1BPVEhMcVdUaGFKak5JdHBUbjk1bFhIV3AxMEp4eExkbDFOUDJZcjBxa2NxNmViSXFsOUUzNTFhZUloakVTelA0NklXdGxNM1VBWUMtRElOQWs1VDBOVUxpX0k5ZkpIaW1SSWxNUFFZR2djWjBFVzNtckZTbWpqRGhlbzNlaGR5VDlEaW1XZ0kxbzdwREpvaGtOZnI5cGpOaHFwZWV1dkFOTUtCZE90VE5tVHJMVkh4czBicEZoZW4td01FZlktemtlcHYyNA?oc=5,2026-07-05T06:00:22.070001,2026-07-05T06:00:22.070001
120,Google News,news,,,reported,2026-03-19T07:00:00,,Can Iran shut down global internet by cutting Hormuz undersea cables? - India Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeDBucHk0UUhqVURabDRHdy15WmxQXzZVTmktSlpJd3BWSjg3aHRhcjZjUC1GUmpjMlIxTkZmdVBXdDFhaXExUHZLU1N0S28zV2JDQW56aTlpdmpranAzT3NCQTdob2NpcVdOdGJfRGo4S1pXWElGNHhZckdNYlRQTkhCdEZjN3k2aVh6M2RENFpQZmZ2RUg4el9jODJDdTAzNml0Q1E0RC0xSHQ1NWZSWUhCbUxEdUM2dnl0Z3U4LWhVTURmTDVuMjF2bXZva1kwYnhRQnVxd184T3Exd2Z1aw?oc=5,2026-07-05T06:00:22.069994,2026-07-05T06:00:22.069994
106,Google News,news,,,reported,2026-03-19T07:00:00,,"Broadcasting cable status beneficial, MODA says - Taipei Times",https://news.google.com/rss/articles/CBMiekFVX3lxTFBjRzZMV1dpemVKLTU4NHVhRTRxUFhqcHFiYUdmZS0xWTNkZmVYbHVjdGNtVkp0aXAyMUFPRXpUa1VKMUJkcDBRVDBYU3d2SlVBMmlWWGNPRDhFLWN3azh3SS1BR1BxT2JqNjQxb09XTURYWnhhTFZobHNR?oc=5,2026-07-05T06:00:22.069889,2026-07-05T06:00:22.069889
131,Google News,news,,,reported,2026-03-16T07:00:00,,"Is Bitcoin stronger than anything, even in the face of an internet apocalypse? - Cointribune",https://news.google.com/rss/articles/CBMijAFBVV95cUxOMTI3OXBNd1hJLVNCYktzXzVmTzlsNlg5UWxzaW1xVmtzOVY2ZTE4U2VMNDctRWtVeGoxd0pXaHpiTnlvQ2dpUlZYY2xaeEF0NTd6X2M4eV9lTmd2TW5ud0xJU1h0N2hWOTBJTXN5eVBoZFIwRk1SV3lnYkUwdlNJQkMwb0ktNURKWk5fQQ?oc=5,2026-07-05T06:00:22.070084,2026-07-05T06:00:22.070084
25,Google News,news,,,reported,2026-03-16T07:00:00,,Cambridge Study: 72% of Subsea Cables Must Fail to Hit Bitcoin - Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPZG5qVWpTUlVydzd6ZG5hWW5MQTkwWmJkSlRlZERZUHlBSVNCRG5oSWg5QmExRzdYVnJnTGhaTHgySWYtVW9wTFhhalhENUNPUEU1QTFJM2JQUmNBaEJOeElETkstdw?oc=5,2026-07-05T06:00:19.296609,2026-07-05T06:00:19.296609
34,Google News,news,,,reported,2026-03-15T07:00:00,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-07-05T06:00:19.296667,2026-07-05T06:00:19.296667
209,Google News,news,,,reported,2026-03-13T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-07-05T06:00:24.572951,2026-07-05T06:00:24.572951
22,Google News,news,,,reported,2026-03-12T07:00:00,,Subsea cables under threat: Why hybrid conflict is rewriting network security strategy - capacityglobal.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKeHJVaG5MYW85c3ZqM1hveHZmSUhLS2g4b3dha1Q4a0NheDNiRVJFZVpXaVVGUFVyYm9RM3FRSTg1VjRNQzRMQzFfMjJkekFtMW9GWUJKMzliUlFDT1JraEtRNC1GQkpmcExz?oc=5,2026-07-05T06:00:19.296589,2026-07-05T06:00:19.296589
129,Google News,outage,,,reported,2026-03-11T07:00:00,,Crucial power cable between Sweden and Finland sees unexpected outage - IceNews - Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOGxKVEQ2WTJmSUpISGZUYWtiUlVKalQxdm5td2VCd3ZoMlJySENwbmpoZmVOc0ZZQ1J2SWFDbHgxMlBJajEtN2FILWlXS1dwTmNxV0ZWSmI1aGdiTWlFbHhTUFVhNl9kdFI0ZTZwNkZMdGtvakdNNEpxNVo2dG5oaHZfNUhnZE9VYUZra0hpMS1GQVI4aDlVMUV1Rm9fT3RqYXc?oc=5,2026-07-05T06:00:22.070070,2026-07-05T06:00:22.070071
109,Google News,news,,,reported,2026-03-10T07:00:00,,Disruption hits power link between Finland and Sweden - dw.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcnItM21ZRUlCa3U3WEpmMEZvVlFkdDB6UGxvUG1pNUU3aGs5cHpuSmRSNEV2a2tpM29wVjJXWk9fWG5WYy04MGxYeHJBNnRIai10QWdyMjhUNllmd0Q1RGQzT0VSQ2phZjNQNFR1WmN1SmJPYUVHN2g1b2hHNmtGelZPZk5idHowUHfSAYoBQVVfeXFMUERUVVYyUjRPa0EzVmVhMXFLMTFyTTQ1TXNSWkxUWm5OY0Jta3ZPblRZbDZ0U1cyVWktOFozVFVPWkxhQ25fNl8zY2NJeWNGdDFCUGxKVE40dDc5RTcxUmtvdnhLVkRBUmNiZl9iMVNIcFBmQ09ZLUlfd1BXM0pqdEgtb0lQajNrU1Zn?oc=5,2026-07-05T06:00:22.069912,2026-07-05T06:00:22.069912
15,Google News,news,,,reported,2026-03-09T07:00:00,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoSlate",https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzZWTTdxT0RkSUV4SE1OdENLRFdDWDZtTXA3Wm1RelB4R0RrV1B3aFZsN0puRi05Y1oxWjljcWQ4V2duX3BtMzVfQ2FORlpMRHdCWm1aUy1LaEZhNWM4QmxPUDk4cm1lTHhwMDROVXFaay1vS0NXNnF5R2ZUUzl6SmQ0RFRwaDVPd2g2MU5tTmdMM0xhdC15b2tGMVJvbmJ5aE51SVJ5Ym8yU3k3UVlIOXJFcnN2QjVtX2hkTFRMZzYtTDJV?oc=5,2026-07-05T06:00:19.296543,2026-07-05T06:00:19.296543
8,Google News,news,,,reported,2026-03-09T07:00:00,,Submarine cables move to the center of critical infrastructure security debate - Help Net Security,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZR1NwRk9LWms1UTF3X0FzY01OeDFNQ3pna1AyNU4wNVpXOXhjTlFsdmZhclpjNS11ZDU2RmNveVZMZFR3XzUtNDJrWk1nQjFzd3VKUks0VXlsS3lETU52Q2xfaTBSTHVaTDFlMWY0SkN4U005anVpMHBaV0hqR0U?oc=5,2026-07-05T06:00:19.296487,2026-07-05T06:00:19.296487
128,Google News,news,,,reported,2026-03-03T08:00:00,,"17 Hormuz Cables, 30% of Global Internet: Names, Routes, Developer Failover - abhs.in",https://news.google.com/rss/articles/CBMilgFBVV95cUxNZlJfcEF3MU9DeGx0dWhxWkptWnRaS0E4R3E2akFFbWZhLXQybzRrT1c3SFVxREcyZ2lOU092LXg3LTV6aWk4ZnVUY3NfdHh1TXFOdndHSkhEeHZVZmRnblJXcXJrRGZfalJEM19QVDlya2hYZ3lnYjRrWWV1UkJUZkJ2U1hIYlAzVXZVVlJaUm5DVGpVa1E?oc=5,2026-07-05T06:00:22.070063,2026-07-05T06:00:22.070063
134,Google News,news,,,reported,2026-02-27T08:00:00,,Backup infrastructure keeps Vietnam’s Internet stable after undersea cable incident - Vietnam+ (VietnamPlus),https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNGk3dG5LUmNIZExiQlhyMVZLUkNjcG5XUEI0VWZIWlgtZ3k5Uzl5M2VtTktpOVB2a0NFdVFDblJiWmRUai1JUGFfU1pCQnZiUlM0WXdyM0F0WFRCVGtnVFFUZEpleEJURURnclFObm1peTZ3Z3FRcUVPSjNEMF9sQVNfaENYcnRIczZwWUl0djVLV1dzak1PMno2RmR3enduRk1mR2FQUlNqSEoyVGR2eHBGYmVhcWdtcXRRZW1LT08?oc=5,2026-07-05T06:00:22.070106,2026-07-05T06:00:22.070106
26,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-07-05T06:00:19.296615,2026-07-05T06:00:19.296615
107,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - WIRED,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-07-05T06:00:22.069896,2026-07-05T06:00:22.069896
305,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-07-05T06:00:27.806857,2026-07-05T06:00:27.806857
36,Google News,news,,,reported,2026-02-16T08:00:00,,How 1.5 million km of undersea internet cables can double up as an earthquake and tsunami warning system - The Conversation,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXRESFBFNzJSZVhZbFZfSFZfN25mRElwZkdTVU9jckE4dUZZODZZeFJGbEJ2eXhoNTlmYWx0ZS1xRWh2Wmt0N0FnUDlkaGFidFdTTHdzSm9ISE1qbXUydWRzbXp6cFAtZmpQTS03cVcwc0Ywam5jamJmc05rOGczZ2N5ODBQck1VeGIyRm43YWtOS3ZnZDlZeWNOSnNsZ0xqeDFLcktWUGdaOWJKUjlNdHhHQ1JnclBCNDlXQlo3cEJITDNDRWlRbnlMcmN2ZjBScmtTMUVR?oc=5,2026-07-05T06:00:19.296681,2026-07-05T06:00:19.296681
229,Google News,news,,,reported,2026-02-12T08:00:00,,Baltic Sea cable linking Poland and Sweden cut off - TVP World,https://news.google.com/rss/articles/CBMifEFVX3lxTE9yYTlhaHVYcWIzSVNRaGEzeXZxeno5Yl8xZEt3ZjFkQVhnU1BmVWpXX0NkVmFDYnJrM2V1MXBHQ1NGdG96YzZta3J5Tm1FUWZWVVQ4dUtLcXk0NEUwdGdSTVBCZnN3eThpNnVsMnFYRmpHY0dkSS1ZbkFEZFU?oc=5,2026-07-05T06:00:24.573117,2026-07-05T06:00:24.573118
30,Google News,repair,,,reported,2026-02-10T08:00:00,,India Telco Group Eyes Flexible Subsea Cable Repair Mechanism - SubTel Forum,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOGVQZndJZTA4cTFKdE84eE9vZnFTSm10VkFWcTVXUHpkdUhHNHNUWEVTX1RUVEQ5MFRQaDdYMmhqWUYyRkk0eE0yZ1VxbEpqTWFaTkU2cnUzUENaekZRSXhfNWFCQVZEb2p3YzZOQ0gxZk9Ld1N6Qk1lZWRjUHg2WFhycmJyU1RSLVZlSWNMcw?oc=5,2026-07-05T06:00:19.296641,2026-07-05T06:00:19.296641
122,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-07-05T06:00:22.070009,2026-07-05T06:00:22.070009
238,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-07-05T06:00:24.573181,2026-07-05T06:00:24.573181
133,Google News,outage,,,reported,2026-01-26T08:00:00,,Cloudflare reports Q4 fall in shutdowns amid outages - datacenter.news,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNmROcFBKdEJIcFRwbFNoYi05WWZ2eU4wanljcTZzS20zdkZ3OUhiOF82ellTdnRHSXJkTFh6Y095MHdsQXY1T2xXQnI3ck1vb1lMWXc3TnkzVE8xTm52OHJFLWZJRVRfaEMwRTN1S2tKeE1veXNoNzJQVGs5TGNaVEdsYnhEWllmSVE?oc=5,2026-07-05T06:00:22.070097,2026-07-05T06:00:22.070097
10,Google News,news,,,reported,2026-01-26T08:00:00,,"Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025 - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc0labWNVMlcwekJlcmZwVHhpVTNvYzd4TVpIUHRmYmhMWGlCejFJV05KZ3UtbnRXUTZJejhnNG9ZazZKSlBEWGY3dDJsUUVUVVZsWDJRWUY5ZnFXOVc0blJZeXNoQ0txS0VDbkh4d1Vwdw?oc=5,2026-07-05T06:00:19.296503,2026-07-05T06:00:19.296503
12,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-07-05T06:00:19.296521,2026-07-05T06:00:19.296521
130,Google News,news,,,reported,2026-01-20T08:00:00,,Congo wants to connect to new cable amidst WACS failures - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPelRqTldmSzJjRWVvRWxWcFFQY3RMOWhXN2l3Y1hsRGJLNlVKVjl2TUoweTZKb0I1RHNiQVVkbTBpRFdyamE0aVQyRmFIX0xvU1RhWnkwckpZbm1PSTJ2M0l6T0o5dGpsVG9mUXR5YU1SMkRSMnhiUHhUU2Y4RTN5MUQyMnpMaF8xcllqV1pzZGlNWS1ncUE0ckRjanJQQlYtMk1yMg?oc=5,2026-07-05T06:00:22.070077,2026-07-05T06:00:22.070077
235,Google News,news,,,reported,2026-01-18T08:00:00,,"Yellow sub hits one dive-boat, has cable cut by another - Divernet",https://news.google.com/rss/articles/CBMisAFBVV95cUxPY2ZhVEVHeFJwR25makR6b0FFNndjVk8ta0Y2Y3M5YUJzVWo5c2NyTzlvM0VRd0VMMVM3ZnVTRDUzTUd4ZllfMVgyc2NjTWJDeWZIQ1BCNFV0TWhpbS1jbEcxRE5ySE91YmtZOFl3ME55RVpiU0h5OGR6Y3RfcHBlYTg1OWpMaWhmaHEzaW5sUnRxU0hkVlFtTjRkUGZ4S0JYNXVrdkdSaUR2VWhncEhQMw?oc=5,2026-07-05T06:00:24.573161,2026-07-05T06:00:24.573161
158,Google News,outage,,,reported,2026-01-17T08:00:00,,Ugandan official blames internet outage on Mombasa cable cut - People Daily,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZWtSUWZ2N1lSM1R2bjlodHJzQnBCMWpqbHN3Y3NxcE5XM0d2b0VHQjU4azItVUJ0S1ZhV1Y3TFcxVkowNnpKeVMyNFJ1djlRVXdvdGxUUC1Cd3hQNHhTM056MUF6c2JlZkhfWkRQODNKc01TZUpzaFNMcndKM05XNW5uYV8yNWFKdzlPa3R1U0s1aU9TbzlDSQ?oc=5,2026-07-05T06:00:22.070269,2026-07-05T06:00:22.070269
113,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-07-05T06:00:22.069941,2026-07-05T06:00:22.069942
138,Google News,news,,,reported,2026-01-07T08:00:00,,Opinion - Red Sea undersea cable disruptions: Internet vulnerabilities and emerging geopolitical risks in a strategic maritime corridor - Commonwealth Round Table,https://news.google.com/rss/articles/CBMilgJBVV95cUxNY1FLQlp2aFpLT1JwN1NEakFrWDg5a1Vmc1daNzVQTE9oMHR3akFUMzhEUlVlb0otWWhHT0VsODQxbzJ1eEkxSjFwLUhkSklBVnhjNndsd3VFQ0NsTk1SaWh1OUtEandHM1ZWUzNEdkNmbGhubGpyb2RNS1R6b0RKYW55a04yQ0U0cTA0aG15RXNwd25sQm5OR2RXdnB4bVY5cHdPY25ZNTQ1R2s3Nm8wbU8yMHZ0UlY4c1RHZnhwa3BDRWUyWW9vT2xHOE1xU3YwbEliYS1BUlRVWktTdk9OaXJUcmlZNmpFZmd4Mk9LTURpVVBqNF9TNHlqQ2R3UVl1MlRJV0dPUGYzYUdUTnF3R2pxaFQ5dw?oc=5,2026-07-05T06:00:22.070134,2026-07-05T06:00:22.070134
