id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
279,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-05-31T06:13:45.580924,2026-05-31T06:13:45.580925
7,Google News,news,,,reported,2026-01-26T08:00:00,,"Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025 - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc0labWNVMlcwekJlcmZwVHhpVTNvYzd4TVpIUHRmYmhMWGlCejFJV05KZ3UtbnRXUTZJejhnNG9ZazZKSlBEWGY3dDJsUUVUVVZsWDJRWUY5ZnFXOVc0blJZeXNoQ0txS0VDbkh4d1Vwdw?oc=5,2026-05-31T06:13:41.475654,2026-05-31T06:13:41.475654
3,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-05-31T06:13:41.475613,2026-05-31T06:13:41.475613
121,Google News,news,,,reported,2026-01-20T08:00:00,,Congo wants to connect to new cable amidst WACS failures - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPelRqTldmSzJjRWVvRWxWcFFQY3RMOWhXN2l3Y1hsRGJLNlVKVjl2TUoweTZKb0I1RHNiQVVkbTBpRFdyamE0aVQyRmFIX0xvU1RhWnkwckpZbm1PSTJ2M0l6T0o5dGpsVG9mUXR5YU1SMkRSMnhiUHhUU2Y4RTN5MUQyMnpMaF8xcllqV1pzZGlNWS1ncUE0ckRjanJQQlYtMk1yMg?oc=5,2026-05-31T06:13:43.837239,2026-05-31T06:13:43.837239
139,Google News,outage,,,reported,2026-01-17T08:00:00,,Ugandan official blames internet outage on Mombasa cable cut - People Daily,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZWtSUWZ2N1lSM1R2bjlodHJzQnBCMWpqbHN3Y3NxcE5XM0d2b0VHQjU4azItVUJ0S1ZhV1Y3TFcxVkowNnpKeVMyNFJ1djlRVXdvdGxUUC1Cd3hQNHhTM056MUF6c2JlZkhfWkRQODNKc01TZUpzaFNMcndKM05XNW5uYV8yNWFKdzlPa3R1U0s1aU9TbzlDSQ?oc=5,2026-05-31T06:13:43.837362,2026-05-31T06:13:43.837362
104,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-05-31T06:13:43.837109,2026-05-31T06:13:43.837109
116,Google News,news,,,reported,2026-01-07T08:00:00,,Opinion - Red Sea undersea cable disruptions: Internet vulnerabilities and emerging geopolitical risks in a strategic maritime corridor - Commonwealth Round Table,https://news.google.com/rss/articles/CBMilgJBVV95cUxNY1FLQlp2aFpLT1JwN1NEakFrWDg5a1Vmc1daNzVQTE9oMHR3akFUMzhEUlVlb0otWWhHT0VsODQxbzJ1eEkxSjFwLUhkSklBVnhjNndsd3VFQ0NsTk1SaWh1OUtEandHM1ZWUzNEdkNmbGhubGpyb2RNS1R6b0RKYW55a04yQ0U0cTA0aG15RXNwd25sQm5OR2RXdnB4bVY5cHdPY25ZNTQ1R2s3Nm8wbU8yMHZ0UlY4c1RHZnhwa3BDRWUyWW9vT2xHOE1xU3YwbEliYS1BUlRVWktTdk9OaXJUcmlZNmpFZmd4Mk9LTURpVVBqNF9TNHlqQ2R3UVl1MlRJV0dPUGYzYUdUTnF3R2pxaFQ5dw?oc=5,2026-05-31T06:13:43.837201,2026-05-31T06:13:43.837201
119,Google News,news,,,reported,2026-01-05T08:00:00,,Baltic States on Alert After Undersea Cable Damage - SubTel Forum,https://news.google.com/rss/articles/CBMigAFBVV95cUxQY1lwT0JKOHlpUklHVFpjTXU4TTR1dV9PVGgwZldSeUR0WmgxM2c1VDlzNVFVZkU0YVJQQi1ZeFlBZlNLNHR3V0NFWGtRbTA1ZkdVcWVGUFFIdS1YWUVzZER2UldYeWhndTJKa083WmkxWUl4dkpvTXh5YUhMYVNqWg?oc=5,2026-05-31T06:13:43.837222,2026-05-31T06:13:43.837222
155,Google News,outage,,,reported,2026-01-02T08:00:00,,Good news about Internet outages in South Africa - MyBroadband,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbHcweXNkNklwUTUyV19FblJnWlF6WHFGbTVXR2tkaUwyZEFtX3Q2dHB2bm5Hay1wMHREMUlsVXdXeXE0RHFFMWZjSm9CWDFNaE9PZHFNVFR1QjdUV19vSENsTnpMbEp3Qm0yZ09OenJqd1lvbWV1d3lXTW16d3NuUkZXVURvWVZYc2pKM1VIM2VwYndtd2xaXzAtVFl6TVNoTXc?oc=5,2026-05-31T06:13:43.837490,2026-05-31T06:13:43.837490
232,Google News,news,,,reported,2026-01-01T08:00:00,,"Finnish police seize ship that allegedly cut subsea cable, detain Russian crew - Data Center Dynamics",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU25RU2R6RnJYWF9MRFdiajRlaTY1VW5pRWpHNUYyN3R4Z09JMHF1YWJTZFZ1d3U1LVNVZ3R0QldpTVAtUW1kUnBGNVBBdk0tMkJXbzdtVWlaOFlkNHJ4SXkzVXFlZTQyM0paTWpCS2tWY3NjMkEwaURTdjVTSFB1cHZfYUxSXzQ3X0llYmVSS0pyeWZ0YjRUOFNMVi1GeGhqYXJ6eFVtdkdtTTV0MmJ0M21zdjlhaDBLTjNINWpR?oc=5,2026-05-31T06:13:45.580600,2026-05-31T06:13:45.580600
274,Google News,news,,,reported,2025-12-31T08:00:00,,Russian crew detained after undersea cable cut in ‘sabotage’ - The Telegraph,https://news.google.com/rss/articles/CBMirgFBVV95cUxObDhiZ3pZaF8xLTgtR2EtcFB6aldIUzFZZTZHaF9kN1ViQlRibWZtMUplOGYyR0xsM1FUdlVuV1QwQUlsRHdleWkzQlNHT0pSaThJT05nY3RwbnE3MHlRblAyMUFfT3ptbl9GWXBxNUFHY2RkVTd3WVdoREl1R09wbmQ0RHM1dDZ6MmNBaDd2Y1NkRFE1aHZxaUkyaHJvWUhKX3JVQWxBQ2hvTGhvTHc?oc=5,2026-05-31T06:13:45.580890,2026-05-31T06:13:45.580890
228,Google News,news,,,reported,2025-12-31T08:00:00,,Finland detains Russian-crewed ship after another subsea cable damaged - politico.eu,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDOE9mQlJzVXlkM1V5dHduSVk3XzJQRXVYOFJOZXNTYnRiTzU3MUlfTWZmNkZOTUdwSEthYXA0cTZqd0ZlTXB3eFh1OGFaNERJX3c?oc=5,2026-05-31T06:13:45.580574,2026-05-31T06:13:45.580574
225,Google News,news,,,reported,2025-12-31T08:00:00,,"Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware",https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5,2026-05-31T06:13:45.580554,2026-05-31T06:13:45.580554
223,Google News,news,,,reported,2025-12-31T08:00:00,,First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - The War Zone,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5,2026-05-31T06:13:45.580540,2026-05-31T06:13:45.580540
114,Google News,news,,,reported,2025-12-31T08:00:00,,Finnish police seize ship suspected of sabotaging undersea telecoms cable - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XV0NBOHFkM3UwUVh1NjBJZkRyQVkxLWprYXc3aTlUeWRKR0l2a0Y0alhFQUMwcG56b0ZsWWMwNWNlUU1YQWJocWlyWXZLMDlCX1REWE1mdWtLUQ?oc=5,2026-05-31T06:13:43.837187,2026-05-31T06:13:43.837187
112,Google News,news,,,reported,2025-12-31T08:00:00,,"Sabotage Suspected in Cutting of Undersea Cable, Finnish Police Say - The New York Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxPVVNIOWhCaEo4OG83eDFuX3JSLVJrSkpzeEc1bzlodkIwOE4zbVlnc21maUtKQVBBMjRxSHF1LVBBSGVyQS1UdnlFeHVlckI0Mm9HdnVTV21lRlpwRTdEY2NSX1dhUUZUZU5SMFF1em8wU3FORl9iTVVyQWdIWnQwR0ZZdVNySmt5S0NLUTFnMFAwUE0tVE9FWjJjUmpDNG5xVWdwMw?oc=5,2026-05-31T06:13:43.837172,2026-05-31T06:13:43.837172
11,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship suspected of damaging subsea cable in Baltic Sea - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRlJCZ2Y5WXRZUmxZb01fYUVyazN0dWgtSHpIZUZ0SzFsamp4T1A2SFpaTjA5UWZfREpZTVdOU2dFZWIxVlA3d2FaSDVtZE9vN1lrbW41VGNhejhBRzZCTUxGdnRvVEpxNi1fM3VwUzUxS1RYbkd0eFZ5Y2J0Qk0yQXJ3WQ?oc=5,2026-05-31T06:13:41.475694,2026-05-31T06:13:41.475694
111,Google News,news,,,reported,2025-12-24T08:00:00,,China probe finds Taiwanese men controlled ship that cut undersea cables - Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRlNteUJYdHV6RzJKaUNmeENqc1FCejluY1NfLW9GLWJTWEgzUzRrUXg5VmRMckZPMUhldjAwUFBSVkNKQlNzRl9hWm0zblYtTno1QXZGcGV2VEdtN0t6Y1JIZWs2RDAzemdJeFVud3IxNFpjOFR1NVQycThOZnFxRkNoZTQ4VElYSGtwdmRFZEVJei1aTGdZSVBpb2JPUGswb0QxMEk0T1JORTJ5LUJPYTBqdGnSAboBQVVfeXFMT0pmQUkzc1BjQ3lzZVJHR01pNDZEUHFxT1dnOWNhM3VsVDkwbHMwWnU2RmtCakJJU0k1RGp1X0ZtT1F3b210SHNtbkVmTk1YSlFXSHJVSjVZUE4wYkN5TGgwZXlOaUdORktDUFFvTmVQNlFtRjI2ZEZNTm5hck56elNHVnhCLVA2Mmo1OWNRRlE1cDFKNFJFUTQ4NE95U19rYVdFUFFvY3I4UDVaSEhvV0c3eEJRLVc3U2RR?oc=5,2026-05-31T06:13:43.837165,2026-05-31T06:13:43.837165
131,Google News,news,,,reported,2025-12-17T08:00:00,,Man accused of severing undersea cable between Nova Scotia and Newfoundland - CBC,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdElGOWN5SnNhZlQwanFDcFpCZmdVaHlaajZBaTZOVUVsSmNPSW5zZE9IeTVzUllzUTNVemtnSV9zcTNKQ1hidHdMLWhYb29NRXdsZ3dkTUhTOUZUMFpJNzIyWXNXcjVraEpqWF80STdRTTNCa2M5YkNSVzlrcDZqTHhfSVFqa1ViTTlqeVdzWmdYTjQ5TVNsTDUzaw?oc=5,2026-05-31T06:13:43.837310,2026-05-31T06:13:43.837310
13,Google News,news,,,reported,2025-12-12T08:00:00,,Australia all at sea on submarine cable risks - Lowy Institute,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeHpuM0Y1VzFHQlVQR01WdnJZLXlwRHlzUkRnZ1pyT2V5T3VOcVQ4ZDdERTN3TDd4aTFWY3ZDUl9ES20zU3M1QUFFV1JkSHp5Z3R0d2tjYXNtNnYzQWhVMGFXR0JpM0EwemZpbkNpcGpCOHF5aTdncVcyUmVydVIxOS1fVXdhZ01tOGpMb1pB?oc=5,2026-05-31T06:13:41.475709,2026-05-31T06:13:41.475709
193,Google News,news,,,reported,2025-12-05T08:00:00,,Phu Quoc power supply fully restored after one week with temporary line - VnExpress International,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTWZjdVBwbmVsSHo1dGVWUGduQ2FHQWdQYTk5VmRyN0oxSEJXOE92a0ZFeXAyeDZxdjBPMk9iV2JkeEZQSk1aYmxxT2p2RHJHZDhFTlJ2TkhiNnRkSklXMXBlMXRQdVZqODZSYXFOamJyQlVQUkExODZtODA3MFdjSkppbnJ4ekROQWdsdHFBSnJVS1ZqVEtOVF84S1NJT2wxQ2F0cEpWQmRNR2s3YUJVbkpCQ21LdG9qQUE?oc=5,2026-05-31T06:13:43.837746,2026-05-31T06:13:43.837746
137,Google News,outage,,,reported,2025-12-05T08:00:00,,"Vietnam's Phu Quoc relies on a single undersea cable for 70% of its power, a vulnerability exposed by recent outage - VnExpress International",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSTRuNzZ1b1VBSXNvS0QtZ25tdlhIcW1UbGFiS0p3ejZ1ZmpIbloxNnVWU1IxOXNiN2dXbkRJVUhtbmdmbGF5SkprNi1TVmE2RnlHZlh3SC1hMDIyQzdaTkhCc192bUxqZ1Y3UG43R2t2VWVjdllnLXBBTUdlQlVBandvMHNmUjlpSGw3akRKclJETGxzNk5EWjRub1YzOGpuS0RhelVnUmtnUXAzOUZEUkQ5bEgwMlRGNWFzODJwTFNlaGFRTW9vS0RtZjdhSko1cmNtTTl1UVVOSVJTYnlmZTBybEVUc3VhQ1Q3M0VkbDBPQQ?oc=5,2026-05-31T06:13:43.837350,2026-05-31T06:13:43.837350
27,Google News,fault,,,reported,2025-12-05T08:00:00,,"Slow internet due to fault in Singapore undersea cable, restoration expected by late December - elevenmyanmar.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUkVneGFJb2UzWmRBdHFCbnRrWXVxRFRvSmVpLU96b0E5RnQwNFFqaDk3b3JNdjg1WHp4eEhteTRGMVNVamhGbmtUVE9fbm5yRDN3ZFZGQXA4SDh5Qi12YlF3WUt5WnNmQ2pUeExUdGFFZWxsOFU3LWhLQndCOWJIek9oMGt3Q09CdVdvcHd5aXBha284Q1Z0NmZZSk9IWmtzOS01MEFpdWxfVktybmVhLTNBQVZoempXdkotdGNTSjM?oc=5,2026-05-31T06:13:41.475812,2026-05-31T06:13:41.475812
195,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outages in Phu Quoc hit 30,000 households, following submarine cable incident - Nation Thailand",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xQVB4OGNtY2c0QWlFRmhMNFFHUnE2RkFBQzV6QzRSV0I4ZW9CeldTTE0xOFBrdGwyWDFxazQ0Y0ZZZXVXYzNKaXR0Qm15elg0Z1dxUEgxaFVpdkdMSlNfSzBpY0ZBZ2M?oc=5,2026-05-31T06:13:43.837758,2026-05-31T06:13:43.837758
167,Google News,news,,,reported,2025-11-20T08:00:00,,"As Russia is accused of hybrid warfare against the West, vital undersea cables show their vulnerability - CBS News",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEViclJIaFVOV05ocFNJVlo2bmlNYWNYZDA4VkNGdmp1VF9LTDc0NFNJdTVtRFpzUUZVNmlqWXYwTXdKVjhwbVJzV3pjcTZSakdNaFdPNVp1RUFRdE5Lc0RMN3F6aE1iX0xiOFY0VU96UHp6MlMySEZkV1M1THM3edIBhgFBVV95cUxOTlhWUjJWVlg1dTJWMm1tYjdvV2RUdHdJVEhkN1gzRmxJV3cyZEFSRkN2OW9NV0taZ2JzZHFDV05JWnhqcnZFLS1iTGRyWldFSkxfaFlBd0thVEI1MWU2Rk9oMG8wa1VjQnRmZFZSNFM0aXU5SFRLVFJXWjVnaXdYdW1pMUsyUQ?oc=5,2026-05-31T06:13:43.837574,2026-05-31T06:13:43.837574
135,Google News,news,,,reported,2025-11-18T08:00:00,,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,2026-05-31T06:13:43.837336,2026-05-31T06:13:43.837336
37,Google News,repair,,,reported,2025-11-13T15:30:47,,Tiree Subsea Cable Repairs Begin After Storm Damage - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxOY3Fha0Q0YjdMUFFyM0lJUFpGOTNjUWpCS1RrYklxOExPQURTY0tOdldsRlNac1FNcF9xYlBwakV3STZPWFJfYTB6WWpkQTJ1Nmk2cnRrY0lSTGd0TjY0ZmlkOFJEdGIxTjVkRnU5M2pxMWpyOG1MQjZ3MVUwQm0zT3dn?oc=5,2026-05-31T06:13:41.475880,2026-05-31T06:13:41.475881
240,Google News,news,,,reported,2025-11-13T08:00:00,,The Prosecution ‘Gap’ for Attacks on Subsea Cables and Pipelines - EJIL: Talk!,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2xqY3lJOHRPOE9OTS0ycE1XcUZQcEx1TElfbFJTclNxSlF3aGJCY29aRG1fVmhkanoxZmFON0x0LTlkVjFPZEVQTVdwNWRMa2FzYVZsXy11TEFEYmN0eE50T1JrUHNIa2N6LVEtZ3UxYmsyYXA2RTRadmRILVZPdnI0MTI4OVFiRzdwOEpOYXlyZw?oc=5,2026-05-31T06:13:45.580653,2026-05-31T06:13:45.580653
136,Google News,news,,,reported,2025-11-12T08:00:00,,The Strategic Future of Subsea Cables: Egypt Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYnJNdmxSdkFBejJUTzhyVHdkc192cUFwMTVUS1ZzRTQ1bEFpSm93ZkdDNDduRmN5Mms2TjRYbFZFVFlCQU9SY054UGk4VkR2dXp6d2lTNnBPZnJBbjFKTE5ObjJEWng0YW1mTXVlV1hTR1ZQZ1ktdGJRZERPQkxDS2JURQ?oc=5,2026-05-31T06:13:43.837343,2026-05-31T06:13:43.837343
62,Google News,news,,,reported,2025-11-10T08:00:00,,Deep-sea cables and satellite links - our internet struggles - The Express Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUjNhM3RWelNvQ1lUa2xsTDJ5NGl5TFpQSzFnYWF3SjdQa3lrMkVtbENRNTBIX0NvTHlSaWdrbk1TNERYalRCTGtUNmxBWmFMRW1tNWFhVzV2azhZMlhXbVN5bzJfSG53X1JPWU11VjBsRklaTE1LWDVaNGFJN3dnSm55UTU3cGIyaW5kY05mTVpoZXVBZnZGQ0ZNRdIBowFBVV95cUxNRVJRZWdtbVZvdmVPcXF4SUF2U1BKaE5pQy16bXRudHlSMDVhNjNwdHVIaU84T2VObFN4MXdfbnhqQk8tTDRfNlpPeE8zTl9QcUE3ZEttWVR2RlhCLVdFSEhCNDF5TFl5bkUtN05mRVp5cGNhQ2RJWV90alhSNkhmaTN2S3czNmNCWXVuTmtwaVZ3Y2pLLXRMSXBaY1k5czlaTEdZ?oc=5,2026-05-31T06:13:41.476049,2026-05-31T06:13:41.476049
215,Google News,fault,,,reported,2025-11-05T08:00:00,,‘Greatest vulnerability’: Australian Navy chief says protecting undersea cables is ‘existential’ - Breaking Defense,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkZqN2pmUC1MZGtvY2tuWWFob3hoSlNjVkFBTDMxb2U1NkdyWVZkNjE5YjhIWVRfdHhmdTNvMlZkNktuZ0l5Nm9hVTJmOW5WeUVlR3k3dWJkQVprNEhkSzlhZXRHX1JkMjgwd1YzS3RUb25MT3F3aHQ3bWpSU3RWOG9tRXZmbVpoaDR3aTZiRjA4ZGYtdC1oOG9sY0s1cVhfTGM3NXFiUFF3QktXS3YzZ3VENmxycGVkazhiVkE0YnlieUhHSW5Z?oc=5,2026-05-31T06:13:45.580482,2026-05-31T06:13:45.580483
166,Google News,news,,,reported,2025-11-04T08:00:00,,"AWS announces Fastnet, a dedicated high-capacity transatlantic cable connecting the US and Ireland - About Amazon",https://news.google.com/rss/articles/CBMijwFBVV95cUxOYTk4MmZGcEVoYmdzVWV1bEpPVVdkWWZrNVNpOU0wc0tQN21vWGVaS19mU2Nhc3RsMVJMUmZWMm9xTUZzRE5sRFQya1ZsWWkxT3pyTUxYWEFHMFFIMnd5UjUtRFM0VUZGbHNTZHlwd2p4aHUxei1OTjVCNjVMU2wzNEo4M0M2amZTdVlLdlQxYw?oc=5,2026-05-31T06:13:43.837568,2026-05-31T06:13:43.837568
77,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-05-31T06:13:41.476147,2026-05-31T06:13:41.476147
156,Google News,news,,,reported,2025-11-03T08:00:00,,Network operator ponders building a new submarine cable – on land - The Register,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbmlQc0RGcU9mVWRWNzRWZVpiZXVTNUJiZ2JvTEgzaU9fY1F3YlVSazROV2VoWW9GWGpTT2pIeFNud2NtaEpIQzBuZTc5ODlPc1Y2aW8ya0ZFcEpTU1hvcjhrLWk2cFdyajRwLTdGZHllWFhJcng3cEdFVk5oQ2pFOUJHV01ERzlaLWY0eExTTEJGSGVFUFQwQnNJaHBVUWRHY1lJVS1INk43RUg1QmVuWA?oc=5,2026-05-31T06:13:43.837497,2026-05-31T06:13:43.837498
23,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-05-31T06:13:41.475777,2026-05-31T06:13:41.475777
153,Google News,outage,,,reported,2025-10-28T07:00:00,,Online outages: Q3 2025 Internet disruption summary - The Cloudflare Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5uNjV6WVNBdWY4X0JseXY0NldXMWpvSnJjQ1RZRDJKZ1M5Wms3Sm8zb0E4dWRKQXJHNUdZM2pEWHZ6RnMzSTRtQkRza3Bhei1DYlRzdlk2MzNCSncwcFFTYnhOd2ZwT2xnU3FVQ2lOdVF6UQ?oc=5,2026-05-31T06:13:43.837476,2026-05-31T06:13:43.837476
59,Google News,news,,,reported,2025-10-24T07:00:00,,ISP says its internet services will be fully restored across country by Monday - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvc0xBdXRvNzdPcXMzVFpTbGxCdExPVE0wNFdoOUpYZGcwTUVLbzR6aUFXeGYwcUttQ0ZNNWxOU0JPeF9VSGtEVNIBTkFVX3lxTE9Pd05zNnppRXhDdDJqNzFkaVZCVjQ4bmJmMUxHNDZzRU1VeW04cmhhaDBvMEVwMk9JazU5ODN5RmFjellGVjNvSG9xNk4tQQ?oc=5,2026-05-31T06:13:41.476030,2026-05-31T06:13:41.476030
39,Google News,news,,,reported,2025-10-24T07:00:00,,Pakistan Internet Fully Restored Nationwide by Monday - SubTel Forum,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRnFMUlNOZFVoaVJBMUw0ZHl5THhYb2dKQ0ZyZ1FXM0FxRjJvZEkwM2NLall5UWMzNFo2N05neW1xT1F2M01pNkJqbldaWjEyc2o1SGhCME5BYU1iS2ZWZngxVU80dGYwX1BhZW84eFpRM09KZHlXdkpTOFZWRFpSY2xmYmg?oc=5,2026-05-31T06:13:41.475893,2026-05-31T06:13:41.475894
144,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-05-31T06:13:43.837414,2026-05-31T06:13:43.837414
