id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
132,Google News,news,,,reported,2025-11-04T08:00:00,,Cables face rising seabed risks - The Australian,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTzZjRXEyVVRwZkpqcnJNcndLRmdwaU1JUHZGSHQ1OWNNclJHQ2ZPdmM2MU8zMFZEekxJQml5Zk5udjB4OERVWmpTWWQxdHIxUEltR0RnSXcxOTgzckwzUVRBMjVlNUxDMVF5RjgzeGxiZGZjSWNTalUzOW1lLU5nbWE4WHVJOTQ1OWxDcGlqMnR6b0FPV2dhS3M0RXprZkNyeVJrREkxUkxBTl9YMktOTEtFUnREYjRKV2VBRVlsUlRmSGJpYlBjbExzWGVjZ0hQenJn0gHYAUFVX3lxTE1OdG1jTWl0QjM4STlOZ0xmRC1OTUxWeVM4WWJDRkRmMEQ1TWl3TG5SYTFvbUhranRGaVZiMWhNN2pZWlJNWkJfQUExd3ZRSi1HdThYQ3BNTTRZZjhaTzBPMlFNeWt3LXZmZ1NJZ3REVzVqM2Fmb05qN2dILUl0eTBDdXotU0V6MFIzemVyOUVGZlk0X3g1UEhoVlA4VDVfWWFzemhja1FkMGVjY2FfWG40dUZuZ2JHUnQ4eFQ3dUNyOXBORGtjZXM4T0lWTXJZbGR3emxpVHo2dA?oc=5,2026-04-11T04:18:49.330628,2026-04-11T04:18:49.330628
22,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-04-11T04:18:46.592448,2026-04-11T04:18:46.592448
130,Google News,outage,,,reported,2025-11-03T08:00:00,,Yangon Wi-Fi users face three days of internet outages due to undersea cable damage - elevenmyanmar.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVExOYW9oNXlmak11STY4cHFZZktUR1dnaTUyMktHWjFhRlVsYXB4RHJKTGFBTUl2bzZLeW9GdEh3cmFUa3VmeTIzUkNGMDZSdDBoS211UDhOSlpHajA4VUFKc3FzUGtvSDhuMjE0bC1pR2VnekRmMExWVzRpVnc5OE5EdjJ1WnhBZFFta0hsRGNyUEU1MHU4YXMxa1A3TTJ0OXEtT3lXcHkwRHk5OVhVTFlnLUI?oc=5,2026-04-11T04:18:49.330615,2026-04-11T04:18:49.330615
118,Google News,news,,,reported,2025-11-03T08:00:00,,Network operator ponders building a new submarine cable – on land - theregister.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hR3NjdjhSajE1dzhVT0RzQk1PYThsUXF0YUlEZzh0TG9xMmg0T0RDZ2xBYlJEZ3lIa0JJYUlpazlMbF9UZTZCTGJTSWtfTEJzS0xFbFBBcHFXbW9ocFFKcDJ0dXlJalA3VmpDVHVEaVVaYUNaQ3RfSVE4MUFIeVk?oc=5,2026-04-11T04:18:49.330528,2026-04-11T04:18:49.330528
12,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-04-11T04:18:46.592381,2026-04-11T04:18:46.592382
222,Google News,outage,,,reported,2025-10-28T07:00:00,,Online outages: Q3 2025 Internet disruption summary - The Cloudflare Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5uNjV6WVNBdWY4X0JseXY0NldXMWpvSnJjQ1RZRDJKZ1M5Wms3Sm8zb0E4dWRKQXJHNUdZM2pEWHZ6RnMzSTRtQkRza3Bhei1DYlRzdlk2MzNCSncwcFFTYnhOd2ZwT2xnU3FVQ2lOdVF6UQ?oc=5,2026-04-11T04:18:52.636110,2026-04-11T04:18:52.636110
40,Google News,news,,,reported,2025-10-24T07:00:00,,StormFiber pledges full restoration by Monday after weeklong internet disruptions - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOUdRcGhSSFdfc2xCcHR4cGE0UGhSZXNHbmhUS2J6b0hkT196enlMTkNReFBDb1RSbk0xX0ZaRGNIVHRoUEQxQ1I0SjBFSGlVcjJDUVJGMDhyTENTUWR6aEZiWVRBUkFLR0FsUU1vMjlKMVRGMVRlLVEwMW9QdHZEaFRCQmgzZ3ltVDZPU1REbmNMRzZ6YWZyNDcwWEFoTUg1b0gtVThCaUJ4blJWRkFIVDBsQV96WGNyemxSaVpCQklXWGVCa0RjTw?oc=5,2026-04-11T04:18:46.592567,2026-04-11T04:18:46.592568
24,Google News,news,,,reported,2025-10-24T07:00:00,,ISP says its internet services will be fully restored across country by Monday - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvc0xBdXRvNzdPcXMzVFpTbGxCdExPVE0wNFdoOUpYZGcwTUVLbzR6aUFXeGYwcUttQ0ZNNWxOU0JPeF9VSGtEVNIBTkFVX3lxTE9Pd05zNnppRXhDdDJqNzFkaVZCVjQ4bmJmMUxHNDZzRU1VeW04cmhhaDBvMEVwMk9JazU5ODN5RmFjellGVjNvSG9xNk4tQQ?oc=5,2026-04-11T04:18:46.592461,2026-04-11T04:18:46.592461
121,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-04-11T04:18:49.330553,2026-04-11T04:18:49.330553
43,Google News,news,,,reported,2025-10-22T07:00:00,,Internet Slowly Recovers in Pakistan as Service Providers Shift Traffic to China Routes - ProPakistani,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVkEwaHdVZmU4LUE1bDdJOXp4ZmhTc1BURHJ3QkpBWmI3aEhuZjdjX3NQYmpWT1FOMExndHdteUhkS1N2R2RjQWRWVnhKMkxnaENNejJrd05UeHhpaFVnU096MGt2X25qTUU2Z3VVN0ptQ3phcGR1YVRoVDBrdUpXNkgxNXY4UFVFcUk0TFZDektQcnZFZWlISnlkU1E4cEd2MWZjcUdJbjExZXZhMDdULUgzLWViRHlfYTc2NUt6cnDSAcYBQVVfeXFMTThlaUxSaHdWNzJpaXN2YXpyOVl0ZVVkQVg2NEthSlBuclYzdTZUb3dmYUpKaFdnYW1GbVd0ODdfNXBnLWxnVkVvaWpoRC1aRXJtNElrVGU4T0lHd21kcDh3MWhIRnQyYTcxaGVQWk02cFNCTlgzM3NTVkFIU2xtOWpqeEVZU05nQ2cyY01DbWExOHl0d09tVmlGcjA2RUJSV1JUS0pKN2swYWo3a2xPVVpMek1GdTRpSGljT3EyWGJlR2ZqS3ZB?oc=5,2026-04-11T04:18:46.592587,2026-04-11T04:18:46.592587
32,Google News,news,,,reported,2025-10-22T07:00:00,,Pakistan to Get Two New Submarine Cable Systems Soon - ProPakistani,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaS1HRlBoOE4wWUxOOGtxVHdXVnpHTFhhZi1iOE01bEI2VDh5LTBGenZPWEQ0Z25sMGJTRzdGUlVjeml6T2szM2FZakZsTmk2UDNraTB1ZVVzNG1NWkpScmV3VGlWRjNPeEc0WEpCLTMwOFdDNFczV0NLMVlCelYwaHhnOEx2c0dibGRhZERZc0k1UdIBlwFBVV95cUxOREF3LUVvLS1vQVJ4YVJYaGZJWkh6MXBjQ1RocHo5SmZWZzR4Q2VqbXAtS2FEYlNiNVRTWmlqdFdQSWZSVm11REtWbzlEbzdVdzVJRWFraGNYNWM0VUVzNkZEekZGVWVlem1ydEQzWjRVWU03bUl0cDc2cm9OUXg4MklRZTEyNllhZnppSVhrQnNmNVJWbk9r?oc=5,2026-04-11T04:18:46.592515,2026-04-11T04:18:46.592515
20,Google News,fault,,,reported,2025-10-22T07:00:00,,Haesong Offshore Wind and KEPCO Collaborate on Smart Fault Detection for Subsea Cables - Breakbulk.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWnl3V2tQX3pXY3ZyTmpBWTh5emllSFFlNnhXN3Q0SVpqbkpwMzJYYllzUTlPWl9YSlNUaGhxN1cyNkRBSFJENkFDd2lwSHZ3cjBRWVBlUzRzMmI5SVREYm9LYnNwcS1yeHJlZ1M2d3FDSVdsZllaMVN2ZDJ2eTJfNDVLY2FYUkdFQy16bzNsTjRGMUNxS1Q1Sjg4TjlDUXFIbFNOMlBza2VJTTNXdkRR?oc=5,2026-04-11T04:18:46.592435,2026-04-11T04:18:46.592435
19,Google News,news,,,reported,2025-10-22T07:00:00,,"Internet recovery under way, but users face delays - The News International",https://news.google.com/rss/articles/CBMilgFBVV95cUxNYzBNaGNmdkdlakNQVGJqaWNScDFUUHVUZ05uNUY1RlU3MWYwSHdYa2xPM2xRVFZXVjhUeEo1OUcyMHhPYkJTbjFvc3Y0SUVoNHFDTk80czVkazFMSWtBVklHR1J2eHlJVlJ3WE8yNGpzc2czQmhGdXlpVzQtRDRnS05BVTZaNC1lWFZtZHFsbTNoYmlYX0HSAZIBQVVfeXFMUF85YThzbHhPc3puRjQ1UzJoYTNqMU1pODV5OWd6LUdwNlRfVWlsMGZDcFkxa3pyUUZsTExlY2V6N1VGRTVVb3Z2WEMwRml1VmpLMzlEd3l4SmVnMEtERlRlX2pCLU5LREJKb3V2Uzg2ekN2NXF4dkR3VERPWHJRSldXekFPTEF5akw1RlBjRUl4X1E?oc=5,2026-04-11T04:18:46.592428,2026-04-11T04:18:46.592429
17,Google News,fault,,,reported,2025-10-22T07:00:00,,"Haesong Offshore Wind, KEPCO partner on smart fault detection tech for subsea cables - Offshore-Energy.biz",https://news.google.com/rss/articles/CBMitwFBVV95cUxQeldnV1IwM1NJZFozSjdvaDI5bTYtZ1BfYjlTN2VzclA1OGhwWVZVSTlxU21iNW50RlQzUkFzMzc3NWszbEVYQXo4ZFZUQzhvbldnNENyXzEwM3VBWFZ2aE8ydnVtUVZ4R0FuNHNuUThMdndlRUJGZFhVNjBoYm5WSk1XMVFQNUlpVV9VcVkxb2hWVkVoWVlLSy1XM3o1RXNDZ3hPd1NvXzB5TDdlWHM4bjlDNXJhWTQ?oc=5,2026-04-11T04:18:46.592415,2026-04-11T04:18:46.592415
39,Google News,fault,,,reported,2025-10-21T07:00:00,,"Internet slowdown hits Pakistan amid AWS outage, cable fault - Minute Mirror",https://news.google.com/rss/articles/CBMimwFBVV95cUxPczkzWnVfdGk5dmpuYmdzLTh5NnZ5UmJPT3NQSGxYZlQxclcyX1lhSkRuQ2FCamMyWlVqUVpWR0ltWGl0WTdEbVRBdHFNcTM3RU0zU3ZiMllEcV9vVk1UemdCU3gzVmxIWHBNSUNPVEFPajY0VjUzQ0pLaF9ZTlZxcWk3RHlXTFVBSnpjdGZ2R2lZelJUdmcwemxrMA?oc=5,2026-04-11T04:18:46.592561,2026-04-11T04:18:46.592561
34,Google News,fault,,,reported,2025-10-21T07:00:00,,Internet Disruptions Across Pakistan as Global AWS Outage and Suspected Cable Fault Hit Connectivity - Tribal News Network,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSm1JZnBOSGdLX3dla3MxTlhUd2Y2OHFHcUhzVG14Q3Y0RG9UUkQ2VkJKYXlEdzZyTGNVbnRFTklxOTdnY2dRdWJWUHhvX29GQjZZOWVmVGxvSXIyOHBoSmd6SWx2YzQ5MG9lUDVzdFJKNzN3UkdOdklKR1ZrT3BqN2VuX09IRTR6WWdsbWFoUlJmMTJYWHpqbUdnZmRnbzF5cklkYVFCcEtjRndESXV3d2Rybkk5Wk1wM2tlM2h3ZnE?oc=5,2026-04-11T04:18:46.592528,2026-04-11T04:18:46.592528
23,Google News,outage,,,reported,2025-10-21T07:00:00,,"AWS outage, cable damage leave net users high and dry - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvd9IBTkFVX3lxTE1KbmMtYUR1MTczekNNemFOV3V1UlZFNTV2ZHBBZmFVU0hXbkNDY1ZOM3M1OVpuMUJ6djFfUVpjMWUydG00d2lvX0tyWkhMQQ?oc=5,2026-04-11T04:18:46.592455,2026-04-11T04:18:46.592455
15,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-04-11T04:18:46.592402,2026-04-11T04:18:46.592402
26,Google News,news,,,reported,2025-10-19T07:00:00,,Undersea cable glitch causes minimal internet slowdown: MODA - Focus Taiwan,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XRk5WMkZWZzJYMnJvajgyVEQ3MUVjOHZHdFZzQjRkdTI2XzhydEJSSUZCM2hrMU5LY2d5NjRuaHRzQkJoajBoRXQ4VkFjaEtYYm1CSzBR?oc=5,2026-04-11T04:18:46.592474,2026-04-11T04:18:46.592474
237,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-04-11T04:18:52.636227,2026-04-11T04:18:52.636227
348,Google News,fault,,,reported,2025-10-15T07:00:00,,Breaking News: Internet services restored in Pakistan after submarine cable repaired - Samaa TV,https://news.google.com/rss/articles/CBMikwFBVV95cUxNal9KTC1wNHBMTmRTd0IzeGZZUjd1UVNRTFFqYmdrUmVDZUZZQmd5YjlRZ0hFd1FKcW9mbEM1bTNWLW1zTDEtN3luSURqbWNFLWlUdTJxWXZGa2FndU5VVWJSLXYtYXQyTmpzUlAxQ0dqYmhUVXZyV3l2TUE5UGtBQmU2RDBucmh3T2tUeFBoWXJFVkk?oc=5,2026-04-11T04:18:55.232904,2026-04-11T04:18:55.232904
50,Google News,repair,,,reported,2025-10-15T07:00:00,,"Internet speeds restored as submarine cable repairs completed, says PTCL - Profit by Pakistan Today",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYWRyVGM3Y0J4aTB2SGUwNmNPb3dXV1p3YjRZLWktT0ZsTlRkLVJHSUZwbFlTdTVsV2Q1cVM1aDd0dkFJM0VSVnhTZGNub1ozSUNmUlZZNmJkS1pZTUtlYUlRbEJxNHFoWExScXhOTFplQk9WNmRQMzM4UGFlZ1ZHTDl6R243YTdTTkx4eVdxU0FrX3ZPajdvS1hfOEFIcWJJWm5faUxrRmFlOC1nZUxFTVBwaFE4NlYzcENZ?oc=5,2026-04-11T04:18:46.592636,2026-04-11T04:18:46.592636
30,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet speed restored after completion of undersea cable repair: PTCL - Geo News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdUVBV3dhd3llT2taNW9TOUpFcFR4YmNhUEdpUjZZa0NfNTRFbDJRN18tWDJCZDZGWFlSN1FocjNPbm1XZmRwd2Q3TFhlbXhVRkR2VTVIOWpULVFxUHo5WkZFYWxVSzNob1hMNVN6b1Y3bW5sTzBTVGdpdjBBaHctV2NQRVNOWFRyZW50X3A0dkVNcG5JUEZSa2liUXQ1My15LWhaeGxB0gGiAUFVX3lxTE1FZ3h6cXFSMGhWZzM5elAwX0FPdWkxNHFiYXppTGNxbjItUXN3UDlNaXNNOUhsa2xqX0lDdjV4VjRkWThHVDN3TU1TbllaMUtpbFJzSkx5WWxBeXRJQWM2WVBmcmJvd1RaVFF3TXR2cU5aX2Rpc21NZ1pMTmtXa0RxMjVRR0NueTlZR0ZqSnZTV0FzbnpZRVZ2VXEtdDJNRmdXdw?oc=5,2026-04-11T04:18:46.592502,2026-04-11T04:18:46.592502
147,Google News,repair,,,reported,2025-10-14T07:00:00,,Undersea cable repair to disrupt internet - The Express Tribune,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeTc4N0FMdjJTSGd3cDlEc0NmdXp6X19Qd1B6d29nU1Zhc2hBX3FKcVFNNFhKR3pSN09jOE5fZVoybzlVT0hfMUR5amg3XzV0eXRqNlY2WUVXbkpmakoxY3dkZW10dDVXOWhKaHo5cWZ3ZDlkNlBwUzdPcExiMkQyb1dwUETSAYwBQVVfeXFMTmp0UzhyQm9PSGo4TzQ2UE5ueERMZE5sc2pELUtNTDZ2MzA4bkZmZTZOMmhzZHNPMExISGlRSnNpLVRITEc1Wmc3TlNNMjNoV1R6UW9ueERaNzdyUWVTSGJmMGVycHFtaVJlZE1NYUg1WFE1Vk56N1Z2ZFhmZ0Z5bnhaVjBSeUZORlVueDQ?oc=5,2026-04-11T04:18:49.330730,2026-04-11T04:18:49.330730
60,Google News,news,,,reported,2025-10-14T07:00:00,,PTCL warns of 18-hour internet disruption - Mettis Global,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVLWU0M0N2TUJHN191a25DbnNIRVBuOWNhNlFoU0NteFYwT3UtYXN5UHpWVmItMndMdFM4Mkt5eUlOMzdRenN3MFcta250UnRGV2otMTFsU0JBbWhDWkxpTjFNVzliT1FyeWh4dzNOYzZwallaZlRMZFFtSDg?oc=5,2026-04-11T04:18:46.592712,2026-04-11T04:18:46.592712
37,Google News,repair,,,reported,2025-10-14T07:00:00,,"Repair of submarine cable, internet service may be affected today - GNN HD",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWVZMY2RVdEpfUjNCWmlVYUFTOEZKUTEwNUdQMm9HdEFVY1BkVl9aVTVfYmdhY3UyS3UzUXdSeUVQdW4wSFBZMjBTOVMzUjQ3a19PYWtqNThSa2xRamlrUHdsWmt5anNSRWxGVkNTbENKX3Y5ZzdXTEk3aFhDZXB3aDNHR21ldUlvRG9WMXg0Znl2eW53X3VZ?oc=5,2026-04-11T04:18:46.592548,2026-04-11T04:18:46.592548
196,Google News,repair,,,reported,2025-10-13T07:00:00,,Undersea cable repair to disrupt internet in Pakistan - The Express Tribune,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbTMzUTFTRDUtZThvcVdfTXhYa2VMcWNrNTVVUnRhR3dsQU5xNFZfRi1lVzBfQnVEYlB0N0NMazZVUjUtZUZfc1hPdmo3WFhsWHU4N19FaHhJZEdSaDJEdC1tRng1eFJqV0JDT2NneFpTdzl2NWFpcXVka2xvOUJ2djhtU3lwZm0wbFphM0hQT19FRE9q0gGcAUFVX3lxTE9DOWtfRF83aHcyWUhxREppN2Rqc1pJTzI5aGZxQ1NxdFhiUU01cmFFOXJYa0dLd0lBdWROZ3ZQWnIwU1ZqUXlqaWdPSlRTMTVuY3U4Si1RLU1icDZrLWx0eF9UdUloTzlyTTI5UzMwOFZNVTJRaHA2UktSVjRJeXFjQVBWUFJpNkRLTzlHZmpGWVhRdjI3UDIxYndVRQ?oc=5,2026-04-11T04:18:49.331095,2026-04-11T04:18:49.331095
46,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-04-11T04:18:46.592606,2026-04-11T04:18:46.592606
296,Google News,news,,,reported,2025-10-10T11:22:43,,The Laws of the Sea - capacityglobal.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5MeVdqSFhTNzBnUnRPMDZ2ZDdNZm5TV0o3RmZ1cGN0YktTTF9IS1h6dXl2a1FnSGdIcVJldVdUZ1pWQmhod0VKSGF2MkdFdjFDbVlTbG4zdUw4TzRNZWRNNGNR?oc=5,2026-04-11T04:18:52.636662,2026-04-11T04:18:52.636662
154,Google News,fault,,,reported,2025-10-10T07:00:00,,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,2026-04-11T04:18:49.330803,2026-04-11T04:18:49.330803
95,Google News,fault,,,reported,2025-10-04T07:00:00,,Broadband Outages on Shetland After Second Subsea Fibre Break in 3 Months UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY21tWkRTYVBEOFVxSUZWSWU2bWZlX1JudWRvTWF1ci1hcjRBZFBlckNsbHJKVEt0b2lIdFhjcXFrZFBZT1NFTVNSXy1lZ3VORXlfZ3A3STNUX2RtYjJrM2hBbWZnbl9PeHNzTVVjOXgwTEhsWm9mZXJrSDRILVZVX1hGa3ZHM3pPeklmVloxdjJ4Z3NFNUF2c1R3Mm1PQVNKay14QVN0aW5BVXBSdnZYVXg5cEVkNFJmQ1lIT2xpZ29JQQ?oc=5,2026-04-11T04:18:46.592968,2026-04-11T04:18:46.592968
31,Google News,news,,,reported,2025-10-02T07:00:00,,Two Cables and the Hidden Subsea Battle Between US and China - Bloomberg.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3pUdm1ObTFjRjhtdktmM1RMX0Y1NE5RUy1mbkZ5dFVLb01ER3B6UXc5OTFCdFZKN2xLbWpDNFA0NnlmMFB6VGtnWnJYQUpObE54cEgtemd3amhrVVN4ME1hMVN1ejhQRnFrdnRkYldPdVdoX0tzS1dNSzQtT21NeHRDYw?oc=5,2026-04-11T04:18:46.592508,2026-04-11T04:18:46.592509
323,Google News,fault,,,reported,2025-10-01T07:00:00,,South Korean subsea cable factory breaks ground - Offshore-Energy.biz,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWjl0R0NNY0dFZTRlUmRpTkVBY01aRjNlWUkyYmh0QWQyMUZFek04d090NUJzN2VTNzB2QktWSGJyTmJpeHZvc3R1dTJOWmhNd3E2b3R2S0d0bEt1bS1PZ0hnamIwUXNIMWNPTGFNZVVzR0h2ZWh3T0lwVW4wc3VSUGZTNU40ZG8?oc=5,2026-04-11T04:18:55.232604,2026-04-11T04:18:55.232605
45,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-04-11T04:18:46.592599,2026-04-11T04:18:46.592599
156,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-04-11T04:18:49.330818,2026-04-11T04:18:49.330818
268,Google News,news,,,reported,2025-09-28T07:00:00,,"Authorities investigate possible Russian ""hybrid warfare"" after oil tanker cuts undersea cables - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWZDR0ZFQXh5dVl6cDZrTDNwdU95aGZNcEdsLXV4MWRBYzR2aEtjd0ZqLXlPRFVHbUJWWWVzeHpLNjJhU2t0eUJ6NnlabXY2Nk5tZDgxMWFaMm1rX3FNSjlDcTdvRkljRWw2d1JPb013aWw4YWZnR1FWTHZQRzRQd043eHpxeTNvNnozR1k5aElIZnlJUXfSAZsBQVVfeXFMTl9mVXNoaGJWd0ZIenhjVk5iOE41RGpkUGZwNm9LS3o1eUo5UDlVM3F5em93aVQwVkdkcUcxVndFcUFoMlg0dkhQYWZwTTJHbXdQeUhnbzJZSUFtZndOby1zclY2eVBPZ19PeDA0YmNjeXAxVVVJN3l1NjV0eTBJLVdwLXFNSmU3RHF2dm9JcTVzcHNOb3NGQXh0b1k?oc=5,2026-04-11T04:18:52.636459,2026-04-11T04:18:52.636459
