id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
118,Google News,news,,,reported,2025-11-03T08:00:00,,Network operator ponders building a new submarine cable – on land - theregister.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hR3NjdjhSajE1dzhVT0RzQk1PYThsUXF0YUlEZzh0TG9xMmg0T0RDZ2xBYlJEZ3lIa0JJYUlpazlMbF9UZTZCTGJTSWtfTEJzS0xFbFBBcHFXbW9ocFFKcDJ0dXlJalA3VmpDVHVEaVVaYUNaQ3RfSVE4MUFIeVk?oc=5,2026-04-10T04:44:19.099076,2026-04-10T04:44:19.099076
11,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-04-10T04:44:16.434753,2026-04-10T04:44:16.434753
131,Google News,repair,,,reported,2025-10-25T14:36:30,,Internet down in UAE after Red Sea cable cuts: What caused it and when it will be fixed - MSN,https://news.google.com/rss/articles/CBMi_AJBVV95cUxQcTJpQld5c0xWQ3B1SEM0ZDlOUHJQM3djLURVQUNhWmt3NWM5cmg0RW5ZNkpLcVV2RjBPYy1PU0lpelZYdHdXd29jNDAyZmM5VnZBQlVMSUtvZWxyLWgxN2xidVpKMnhqRzFKN0Q3elhWSW8ta3ZMbjZsLVBvaEVCNmZPSDh2RzZJZnFaemdFZXM3WW84cDk1UHI5RHhyTUdBNGtpX1ZvZnBJMEZ4TE00MldfdEdtMW53cTB2bGlCTWJuVzk3LVJ5QlUwcHRycmI3QTluRU55ZmRtY1FMNkFwWmlJcGF4czlXVXFnWEhvdVZINGhIeHh4Wld3b2J2cXNOSUNsRk13V0piT1pVUWNHR0tvbHU0UHUzam1uZm9Sb0c1U0RhSUhSTDJLTzVqbnlmU2hfSklvNExHcG1OT280Z2lkQnZJNlRjc2hHZlZfQ3kxMG5peE96OC04aTJ2UUZJenVLZWkxU3lfX2VqU3hvZFAtMHlsYWttWWpWTA?oc=5,2026-04-10T04:44:19.099175,2026-04-10T04:44:19.099175
42,Google News,news,,,reported,2025-10-24T07:00:00,,StormFiber pledges full restoration by Monday after weeklong internet disruptions - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOUdRcGhSSFdfc2xCcHR4cGE0UGhSZXNHbmhUS2J6b0hkT196enlMTkNReFBDb1RSbk0xX0ZaRGNIVHRoUEQxQ1I0SjBFSGlVcjJDUVJGMDhyTENTUWR6aEZiWVRBUkFLR0FsUU1vMjlKMVRGMVRlLVEwMW9QdHZEaFRCQmgzZ3ltVDZPU1REbmNMRzZ6YWZyNDcwWEFoTUg1b0gtVThCaUJ4blJWRkFIVDBsQV96WGNyemxSaVpCQklXWGVCa0RjTw?oc=5,2026-04-10T04:44:16.434985,2026-04-10T04:44:16.434985
23,Google News,news,,,reported,2025-10-24T07:00:00,,ISP says its internet services will be fully restored across country by Monday - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvc0xBdXRvNzdPcXMzVFpTbGxCdExPVE0wNFdoOUpYZGcwTUVLbzR6aUFXeGYwcUttQ0ZNNWxOU0JPeF9VSGtEVNIBTkFVX3lxTE9Pd05zNnppRXhDdDJqNzFkaVZCVjQ4bmJmMUxHNDZzRU1VeW04cmhhaDBvMEVwMk9JazU5ODN5RmFjellGVjNvSG9xNk4tQQ?oc=5,2026-04-10T04:44:16.434843,2026-04-10T04:44:16.434843
120,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-04-10T04:44:19.099095,2026-04-10T04:44:19.099095
43,Google News,news,,,reported,2025-10-22T07:00:00,,Internet Slowly Recovers in Pakistan as Service Providers Shift Traffic to China Routes - ProPakistani,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVkEwaHdVZmU4LUE1bDdJOXp4ZmhTc1BURHJ3QkpBWmI3aEhuZjdjX3NQYmpWT1FOMExndHdteUhkS1N2R2RjQWRWVnhKMkxnaENNejJrd05UeHhpaFVnU096MGt2X25qTUU2Z3VVN0ptQ3phcGR1YVRoVDBrdUpXNkgxNXY4UFVFcUk0TFZDektQcnZFZWlISnlkU1E4cEd2MWZjcUdJbjExZXZhMDdULUgzLWViRHlfYTc2NUt6cnDSAcYBQVVfeXFMTThlaUxSaHdWNzJpaXN2YXpyOVl0ZVVkQVg2NEthSlBuclYzdTZUb3dmYUpKaFdnYW1GbVd0ODdfNXBnLWxnVkVvaWpoRC1aRXJtNElrVGU4T0lHd21kcDh3MWhIRnQyYTcxaGVQWk02cFNCTlgzM3NTVkFIU2xtOWpqeEVZU05nQ2cyY01DbWExOHl0d09tVmlGcjA2RUJSV1JUS0pKN2swYWo3a2xPVVpMek1GdTRpSGljT3EyWGJlR2ZqS3ZB?oc=5,2026-04-10T04:44:16.434992,2026-04-10T04:44:16.434992
32,Google News,news,,,reported,2025-10-22T07:00:00,,Pakistan to Get Two New Submarine Cable Systems Soon - ProPakistani,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaS1HRlBoOE4wWUxOOGtxVHdXVnpHTFhhZi1iOE01bEI2VDh5LTBGenZPWEQ0Z25sMGJTRzdGUlVjeml6T2szM2FZakZsTmk2UDNraTB1ZVVzNG1NWkpScmV3VGlWRjNPeEc0WEpCLTMwOFdDNFczV0NLMVlCelYwaHhnOEx2c0dibGRhZERZc0k1UdIBlwFBVV95cUxOREF3LUVvLS1vQVJ4YVJYaGZJWkh6MXBjQ1RocHo5SmZWZzR4Q2VqbXAtS2FEYlNiNVRTWmlqdFdQSWZSVm11REtWbzlEbzdVdzVJRWFraGNYNWM0VUVzNkZEekZGVWVlem1ydEQzWjRVWU03bUl0cDc2cm9OUXg4MklRZTEyNllhZnppSVhrQnNmNVJWbk9r?oc=5,2026-04-10T04:44:16.434913,2026-04-10T04:44:16.434913
20,Google News,fault,,,reported,2025-10-22T07:00:00,,Haesong Offshore Wind and KEPCO Collaborate on Smart Fault Detection for Subsea Cables - Breakbulk.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWnl3V2tQX3pXY3ZyTmpBWTh5emllSFFlNnhXN3Q0SVpqbkpwMzJYYllzUTlPWl9YSlNUaGhxN1cyNkRBSFJENkFDd2lwSHZ3cjBRWVBlUzRzMmI5SVREYm9LYnNwcS1yeHJlZ1M2d3FDSVdsZllaMVN2ZDJ2eTJfNDVLY2FYUkdFQy16bzNsTjRGMUNxS1Q1Sjg4TjlDUXFIbFNOMlBza2VJTTNXdkRR?oc=5,2026-04-10T04:44:16.434821,2026-04-10T04:44:16.434821
17,Google News,fault,,,reported,2025-10-22T07:00:00,,"Haesong Offshore Wind, KEPCO partner on smart fault detection tech for subsea cables - Offshore-Energy.biz",https://news.google.com/rss/articles/CBMitwFBVV95cUxQeldnV1IwM1NJZFozSjdvaDI5bTYtZ1BfYjlTN2VzclA1OGhwWVZVSTlxU21iNW50RlQzUkFzMzc3NWszbEVYQXo4ZFZUQzhvbldnNENyXzEwM3VBWFZ2aE8ydnVtUVZ4R0FuNHNuUThMdndlRUJGZFhVNjBoYm5WSk1XMVFQNUlpVV9VcVkxb2hWVkVoWVlLSy1XM3o1RXNDZ3hPd1NvXzB5TDdlWHM4bjlDNXJhWTQ?oc=5,2026-04-10T04:44:16.434798,2026-04-10T04:44:16.434798
16,Google News,news,,,reported,2025-10-22T07:00:00,,"Internet recovery under way, but users face delays - The News International",https://news.google.com/rss/articles/CBMilgFBVV95cUxNYzBNaGNmdkdlakNQVGJqaWNScDFUUHVUZ05uNUY1RlU3MWYwSHdYa2xPM2xRVFZXVjhUeEo1OUcyMHhPYkJTbjFvc3Y0SUVoNHFDTk80czVkazFMSWtBVklHR1J2eHlJVlJ3WE8yNGpzc2czQmhGdXlpVzQtRDRnS05BVTZaNC1lWFZtZHFsbTNoYmlYX0HSAZIBQVVfeXFMUF85YThzbHhPc3puRjQ1UzJoYTNqMU1pODV5OWd6LUdwNlRfVWlsMGZDcFkxa3pyUUZsTExlY2V6N1VGRTVVb3Z2WEMwRml1VmpLMzlEd3l4SmVnMEtERlRlX2pCLU5LREJKb3V2Uzg2ekN2NXF4dkR3VERPWHJRSldXekFPTEF5akw1RlBjRUl4X1E?oc=5,2026-04-10T04:44:16.434791,2026-04-10T04:44:16.434791
41,Google News,fault,,,reported,2025-10-21T07:00:00,,"Internet slowdown hits Pakistan amid AWS outage, cable fault - Minute Mirror",https://news.google.com/rss/articles/CBMimwFBVV95cUxPczkzWnVfdGk5dmpuYmdzLTh5NnZ5UmJPT3NQSGxYZlQxclcyX1lhSkRuQ2FCamMyWlVqUVpWR0ltWGl0WTdEbVRBdHFNcTM3RU0zU3ZiMllEcV9vVk1UemdCU3gzVmxIWHBNSUNPVEFPajY0VjUzQ0pLaF9ZTlZxcWk3RHlXTFVBSnpjdGZ2R2lZelJUdmcwemxrMA?oc=5,2026-04-10T04:44:16.434978,2026-04-10T04:44:16.434978
37,Google News,fault,,,reported,2025-10-21T07:00:00,,Internet Disruptions Across Pakistan as Global AWS Outage and Suspected Cable Fault Hit Connectivity - Tribal News Network,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSm1JZnBOSGdLX3dla3MxTlhUd2Y2OHFHcUhzVG14Q3Y0RG9UUkQ2VkJKYXlEdzZyTGNVbnRFTklxOTdnY2dRdWJWUHhvX29GQjZZOWVmVGxvSXIyOHBoSmd6SWx2YzQ5MG9lUDVzdFJKNzN3UkdOdklKR1ZrT3BqN2VuX09IRTR6WWdsbWFoUlJmMTJYWHpqbUdnZmRnbzF5cklkYVFCcEtjRndESXV3d2Rybkk5Wk1wM2tlM2h3ZnE?oc=5,2026-04-10T04:44:16.434950,2026-04-10T04:44:16.434950
21,Google News,outage,,,reported,2025-10-21T07:00:00,,"AWS outage, cable damage leave net users high and dry - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1Pc2NUMVY2WlFUMEI5ejQ0UTBrTWdWMUlSOVBiVHJ2S3FIeUxHdlJYN3hIdlNSNGQ2SElLTEV2cWJaLXhHN3Vvd9IBTkFVX3lxTE1KbmMtYUR1MTczekNNemFOV3V1UlZFNTV2ZHBBZmFVU0hXbkNDY1ZOM3M1OVpuMUJ6djFfUVpjMWUydG00d2lvX0tyWkhMQQ?oc=5,2026-04-10T04:44:16.434829,2026-04-10T04:44:16.434829
13,Google News,news,,,reported,2025-10-20T07:00:00,,Undersea cable glitch causes minor Internet slowdown - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBLcERndTdXWm5VNGRXN3J1OGMzdGNfcm5Cb1Uyc1dkWG5NbUV3WHpKM2YxbXBYdkNKVndUNE5Sd0UyTFNCMEU2TFpZSjNQUm11dld1T1NLb1Q0RWQzckE3cE9GM2o5Y0JUclZxRzhlTk9GRmUybVVhZlB3?oc=5,2026-04-10T04:44:16.434770,2026-04-10T04:44:16.434770
26,Google News,news,,,reported,2025-10-19T07:00:00,,Undersea cable glitch causes minimal internet slowdown: MODA - Focus Taiwan,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XRk5WMkZWZzJYMnJvajgyVEQ3MUVjOHZHdFZzQjRkdTI2XzhydEJSSUZCM2hrMU5LY2d5NjRuaHRzQkJoajBoRXQ4VkFjaEtYYm1CSzBR?oc=5,2026-04-10T04:44:16.434865,2026-04-10T04:44:16.434865
228,Google News,fault,,,reported,2025-10-17T07:00:00,,Tiree Island Suffers Protracted Broadband Outage After Subsea Cable Break - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2RGSlNJemUxdXhSal9rRmJDYy1JSmlydmRhUmxBRUZBYjltb2xGQWRNdVh6LXh1dG1zNFZFUDNsMmxGWkJXaFJXd1I3OHhGUHNWRXRtWEpRcUtzX3pFcFVtNGdxRlI4VU5ab05NWnJTcG8xZ2hWOE9kTXNfZnlvT2lXTUJEQWg1ODhZc010MGxqTXMyNVFla2ZZQ19KWV80eUtjT041N2htR0x6UGxzLVBIVVJLZ0Z0R0hzcGoxSFVsZw?oc=5,2026-04-10T04:44:21.122503,2026-04-10T04:44:21.122503
341,Google News,fault,,,reported,2025-10-15T07:00:00,,Breaking News: Internet services restored in Pakistan after submarine cable repaired - samaa tv,https://news.google.com/rss/articles/CBMikwFBVV95cUxNal9KTC1wNHBMTmRTd0IzeGZZUjd1UVNRTFFqYmdrUmVDZUZZQmd5YjlRZ0hFd1FKcW9mbEM1bTNWLW1zTDEtN3luSURqbWNFLWlUdTJxWXZGa2FndU5VVWJSLXYtYXQyTmpzUlAxQ0dqYmhUVXZyV3l2TUE5UGtBQmU2RDBucmh3T2tUeFBoWXJFVkk?oc=5,2026-04-10T04:44:24.047782,2026-04-10T04:44:24.047782
48,Google News,repair,,,reported,2025-10-15T07:00:00,,"Internet speeds restored as submarine cable repairs completed, says PTCL - Profit by Pakistan Today",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYWRyVGM3Y0J4aTB2SGUwNmNPb3dXV1p3YjRZLWktT0ZsTlRkLVJHSUZwbFlTdTVsV2Q1cVM1aDd0dkFJM0VSVnhTZGNub1ozSUNmUlZZNmJkS1pZTUtlYUlRbEJxNHFoWExScXhOTFplQk9WNmRQMzM4UGFlZ1ZHTDl6R243YTdTTkx4eVdxU0FrX3ZPajdvS1hfOEFIcWJJWm5faUxrRmFlOC1nZUxFTVBwaFE4NlYzcENZ?oc=5,2026-04-10T04:44:16.435026,2026-04-10T04:44:16.435026
27,Google News,repair,,,reported,2025-10-15T07:00:00,,Internet speed restored after completion of undersea cable repair: PTCL - Geo News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdUVBV3dhd3llT2taNW9TOUpFcFR4YmNhUEdpUjZZa0NfNTRFbDJRN18tWDJCZDZGWFlSN1FocjNPbm1XZmRwd2Q3TFhlbXhVRkR2VTVIOWpULVFxUHo5WkZFYWxVSzNob1hMNVN6b1Y3bW5sTzBTVGdpdjBBaHctV2NQRVNOWFRyZW50X3A0dkVNcG5JUEZSa2liUXQ1My15LWhaeGxB0gGiAUFVX3lxTE1FZ3h6cXFSMGhWZzM5elAwX0FPdWkxNHFiYXppTGNxbjItUXN3UDlNaXNNOUhsa2xqX0lDdjV4VjRkWThHVDN3TU1TbllaMUtpbFJzSkx5WWxBeXRJQWM2WVBmcmJvd1RaVFF3TXR2cU5aX2Rpc21NZ1pMTmtXa0RxMjVRR0NueTlZR0ZqSnZTV0FzbnpZRVZ2VXEtdDJNRmdXdw?oc=5,2026-04-10T04:44:16.434873,2026-04-10T04:44:16.434873
141,Google News,repair,,,reported,2025-10-14T07:00:00,,Undersea cable repair to disrupt internet - The Express Tribune,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeTc4N0FMdjJTSGd3cDlEc0NmdXp6X19Qd1B6d29nU1Zhc2hBX3FKcVFNNFhKR3pSN09jOE5fZVoybzlVT0hfMUR5amg3XzV0eXRqNlY2WUVXbkpmakoxY3dkZW10dDVXOWhKaHo5cWZ3ZDlkNlBwUzdPcExiMkQyb1dwUETSAYwBQVVfeXFMTmp0UzhyQm9PSGo4TzQ2UE5ueERMZE5sc2pELUtNTDZ2MzA4bkZmZTZOMmhzZHNPMExISGlRSnNpLVRITEc1Wmc3TlNNMjNoV1R6UW9ueERaNzdyUWVTSGJmMGVycHFtaVJlZE1NYUg1WFE1Vk56N1Z2ZFhmZ0Z5bnhaVjBSeUZORlVueDQ?oc=5,2026-04-10T04:44:19.099266,2026-04-10T04:44:19.099267
54,Google News,news,,,reported,2025-10-14T07:00:00,,PTCL warns of 18-hour internet disruption - Mettis Global,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVLWU0M0N2TUJHN191a25DbnNIRVBuOWNhNlFoU0NteFYwT3UtYXN5UHpWVmItMndMdFM4Mkt5eUlOMzdRenN3MFcta250UnRGV2otMTFsU0JBbWhDWkxpTjFNVzliT1FyeWh4dzNOYzZwallaZlRMZFFtSDg?oc=5,2026-04-10T04:44:16.435078,2026-04-10T04:44:16.435078
36,Google News,repair,,,reported,2025-10-14T07:00:00,,"Repair of submarine cable, internet service may be affected today - GNN HD",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWVZMY2RVdEpfUjNCWmlVYUFTOEZKUTEwNUdQMm9HdEFVY1BkVl9aVTVfYmdhY3UyS3UzUXdSeUVQdW4wSFBZMjBTOVMzUjQ3a19PYWtqNThSa2xRamlrUHdsWmt5anNSRWxGVkNTbENKX3Y5ZzdXTEk3aFhDZXB3aDNHR21ldUlvRG9WMXg0Znl2eW53X3VZ?oc=5,2026-04-10T04:44:16.434943,2026-04-10T04:44:16.434943
153,Google News,repair,,,reported,2025-10-13T07:00:00,,Undersea cable repair to disrupt internet in Pakistan - The Express Tribune,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbTMzUTFTRDUtZThvcVdfTXhYa2VMcWNrNTVVUnRhR3dsQU5xNFZfRi1lVzBfQnVEYlB0N0NMazZVUjUtZUZfc1hPdmo3WFhsWHU4N19FaHhJZEdSaDJEdC1tRng1eFJqV0JDT2NneFpTdzl2NWFpcXVka2xvOUJ2djhtU3lwZm0wbFphM0hQT19FRE9q0gGcAUFVX3lxTE9DOWtfRF83aHcyWUhxREppN2Rqc1pJTzI5aGZxQ1NxdFhiUU01cmFFOXJYa0dLd0lBdWROZ3ZQWnIwU1ZqUXlqaWdPSlRTMTVuY3U4Si1RLU1icDZrLWx0eF9UdUloTzlyTTI5UzMwOFZNVTJRaHA2UktSVjRJeXFjQVBWUFJpNkRLTzlHZmpGWVhRdjI3UDIxYndVRQ?oc=5,2026-04-10T04:44:19.099359,2026-04-10T04:44:19.099359
68,Google News,fault,,,reported,2025-10-13T07:00:00,,Divers to inspect cable fault causing internet outage - Shetland Times,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa0RERk44NEVRRFZjZkhTZHZUQlNoU2o2RUhkT1FnYzZsYlBaeVFqUXZXTldoNVJhcnVaeS1fZDFzSkxELWNjaFBvN0hxSFExVHJIWnl3NlY0MV9ORk9pY1luNGNfa2I2ZmtuekhWVnltaUkydG9MZW1hOTFIVHY1Sm0tRUZULWpHZmFJQzdIeG9rcjVsNFNqdWdLVlNUMFk?oc=5,2026-04-10T04:44:16.435185,2026-04-10T04:44:16.435185
34,Google News,repair,,,reported,2025-10-13T07:00:00,,Internet services to face degradation amid repairs to submarine cable: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ndzc5UG9yU0UzREF5OG5raDlQSUJDbUZtWjV6Tl9iN3hjWjZ4MDdzNjFqQXhldzFrWUtJTFpucXlQUy1YNVo1ctIBTkFVX3lxTE5na0hCMWVvRXJDcldlMFV4WDlmRDNpS1YtdnZLMDR6dHVaOGdWSVFZZlg4dFN3Mzl5VndoY21wQmJPVnJIZEhXVzZSTEFKQQ?oc=5,2026-04-10T04:44:16.434928,2026-04-10T04:44:16.434929
284,Google News,news,,,reported,2025-10-10T11:22:43,,The Laws of the Sea - capacityglobal.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5MeVdqSFhTNzBnUnRPMDZ2ZDdNZm5TV0o3RmZ1cGN0YktTTF9IS1h6dXl2a1FnSGdIcVJldVdUZ1pWQmhod0VKSGF2MkdFdjFDbVlTbG4zdUw4TzRNZWRNNGNR?oc=5,2026-04-10T04:44:21.122886,2026-04-10T04:44:21.122887
157,Google News,fault,,,reported,2025-10-10T07:00:00,,Papua New Guinea suffers suspected cable break after earthquake - Data Center Dynamics,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZjJoSU9iSi1WdmZxeWV5TDdKWFkzLVk0RlR4c2ZXMWE0ZHFJRS1MQnUtaUQ5NDROWVlwRkx0dlVaZE9wTTRKdTVSMnpkSVhqcG1Cc01WRkc2U3B4UlBlODhqNEtHeUhiNHozZnpVWU9TMnFTb002UnlQNFE1Z3o1LV9YTUp4T3JiSk9kekkzdVdUbWZRUmxtQ2R3LUtPY3dfLVRTQTliT2xUWXc?oc=5,2026-04-10T04:44:19.099386,2026-04-10T04:44:19.099386
91,Google News,repair,,,reported,2025-10-06T07:00:00,,Connectivity No confirmed time of repair yet for damaged subsea cable - Shetland News,https://news.google.com/rss/articles/CBMifkFVX3lxTE43T29ueGFYV0I3aFY0eGFUQXhCaE16NjBrV3FtYnM4SDBXaHBWWVFnaG5GOFo1OVNsVnllRUxhNjVkWmpRMVZXSUVNU0I5anlkS0N4N24zTTE3U1lDcDhRei1aYUVscnhabFo0bUUwV0JQWFFMNlc2cWpjUTZDZw?oc=5,2026-04-10T04:44:16.435362,2026-04-10T04:44:16.435362
92,Google News,fault,,,reported,2025-10-04T07:00:00,,Broadband Outages on Shetland After Second Subsea Fibre Break in 3 Months UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQY21tWkRTYVBEOFVxSUZWSWU2bWZlX1JudWRvTWF1ci1hcjRBZFBlckNsbHJKVEt0b2lIdFhjcXFrZFBZT1NFTVNSXy1lZ3VORXlfZ3A3STNUX2RtYjJrM2hBbWZnbl9PeHNzTVVjOXgwTEhsWm9mZXJrSDRILVZVX1hGa3ZHM3pPeklmVloxdjJ4Z3NFNUF2c1R3Mm1PQVNKay14QVN0aW5BVXBSdnZYVXg5cEVkNFJmQ1lIT2xpZ29JQQ?oc=5,2026-04-10T04:44:16.435368,2026-04-10T04:44:16.435368
33,Google News,news,,,reported,2025-10-02T07:00:00,,Two Cables and the Hidden Subsea Battle Between US and China - Bloomberg.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3pUdm1ObTFjRjhtdktmM1RMX0Y1NE5RUy1mbkZ5dFVLb01ER3B6UXc5OTFCdFZKN2xLbWpDNFA0NnlmMFB6VGtnWnJYQUpObE54cEgtemd3amhrVVN4ME1hMVN1ejhQRnFrdnRkYldPdVdoX0tzS1dNSzQtT21NeHRDYw?oc=5,2026-04-10T04:44:16.434920,2026-04-10T04:44:16.434920
323,Google News,fault,,,reported,2025-10-01T07:00:00,,South Korean subsea cable factory breaks ground - Offshore-Energy.biz,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWjl0R0NNY0dFZTRlUmRpTkVBY01aRjNlWUkyYmh0QWQyMUZFek04d090NUJzN2VTNzB2QktWSGJyTmJpeHZvc3R1dTJOWmhNd3E2b3R2S0d0bEt1bS1PZ0hnamIwUXNIMWNPTGFNZVVzR0h2ZWh3T0lwVW4wc3VSUGZTNU40ZG8?oc=5,2026-04-10T04:44:24.047658,2026-04-10T04:44:24.047658
47,Google News,repair,,,reported,2025-10-01T07:00:00,,Red Sea cable cuts: Subsea cable repairs are 'not an easy fix' - Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWRZVldxN3N3RmtDa2xlZjhROHp2Wm9nZi1tLVAzX20yZjBZajhGUk1UdGhjWnJtc0FpbmdaOXRjLTBjUUtaNE8wR2dIaHhqQ09rbEFTUDdWSDZLNzBrRk5ZenN3eEd0bEZTWVFoNlh3czdyWHpPM0diZGc3a1Q0VGUwTHNlU2dFaFRlcEt5bjJkMExHQXpMQXhYNE5RSDBoRWViLXBCb9IBtwFBVV95cUxNamk2bk8tQXdfS2lJb3lhTUFUX3AwamVxMG9IaVdRNHBfajMtYzV1a3M3eFYwdVJGa2h5b1dRVXhvUFZxc283SnZuQzJzX0oxS0l4aVZzTU5OYVpUZmVDdnFZektVSkZBNl9EZjAxRzdjVVRFZDJmNWRiR1VxMGN6SkRwQ0hZQi13U1ozV2VBdzdKbC1vZmphT0h0Z3JPR2JueVhJdmlrY2xmX0V5d2dnYk9weTNxVUU?oc=5,2026-04-10T04:44:16.435019,2026-04-10T04:44:16.435020
158,Google News,news,,,reported,2025-09-30T07:00:00,,Extremely offline: what happened when a Pacific island was cut off from the internet | Samanth Subramanian - The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTHlmdHhmZVk2ekkxMUhTQVNrX0thUF9DN043bjNFeEJILVJJZk9jekkzRGd4ZWtGQVBGVHp1bXRWY0VLZC0xSUhqdjNBcWg1cDZBaXJKZG9GMk5zUENVZTBXcTVfNWc3cHI4WFpHVGNhRnVRck5qbGg1eGltYVNPZWo3a0hUNlltU0Z2UTdDVHJrcFJSd09sZEY0NVdnMlVMWU4wTXFXaHhJeldkN2o0?oc=5,2026-04-10T04:44:19.099392,2026-04-10T04:44:19.099393
262,Google News,news,,,reported,2025-09-28T07:00:00,,"Authorities investigate possible Russian ""hybrid warfare"" after oil tanker cuts undersea cables - CBS News",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWZDR0ZFQXh5dVl6cDZrTDNwdU95aGZNcEdsLXV4MWRBYzR2aEtjd0ZqLXlPRFVHbUJWWWVzeHpLNjJhU2t0eUJ6NnlabXY2Nk5tZDgxMWFaMm1rX3FNSjlDcTdvRkljRWw2d1JPb013aWw4YWZnR1FWTHZQRzRQd043eHpxeTNvNnozR1k5aElIZnlJUXfSAZsBQVVfeXFMTl9mVXNoaGJWd0ZIenhjVk5iOE41RGpkUGZwNm9LS3o1eUo5UDlVM3F5em93aVQwVkdkcUcxVndFcUFoMlg0dkhQYWZwTTJHbXdQeUhnbzJZSUFtZndOby1zclY2eVBPZ19PeDA0YmNjeXAxVVVJN3l1NjV0eTBJLVdwLXFNSmU3RHF2dm9JcTVzcHNOb3NGQXh0b1k?oc=5,2026-04-10T04:44:21.122736,2026-04-10T04:44:21.122737
31,Google News,news,,,reported,2025-09-24T07:00:00,,The Strategic Future of Subsea Cables: Singapore Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX051OS1SSWxwTG9RTGMzNlhYR2ZoWDhFdk1vRGpTNnlKTzdNYTVBSGFnWktNVkxMZEs0UkZQVk9KZGdvSFJIbldvaExXcFYyQjVrUzZSZ01OdXRpU0pkeElSVVFkcW45YXhCazRRWm9FSmlIS2NrcDBxbXRpaGY4VXEwelU0SlFI?oc=5,2026-04-10T04:44:16.434905,2026-04-10T04:44:16.434905
364,Google News,fault,,,reported,2025-09-19T07:00:00,,Owners of Fishing Trawler Ordered to Pay Virgin Media £346k Over Cable Break UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1RvdXpDNno4RXN5SkhndURoM3JjcDBSZVBZclFDbjFlYWN1WDRMZzk3ZWZXQjNOVTZmbV9RSi1EZkpLUFg4SGN5VWs3SEc0bzM4RzFiYWE4QnVvdVNDdUVBV2RTVndqVkxDS1pUc1IyanI0UGpORGZadE1LMFIxYnJIaVJGVlZWTUIyalNIS2NSNzU0R2l5d3FDdVZBb0xzNU9LQUR1WUl3cHdkQmVNQk5xMV9UM3NoY3VKQ0hvbmpvaldi?oc=5,2026-04-10T04:44:24.047943,2026-04-10T04:44:24.047943
